fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-27,74393493,146987c6-1f38-464f-b364-8fa1b9068e1f,ContributionToJournal,Medical outcomes study social support survey (MOS-SSS) in patients with chronic disease,Cesar Merino-Soto; Miguel Ángel Núñez Benítez; Miriam Teresa Domínguez-Guedea; Filiberto Toledano-Toledano; José Moral de la Rubia; Claudia I. Astudillo-García; Leonor Rivera-Rivera; Ahidée Leyva-López; Marisol Angulo-Ramos; Omar Arodi Flores Laguna; Gregorio Hernández-Salinas; Jorge Homero Rodríguez Castro; Omar Israel González Peña; Juan Garduño Espinosa,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,14.0,,ExternalOrganization,,Published,2023,Frontiers in Psychiatry,approved,sync_user,2024-05-08 07:13:16.998000+00:00,root,2026-06-27 14:41:51.024852+00:00,https://pure.udem.edu.mx/en/publications/146987c6-1f38-464f-b364-8fa1b9068e1f,055432082fd706ebac62c675c1bdc044570d315d,ResearchOutput,2024-05-08 01:13:16.998000-06:00,2026-06-27 08:41:51.024852-06:00,2024-05-08,2026-06-27,2024-05
2026-06-27,74513646,5e3ea67a-f46c-4e22-8a46-ff5f02756641,ContributionToJournal,Secondary syphilis,Julio C. Salas-Alanís; Mauricio Salas-Garza; María G. Moreno-Treviño; Ana C. Gómez-Barraza; Gerardo Rivera-Silva,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Published,2024,Medicina Clinica Practica,approved,sync_user,2024-05-29 07:16:53.065000+00:00,root,2026-06-27 14:41:35.244720+00:00,https://pure.udem.edu.mx/en/publications/5e3ea67a-f46c-4e22-8a46-ff5f02756641,14063181df66768cf0b67efb1d23e075ff284417,ResearchOutput,2024-05-29 01:16:53.065000-06:00,2026-06-27 08:41:35.244720-06:00,2024-05-29,2026-06-27,2024-05
2026-06-27,75453202,3df27952-ea7b-407c-b15b-f45e6b43c4de,ContributionToBookAnthology,"WOMEN’S AUTO/BIOGRAPHY IN THE MEXICO-UNITED STATES BORDERSCAPE, 1942–1968",Paulo Alvarado,e2e31746-068b-49c1-abb9-e7b5300bd5b0,1.0,,,,Published,2024,,approved,sync_user,2024-06-15 07:03:06.745000+00:00,root,2026-06-27 14:41:47.335170+00:00,https://pure.udem.edu.mx/en/publications/3df27952-ea7b-407c-b15b-f45e6b43c4de,dcc4619236be4f6aa21e0da8259d57524178ae46,ResearchOutput,2024-06-15 01:03:06.745000-06:00,2026-06-27 08:41:47.335170-06:00,2024-06-15,2026-06-27,2024-06
2026-06-27,75567161,819f4083-6ba8-4d74-9c4a-7c6be736d4d3,ContributionToJournal,"Reproducibility of pop sensation, Thompson sign in achillotomy, and final Pirani score to predict clubfoot relapse Achillotomy clinical signs and Pirani predictive ability",Sergio Charles-Lozoya; Héctor Cobos-Aguilar; Jorge Luis Alvarado-Alanis; Miguel Leonardo De la Parra-Márquez; Arnoldo Salas-Delgado; Marcela Araceli Segoviano-Mendoza; Héctor Eliud Arriaga-Cazares; Jocelyn Verónica Montes-Cruz,416400c9-d1ff-41ea-bdd1-01687889eb2a,8.0,,ExternalOrganization,,Published,2024,Medicine (United States),approved,sync_user,2024-06-23 07:07:24.162000+00:00,root,2026-06-27 14:41:35.444205+00:00,https://pure.udem.edu.mx/en/publications/819f4083-6ba8-4d74-9c4a-7c6be736d4d3,dc9a6a7481b7aa39dbd1a5174a32e62e35566560,ResearchOutput,2024-06-23 01:07:24.162000-06:00,2026-06-27 08:41:35.444205-06:00,2024-06-23,2026-06-27,2024-06
2026-06-27,75595981,f87f4763-83d3-48e3-bf93-e72b6249d47c,ContributionToJournal,Keratoderma palmoplantaris varians,Gerardo Rivera-Silva; Luis F.P. Blanco-Ortega; María G. Moreno-Treviño; Julio C. Salas-Alanís; Ma Guadalupe Treviño-Alanís; José G. Silva-Hernández,7a2aa39d-b46e-4890-9583-44bbe3d067cc; 0e49fc43-fc87-49cf-b286-bca053da7119; 5fee5dbf-1d99-4050-896c-0f8f63c4c856; a4b0ca8c-bb06-4c85-a75c-2929f4e7ea49,6.0,,ExternalOrganization,,Published,2024,Medicina Clinica Practica,approved,sync_user,2024-06-25 07:08:55.716000+00:00,root,2026-06-27 14:41:35.660116+00:00,https://pure.udem.edu.mx/en/publications/f87f4763-83d3-48e3-bf93-e72b6249d47c,29b403c7de85752e0cfc940c0fd04eb685df2ab4,ResearchOutput,2024-06-25 01:08:55.716000-06:00,2026-06-27 08:41:35.660116-06:00,2024-06-25,2026-06-27,2024-06
2026-06-27,75655202,57ee2d00-3185-4980-9544-35fecf26162c,ContributionToJournal,Mycobacterium abscessus infection associated with mesotherapy injections,Julio C. Salas-Alanís; Gerardo Rivera-Silva; Mauricio Salas-Garza; David I. Orozco-Pasadas; Raymundo Garza-Martínez; María G. Moreno-Treviño,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 7a2aa39d-b46e-4890-9583-44bbe3d067cc; 0e49fc43-fc87-49cf-b286-bca053da7119,6.0,,ExternalOrganization,,Published,2024,Medicina Clinica Practica,approved,sync_user,2024-06-27 07:09:06.049000+00:00,root,2026-06-27 14:41:35.829653+00:00,https://pure.udem.edu.mx/en/publications/57ee2d00-3185-4980-9544-35fecf26162c,3dd782f2c5bc84a7d3674ba5c5e5224fc29c3dfb,ResearchOutput,2024-06-27 01:09:06.049000-06:00,2026-06-27 08:41:35.829653-06:00,2024-06-27,2026-06-27,2024-06
2026-06-27,75670297,3cb92130-eeeb-42fe-915f-3dd5dc9f89fe,ContributionToJournal,Kaposi's sarcoma,Jullio C. Salas-Alanís; Mauricio Salas-Garza; María G. Moreno-Treviño; Sebastián Márquez-Murillo; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Accepted/In press; Published,2024,Medicina Clinica,approved,sync_user,2024-06-30 07:18:19.745000+00:00,root,2026-06-27 14:41:51.104508+00:00,https://pure.udem.edu.mx/en/publications/3cb92130-eeeb-42fe-915f-3dd5dc9f89fe,f874e74fde468a63e0383694ccdb5dae026e1898,ResearchOutput,2024-06-30 01:18:19.745000-06:00,2026-06-27 08:41:51.104508-06:00,2024-06-30,2026-06-27,2024-06
2026-06-27,76055609,96f69b84-d8b2-4c26-a1e5-e2eee1da70ae,ContributionToJournal,On Laguerre-Sobolev matrix orthogonal polynomials,Edinson Fuentes; Luis E. Garza; Martha L. Saiz,,3.0,,ExternalOrganization,,Published,2024,Open Mathematics,approved,sync_user,2024-08-16 07:16:28.090000+00:00,root,2026-06-27 14:41:35.944065+00:00,https://pure.udem.edu.mx/en/publications/96f69b84-d8b2-4c26-a1e5-e2eee1da70ae,8af09ea257d4761a3e81006aaa7f1d892ca062a4,ResearchOutput,2024-08-16 01:16:28.090000-06:00,2026-06-27 08:41:35.944065-06:00,2024-08-16,2026-06-27,2024-08
2026-06-27,76132776,f3b287e7-2065-4136-8bcd-49f17c06faee,ContributionToJournal,Prototyping Low-Cost Tribometer with Block on Ring Configuration for the Optimization of Metal-Forming Applications,Immanuel Edinbarough; Jose Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2024,"ASEE Annual Conference and Exposition, Conference Proceedings",approved,sync_user,2024-08-31 07:04:10.513000+00:00,root,2026-06-27 14:41:41.118172+00:00,https://pure.udem.edu.mx/en/publications/f3b287e7-2065-4136-8bcd-49f17c06faee,6eaa2aefd4a58840335f8cdfd44f6e30b42747e7,ResearchOutput,2024-08-31 01:04:10.513000-06:00,2026-06-27 08:41:41.118172-06:00,2024-08-31,2026-06-27,2024-08
2026-06-27,76132900,a9030c00-9d2f-4959-95dd-0eefd4931e51,ContributionToJournal,Transforming Electronics Engineering Classrooms,L. Corral-Barraza; J. Gomez-Elizalde; G. Moran-Soto; F. Godinez-Garcia; Omar I.Gonzalez Pena,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2024,IEEE Access,approved,sync_user,2024-08-31 07:12:55.619000+00:00,root,2026-06-27 14:41:47.441373+00:00,https://pure.udem.edu.mx/en/publications/a9030c00-9d2f-4959-95dd-0eefd4931e51,c7bfaa32fd69934a9fe28d764c41d7d0baf967af,ResearchOutput,2024-08-31 01:12:55.619000-06:00,2026-06-27 08:41:47.441373-06:00,2024-08-31,2026-06-27,2024-08
2026-06-27,76167190,71c3a0f1-7ebb-44b7-b386-b1ab739db3eb,ContributionToJournal,Control-Oriented System Identification of Turbojet Dynamics,Francisco Villarreal-Valderrama; Eduardo Liceaga-Castro; Diana Hernandez-Alcantara; Carlos Santana-Delgado; Selcuk Ekici; Luis Amezquita-Brooks,c46a2d1c-3427-4c4f-b650-c7b7498e697e,6.0,,ExternalOrganization,,Published,2024,Aerospace,approved,sync_user,2024-09-05 07:13:39.813000+00:00,root,2026-06-27 14:41:36.041929+00:00,https://pure.udem.edu.mx/en/publications/71c3a0f1-7ebb-44b7-b386-b1ab739db3eb,e65f756fa80e4fb58151f58c3fbb717a51f8eafc,ResearchOutput,2024-09-05 01:13:39.813000-06:00,2026-06-27 08:41:36.041929-06:00,2024-09-05,2026-06-27,2024-09
2026-06-27,76167369,1f71c4e6-87ae-475b-ab64-7173391e87ec,ContributionToJournal,Vaginal Ovule Loaded with Bismuth Lipophilic Nanoparticles and Cetylpyridinium Chloride Inhibits Human Cervical Carcinoma and Candida albicans Growth,Claudio Cabral-Romero; Rene Hernández-Delgadillo; Jesús Alejandro Torres-Betancourt; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Juan Manuel Solis-Soto; Irene Meester; Nayely Pineda-Aguilar; Sergio Eduardo Nakagoshi-Cepeda; Juan Valerio Cauich-Rodríguez; María Argelia Akemi Nakagoshi-Cepeda,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,Published,2024,Journal of Functional Biomaterials,approved,sync_user,2024-09-05 07:13:51.589000+00:00,root,2026-06-27 14:41:36.205161+00:00,https://pure.udem.edu.mx/en/publications/1f71c4e6-87ae-475b-ab64-7173391e87ec,15dd6cb43b68cb3011e3eefc0ed59160b82159df,ResearchOutput,2024-09-05 01:13:51.589000-06:00,2026-06-27 08:41:36.205161-06:00,2024-09-05,2026-06-27,2024-09
2026-06-27,76276138,daf6caab-af3e-4828-b6be-cd57e7e08c9a,ContributionToJournal,The impact of an integrative healthcare system on longevity in a nonagenarian population in Northern Mexico,Melissa Hughes-García; Daniela Abigail Ojeda-Salazar; Andrea Rivera-Cavazos; Arnulfo Garza-Silva; Andrea Belinda Cepeda-Medina; Iván Francisco Fernández-Chau; Devany Paola Morales-Rodriguez; Miguel Ángel Sanz-Sánchez; Arnulfo González-Cantú; Maria Elena Romero-Ibarguengoitia,7b16683e-877f-459c-a506-218556777dd5; ad7f035b-98ce-49d4-9569-ed458b6000eb,10.0,,ExternalOrganization,,Published,2024,Archives of Public Health,approved,sync_user,2024-09-14 07:08:49.019000+00:00,root,2026-06-27 14:41:41.189728+00:00,https://pure.udem.edu.mx/en/publications/daf6caab-af3e-4828-b6be-cd57e7e08c9a,3f96d1903f05df4b7ed7be1542a3cffa61cd14ba,ResearchOutput,2024-09-14 01:08:49.019000-06:00,2026-06-27 08:41:41.189728-06:00,2024-09-14,2026-06-27,2024-09
2026-06-27,76348289,ee667d58-4164-4bd2-829b-3434e46e2e18,ContributionToBookAnthology,Effective Navigation in VR Spaces Using Visual and Auditory Stimulation,Jorge Martin-Gutierrez; Marta Sylvia Del Río Guerra; Oscar Luciano Flores Leija; Jessica Marian Delgado Garza,ffcba83b-4dae-4620-a109-e09d85c63b90,4.0,,ExternalOrganization,,Published,2024,,approved,sync_user,2024-09-27 07:13:53.447000+00:00,root,2026-06-27 14:41:47.531804+00:00,https://pure.udem.edu.mx/en/publications/ee667d58-4164-4bd2-829b-3434e46e2e18,d85eeb66d7891f7c29aaa6a530b24c5d81d195d2,ResearchOutput,2024-09-27 01:13:53.447000-06:00,2026-06-27 08:41:47.531804-06:00,2024-09-27,2026-06-27,2024-09
2026-06-27,76818640,77d207b8-68e3-4914-9891-eafcb1140a0b,ContributionToJournal,Perceived feedback and school belonging,Xinyu Li; Yi Lung Kuo; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,3.0,,ExternalOrganization,,Published,2024,Frontiers in Psychology,approved,sync_user,2024-10-31 07:14:14.230000+00:00,root,2026-06-27 14:41:36.357449+00:00,https://pure.udem.edu.mx/en/publications/77d207b8-68e3-4914-9891-eafcb1140a0b,b7f117a14e4f8b8b7a13ab886a9185e5fe17af57,ResearchOutput,2024-10-31 01:14:14.230000-06:00,2026-06-27 08:41:36.357449-06:00,2024-10-31,2026-06-27,2024-10
2026-06-27,77283543,2947ad3e-7c29-428e-832a-647d05d730ef,ContributionToJournal,DESEMPEÑO MACROECONÓMICO Y COMPLEJIDAD DEL SECTOR EXTERNO. UN ANÁLISIS DE PANEL AUTORREGRESIVO PARA AMÉRICA LATINA,Carlos Alberto Carrasco; Francis Magloire Peujio Fozap,f377f6f9-863c-4dc0-9145-1a14550ae27a; f2f39713-6b12-4561-9182-bebe66f54584,2.0,,,,Published,2024,Revista de Economia Mundial,approved,sync_user,2024-12-30 07:15:39.443000+00:00,root,2026-06-27 14:41:36.695127+00:00,https://pure.udem.edu.mx/en/publications/2947ad3e-7c29-428e-832a-647d05d730ef,9b2da5285f0e7843f46e7c900c7ec2ff382fe78b,ResearchOutput,2024-12-30 01:15:39.443000-06:00,2026-06-27 08:41:36.695127-06:00,2024-12-30,2026-06-27,2024-12
2026-06-27,77287566,d23ec21e-b350-42fa-8adb-25751f94cfd1,ContributionToJournal,THE UN SUPPLY CHAIN TREATY NEGOTIATIONS,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Published,2024,AJIL Unbound,approved,sync_user,2024-12-31 07:14:03.963000+00:00,root,2026-06-27 14:41:36.870170+00:00,https://pure.udem.edu.mx/en/publications/d23ec21e-b350-42fa-8adb-25751f94cfd1,fd285a5cfbeb5977917fa299d873b4262d5eec66,ResearchOutput,2024-12-31 01:14:03.963000-06:00,2026-06-27 08:41:36.870170-06:00,2024-12-31,2026-06-27,2024-12
2026-06-27,77287587,281940c0-a020-4d10-9458-2e23af52f2da,ContributionToJournal,Event reconstruction using pattern spectra and convolutional neural networks for the Cherenkov Telescope Array,M. H.F. Wilkinson; R. F. Peletier; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; M. Araya; A. Arbet-Engels; C. Arcaro; V. Arendt; C. Armand; T. Armstrong; F. Arqueros; L. Arrabito; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1346.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-31 07:14:10.603000+00:00,root,2026-06-27 14:41:37.024672+00:00,https://pure.udem.edu.mx/en/publications/281940c0-a020-4d10-9458-2e23af52f2da,6445eb7f189c509582c9bad08294fb88bb31bc28,ResearchOutput,2024-12-31 01:14:10.603000-06:00,2026-06-27 08:41:37.024672-06:00,2024-12-31,2026-06-27,2024-12
2026-06-27,78044745,2118470c-dac6-4465-8d04-75a8d2f2799a,ContributionToJournal,Sudoscan® reclassifies cardiovascular risk in patients with type 2 diabetes mellitus according to the ESC 2023,Cesar Alejandro Figueroa-Perez; Maria Elena Romero-Ibarguengoitia; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Andrea Belinda Cepeda-Medina; Sofía Garza-González; Dalia Gutierrez-González; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,8.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,approved,maria.romeroi,2025-02-15 23:17:37.930000+00:00,root,2026-06-27 14:41:47.694560+00:00,https://pure.udem.edu.mx/en/publications/2118470c-dac6-4465-8d04-75a8d2f2799a,f92ed049d57b0f805eee0168d76729e15efc75fe,ResearchOutput,2025-02-15 17:17:37.930000-06:00,2026-06-27 08:41:47.694560-06:00,2025-02-15,2026-06-27,2025-02
2026-06-27,79007436,de9f0b32-1b51-4461-b53e-5ec8d53ae7f7,ContributionToJournal,Assessment of Pseudoscientific Beliefs Among University Students in Northeastern Mexico,José Antonio Azuela; Wendy Xiomara Chavarría-Garza; Osvaldo Aquines-Gutiérrez; Ayax Santos-Guevara; Humberto Martínez-Huerta,a461ec55-bb1c-4e6d-bdcb-ac0fbab45aa7; 8b103948-bd51-4192-8516-9bbd0134d6f5; 07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 39551e8c-89fd-4c72-a543-524f1c70e6a9,5.0,,,,Published,2025,Education Sciences,approved,sync_user,2025-05-02 07:07:00.484000+00:00,root,2026-06-27 14:41:44.635023+00:00,https://pure.udem.edu.mx/en/publications/de9f0b32-1b51-4461-b53e-5ec8d53ae7f7,fa4f4c70f7886c5225680888f410c6e6f6e2073f,ResearchOutput,2025-05-02 01:07:00.484000-06:00,2026-06-27 08:41:44.635023-06:00,2025-05-02,2026-06-27,2025-05
2026-06-27,79083119,14921c98-95e9-46af-9416-9135af980cb3,ContributionToJournal,CONTRASTING INFLATION FORECASTS USING A QUANTILE APPROACH,Adrian Hernandez-Del-valle; Carlos A. Carrasco,f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2024,Fuzzy Economic Review,approved,sync_user,2025-05-09 07:06:53.949000+00:00,root,2026-06-27 14:41:47.815508+00:00,https://pure.udem.edu.mx/en/publications/14921c98-95e9-46af-9416-9135af980cb3,1091180616964e940c08c80f1ec07946daf44f6f,ResearchOutput,2025-05-09 01:06:53.949000-06:00,2026-06-27 08:41:47.815508-06:00,2025-05-09,2026-06-27,2025-05
2026-06-27,80503741,cbc530d8-f4c6-42d6-a662-f701f89e86a5,ContributionToJournal,"Impact of overweight, obesity, and gestational weight gain on fetal somatometry, birth weight, and pregnancy complications",Larissa A. Moreno-Estrada; Jonathan Valdez-González; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Carolina Garza-Rodríguez; Christian Reguera-Hernández; Arnulfo González-Cantú; Miguel Ángel Sanz-Sánchez; Maria Elena Romero-Ibarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Accepted/In press; Published,2025; 2026,International Journal of Gynecology and Obstetrics,approved,sync_user,2025-07-17 07:11:30.917000+00:00,root,2026-06-27 14:41:47.891474+00:00,https://pure.udem.edu.mx/en/publications/cbc530d8-f4c6-42d6-a662-f701f89e86a5,f4e6aec956e98c2559b975760a9eb78ba983788f,ResearchOutput,2025-07-17 01:11:30.917000-06:00,2026-06-27 08:41:47.891474-06:00,2025-07-17,2026-06-27,2025-07
2026-06-27,80766993,ffb02f75-6884-4616-bc75-5dfe7da00827,ContributionToJournal,Effect of gelatin and salicylic acid incorporated in chitosan coatings on strawberry preservation,Maricarmen Iñiguez-Moreno; Reyna Berenice González-González,a9fcc301-ee02-409c-a644-b3a285a74d43,2.0,,ExternalOrganization,,Published,2025,International Journal of Biological Macromolecules,approved,maricarmen.iniguez,2025-08-14 18:38:44.540000+00:00,root,2026-06-27 14:41:37.210215+00:00,https://pure.udem.edu.mx/en/publications/ffb02f75-6884-4616-bc75-5dfe7da00827,fc3ae3283455d32776e87ffa7afad1a537fabbd1,ResearchOutput,2025-08-14 12:38:44.540000-06:00,2026-06-27 08:41:37.210215-06:00,2025-08-14,2026-06-27,2025-08
2026-06-27,81156433,70e605c8-7156-430e-b2bf-49d7e0a196ce,ContributionToJournal,"Design, manufacture and testing of a low-cost tilt-rotor UAV",Jose Alfredo Rosas Cordova; Diana Hernandez-Alcantara; Luis Arturo Reyes Osorio; Luis Amezquita-Brooks,c46a2d1c-3427-4c4f-b650-c7b7498e697e,4.0,,ExternalOrganization,,Accepted/In press,2025,Aircraft Engineering and Aerospace Technology,approved,sync_user,2025-09-26 07:29:25.216000+00:00,root,2026-06-27 14:41:41.268086+00:00,https://pure.udem.edu.mx/en/publications/70e605c8-7156-430e-b2bf-49d7e0a196ce,84437b9b1f7161aa9448ab5f857a1f2b4c9e475f,ResearchOutput,2025-09-26 01:29:25.216000-06:00,2026-06-27 08:41:41.268086-06:00,2025-09-26,2026-06-27,2025-09
2026-06-27,81156464,168c66b0-b6c8-443d-a6be-ac573d4d1c07,ContributionToBookAnthology,Preface,Teresa Berenice Treviño Benavides,84ee16a5-ddcf-4f43-9912-fa5fc9ee0974,1.0,,,,Published,2024,,approved,sync_user,2025-09-26 07:29:26.733000+00:00,root,2026-06-27 14:41:41.343832+00:00,https://pure.udem.edu.mx/en/publications/168c66b0-b6c8-443d-a6be-ac573d4d1c07,ded05ed17fa50c8ddc52d48bd3d868049370c481,ResearchOutput,2025-09-26 01:29:26.733000-06:00,2026-06-27 08:41:41.343832-06:00,2025-09-26,2026-06-27,2025-09
2026-06-27,81650922,d70bf539-abb3-4140-81d8-1c7bac2dd36a,ContributionToJournal,Last Stop: Imaginaries and Sources of Information of Central American Migrants,Beatriz Elena Inzunza Acedo; Tuur Ghys,000ef316-c84d-40dd-8426-1e6fbcd6fcbd,2.0,,ExternalOrganization,,Published,2024,Migraciones Internacionales,approved,binzunza,2025-11-12 15:38:12.948000+00:00,root,2026-06-27 14:41:37.392691+00:00,https://pure.udem.edu.mx/en/publications/d70bf539-abb3-4140-81d8-1c7bac2dd36a,02b8c9734bd01fc16e6951688abd1cf11d13a323,ResearchOutput,2025-11-12 09:38:12.948000-06:00,2026-06-27 08:41:37.392691-06:00,2025-11-12,2026-06-27,2025-11
2026-06-27,82074598,90dcf0f6-9964-4506-a54c-2f9ffbedec64,ContributionToJournal,Antifungal Susceptibility and Resistance-Associated Gene Expression in Nosocomial Candida Isolates,Fabiola Berenice Hernandez-Reyes; Luis Alfonso Muñoz-Miranda; Manuel R. Kirchmayr; Pablo César Ortiz-Lazareno; Rafael Cortés-Zárate; Maricarmen Iñiguez-Moreno; Heriberto Jacobo-Cuevas; Cesar Arturo Nava-Valdivia,a9fcc301-ee02-409c-a644-b3a285a74d43,8.0,,ExternalOrganization,,Published,2025,Journal of Fungi,approved,sync_user,2026-01-02 07:09:14.738000+00:00,root,2026-06-27 14:41:47.953061+00:00,https://pure.udem.edu.mx/en/publications/90dcf0f6-9964-4506-a54c-2f9ffbedec64,55db541828cbe7c5187ed97ae05a4035b9f145ac,ResearchOutput,2026-01-02 01:09:14.738000-06:00,2026-06-27 08:41:47.953061-06:00,2026-01-02,2026-06-27,2026-01
2026-06-27,82475577,a1e52330-9b5d-4ab1-a34a-bebf3d88d410,ContributionToJournal,Mathematics abilities as the key to successfully completing an engineering major,Gustavo Morán-Soto; Luis Hernán Arellano Ulloa; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Accepted/In press; Published,2026,European Journal of Engineering Education,approved,sync_user,2026-01-11 07:06:26.012000+00:00,root,2026-06-27 14:43:31.820539+00:00,https://pure.udem.edu.mx/en/publications/a1e52330-9b5d-4ab1-a34a-bebf3d88d410,19d69c22eb49807a417a4505eadb814c87983db6,ResearchOutput,2026-01-11 01:06:26.012000-06:00,2026-06-27 08:43:31.820539-06:00,2026-01-11,2026-06-27,2026-01
2026-06-27,84005689,c820b6b5-de97-47a5-b062-bdc2430c5bac,ContributionToBookAnthology,Consumer’s Vulnerabilities and Potential Dignity Risks in the Context of Digital Transformation Processes,Flor Morton; Mario Vázquez-Maguirre,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,,,Published,2024,,approved,sync_user,2026-04-14 07:05:56.550000+00:00,root,2026-06-27 14:41:44.826094+00:00,https://pure.udem.edu.mx/en/publications/c820b6b5-de97-47a5-b062-bdc2430c5bac,e13a96ea179fc1b13350be39b45092d515e3d468,ResearchOutput,2026-04-14 01:05:56.550000-06:00,2026-06-27 08:41:44.826094-06:00,2026-04-14,2026-06-27,2026-04
2026-06-27,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,sync_user,2026-06-27 07:04:50.732722+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,b4dc0af67cd288f5e61a5c80d90da940bf7cb9c5,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-06-27 01:04:50.732722-06:00,2026-04-24,2026-06-27,2026-04
2026-06-27,84175922,6db1d416-1bb2-4dc8-9682-83d0ca63506c,ContributionToJournal,Emerging Resistance in Oral Candida Isolates from Patients with Periodontal Disease,Claudia Berenice Tinoco-Cabral; Luis Alfonso Muñoz-Miranda; Manuel R. Kirchmayr; Vianeth Martínez-Rodríguez; Miguel Padilla-Rosas; Maricarmen Iñiguez-Moreno; Suchiquil Rangel-Velázquez; Fabiola Berenice Hernández-Reyes; Claudia Lisette Charles-Niño; Cesar Arturo Nava-Valdivia,a9fcc301-ee02-409c-a644-b3a285a74d43,10.0,,ExternalOrganization,,Published,2026,Microbiology Research,forApproval,sync_user,2026-05-05 07:03:31.948000+00:00,root,2026-06-27 14:41:41.461320+00:00,https://pure.udem.edu.mx/en/publications/6db1d416-1bb2-4dc8-9682-83d0ca63506c,88d7efb88ab9c723ee34f7d7366ac95428c8dffd,ResearchOutput,2026-05-05 01:03:31.948000-06:00,2026-06-27 08:41:41.461320-06:00,2026-05-05,2026-06-27,2026-05
