fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-21,22497581,0c5b5e1b-e832-4a4c-9d5a-07828fa6edf1,ContributionToJournal,Passive immunization with tau oligomer monoclonal antibody reverses tauopathy phenotypes without affecting hyperphosphorylated neurofibrillary tangles,D.L. Castillo-Carranza; U. Sengupta; M.J. Guerrero-Muñoz; C.A. Lasagna-Reeves; J.E. Gerson; G. Singh; D. Mark Estes; A.D.T. Barrett; K.T. Dineley; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,11.0,,ExternalOrganization,,Published,2014,Journal of Neuroscience,approved,dcastillo8,2020-08-30 05:50:54.677000+00:00,root,2026-07-21 07:11:23.221895+00:00,https://pure.udem.edu.mx/en/publications/0c5b5e1b-e832-4a4c-9d5a-07828fa6edf1,4a29b579677c713d397df985639f8354c45cd40a,ResearchOutput,2020-08-30 00:50:54.677000-05:00,2026-07-21 01:11:23.221895-06:00,2020-08-30,2026-07-21,2020-08
2026-07-21,22498139,2cc645ae-9692-4e6d-948c-108ec9b8417f,ContributionToJournal,Tau oligomers impair memory and induce synaptic and mitochondrial dysfunction in wild-type mice,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; A.L. Clos; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2011,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:54:01.678000+00:00,root,2026-07-21 07:11:28.045764+00:00,https://pure.udem.edu.mx/en/publications/2cc645ae-9692-4e6d-948c-108ec9b8417f,8b9f048e2a3c26f64b56987a5704ffaa8acda285,ResearchOutput,2020-08-30 00:54:01.678000-05:00,2026-07-21 01:11:28.045764-06:00,2020-08-30,2026-07-21,2020-08
2026-07-21,22667242,4b03760e-c23c-44fa-a078-b722e0e23fd9,ContributionToJournal,Latent tuberculosis in migrants travelling through the northeast regions of Mexico,Obed Medina-Macías; Philippe Stoesslé; Leonardo E. Perales-Rendón; Jorge E. Moreno-Cuevas; Francisco González-Salazar,91749fd5-19a2-4c5e-876d-8edbf93a297b; 032e6a6b-2256-4dc3-b523-ac05c6bd2927; 704337c9-5d9f-4b9a-ba0b-02aadda71d36,5.0,,ExternalOrganization,,Published,2020,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,approved,pstoessle,2020-10-15 16:42:48.819000+00:00,root,2026-07-21 07:11:38.227518+00:00,https://pure.udem.edu.mx/en/publications/4b03760e-c23c-44fa-a078-b722e0e23fd9,a892656e8b3ff153854952f7b454f6690251bafe,ResearchOutput,2020-10-15 11:42:48.819000-05:00,2026-07-21 01:11:38.227518-06:00,2020-10-15,2026-07-21,2020-10
2026-07-21,29048427,841c486e-7602-44da-9eca-32b106d9a52b,ContributionToJournal,Gamification in engineering education – An empirical assessment on learning and game performance,Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,1.0,,,,Published,2020,Heliyon,approved,jenny.diaz,2020-11-26 16:34:07.147000+00:00,root,2026-07-21 07:11:42.248135+00:00,https://pure.udem.edu.mx/en/publications/841c486e-7602-44da-9eca-32b106d9a52b,225f78d0b23ca8b0795435e83525965a5ac289c9,ResearchOutput,2020-11-26 10:34:07.147000-06:00,2026-07-21 01:11:42.248135-06:00,2020-11-26,2026-07-21,2020-11
2026-07-21,29083511,8ef06b9f-b499-484d-a6f0-53e136034a12,ContributionToJournal,Symptoms of ocular surface disease in construction workers: comparative study with office workers.,Sergio Hernandez-Llamas; Ana Karen Paz-Ramos; Patricio Marcos-González; Francisco Amparo; Manuel Alejandro Garza León,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,5.0,,ExternalOrganization,,Accepted/In press; Published,2020,BMC Ophthalmology,approved,mgarzale,2020-07-10 17:47:04.689000+00:00,root,2026-07-21 07:11:38.331305+00:00,https://pure.udem.edu.mx/en/publications/8ef06b9f-b499-484d-a6f0-53e136034a12,8462e35254fd0247a4d82cbdb0552d555f3f474c,ResearchOutput,2020-07-10 12:47:04.689000-05:00,2026-07-21 01:11:38.331305-06:00,2020-07-10,2026-07-21,2020-07
2026-07-21,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-07-21 07:11:28.281621+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,0b7e7b0ec46659ee21b2ba68e25af6dbc5896dd0,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-07-21 01:11:28.281621-06:00,2021-10-06,2026-07-21,2021-10
2026-07-21,36728170,20bca2d2-e1d3-486d-a980-06321bce5037,ContributionToJournal,Comparative of meibomian gland morphology in patients with evaporative dry eye disease versus non-dry eye disease,Ricaurte Ramiro Crespo-Treviño; Anna Karen Salinas-Sánchez; Francisco Amparo; Manuel Garza-Leon,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,4.0,,ExternalOrganization,,Published,2021,Scientific Reports,approved,mgarzale,2021-10-27 03:30:03.040000+00:00,root,2026-07-21 07:11:41.834106+00:00,https://pure.udem.edu.mx/en/publications/20bca2d2-e1d3-486d-a980-06321bce5037,9e323e1a023b58ffed7d26f829c0d5aae2d1edd1,ResearchOutput,2021-10-26 22:30:03.040000-05:00,2026-07-21 01:11:41.834106-06:00,2021-10-26,2026-07-21,2021-10
2026-07-21,36981964,036fd301-a1e9-4fe2-afd8-0fbbcd9ae75f,ContributionToJournal,Pleurotus ostreatus,Edith Espinosa-Páez; Carlos E. Hernández-Luna; Samuel Longoria-García; Paulina A. Martínez-Silva; Isabella Ortiz-Rodríguez; María T. Villarreal-Vera; Catherine M. Cantú-Saldaña,dfeec4ff-ff01-4d9a-b5b4-08a716622db4; b0c92696-09fc-41e0-ade5-578f82c06c19,7.0,,ExternalOrganization,,Published,2021,LWT,approved,edith.espinosa,2021-11-25 23:00:14.683000+00:00,root,2026-07-21 07:11:39.848056+00:00,https://pure.udem.edu.mx/en/publications/036fd301-a1e9-4fe2-afd8-0fbbcd9ae75f,698a1273326a35dc2566600c1f66245fe40f717e,ResearchOutput,2021-11-25 17:00:14.683000-06:00,2026-07-21 01:11:39.848056-06:00,2021-11-25,2026-07-21,2021-11
2026-07-21,37767198,c0d74698-170a-4e77-9093-de99533fbf76,ContributionToJournal,Determinants of poverty in Mexico,Jorge Garza-Rodriguez; Gustavo A. Ayala-Diaz; Gerardo G. Coronado-Saucedo; Eugenio G. Garza-Garza; Oscar Ovando-Martinez,a9210629-0ba6-4f7c-9b26-2dcdb1aa83b4,5.0,,ExternalOrganization,,Published,2021,Economies,approved,ricardo.perezr,2022-01-19 19:42:54.948000+00:00,root,2026-07-21 07:11:29.878564+00:00,https://pure.udem.edu.mx/en/publications/c0d74698-170a-4e77-9093-de99533fbf76,c81721ae986302fd45f457668c244202032b6a8e,ResearchOutput,2022-01-19 13:42:54.948000-06:00,2026-07-21 01:11:29.878564-06:00,2022-01-19,2026-07-21,2022-01
2026-07-21,37786680,d059f11b-7c3b-4683-b7a8-3e6764e9d27a,ContributionToJournal,Giant intramuscular thigh lipoma,Carlos Antonio Morales Morales; Mauricio González Urquijo; Luis Fernando Morales Flores; Max Net Sanchez Gallegos; Mario Rodarte Shade,01937d3d-bdc9-48b6-a7c4-813a906fd516,5.0,,ExternalOrganization,,Published,2021,International Journal of Surgery Case Reports,approved,ricardo.perezr,2022-01-22 05:16:36.213000+00:00,root,2026-07-21 07:11:35.866893+00:00,https://pure.udem.edu.mx/en/publications/d059f11b-7c3b-4683-b7a8-3e6764e9d27a,5104e3f7e1b772fbe28e7d9bdb0eca0c2d9a9c20,ResearchOutput,2022-01-21 23:16:36.213000-06:00,2026-07-21 01:11:35.866893-06:00,2022-01-21,2026-07-21,2022-01
2026-07-21,37786976,66fdc9cd-2a4d-466b-840f-6088b75f6fc6,ContributionToJournal,“Do You Think You Have What it Takes?” – Exploring Predictors of Pre-Service Teachers’ Prospective ICT Use,Marcela Gerardina Pozas Guajardo; Verena Letzel,a45959ba-7f56-4981-bc1e-653ebe2722b0,2.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2023,"Technology, Knowledge and Learning",approved,ricardo.perezr,2022-01-22 05:22:28.552000+00:00,root,2026-07-21 07:11:40.021062+00:00,https://pure.udem.edu.mx/en/publications/66fdc9cd-2a4d-466b-840f-6088b75f6fc6,bcc7d69c3ed5066271b01f7bfef1ecefb6fa0b17,ResearchOutput,2022-01-21 23:22:28.552000-06:00,2026-07-21 01:11:40.021062-06:00,2022-01-21,2026-07-21,2022-01
2026-07-21,37787244,593d72e0-5097-4f81-a6ce-06c312786f43,ContributionToJournal,Interventions to Prevent Obesity in Mexican Children and Adolescents,Magaly Aceves-Martins; Lizet López-Cruz; Marcela García-Botello; Yareni Yunuen Gutierrez-Gómez; Carlos Francisco Moreno-García,d77a2645-2808-48c0-95ce-6204ae39124f,5.0,,ExternalOrganization,,Accepted/In press; Published,2021; 2022,Prevention Science,approved,ricardo.perezr,2022-01-22 05:30:56.477000+00:00,root,2026-07-21 07:07:46.083428+00:00,https://pure.udem.edu.mx/en/publications/593d72e0-5097-4f81-a6ce-06c312786f43,f6dfb4a8991bfd7585f0e4f1e4b5f32d8ce3fbd3,ResearchOutput,2022-01-21 23:30:56.477000-06:00,2026-07-21 01:07:46.083428-06:00,2022-01-21,2026-07-21,2022-01
2026-07-21,38449757,49aa25b7-a92e-4933-80f6-6dc6939343b4,ContributionToJournal,Assisted Discovery Based Learning of the Electric Force with Scaffolding for Novice Students,Osvaldo Aquines Gutiérrez; Ross Galloway; Ayax Santos Guevara; Humberto Martínez-Huerta; Héctor Antonio González Flores,07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 39551e8c-89fd-4c72-a543-524f1c70e6a9; b692e9d4-1663-4f85-9ab9-45e75d950016,5.0,,ExternalOrganization,,Published,2022,Education Sciences,approved,ayax.santos,2022-04-14 02:52:21.303000+00:00,root,2026-07-21 07:07:35.826477+00:00,https://pure.udem.edu.mx/en/publications/49aa25b7-a92e-4933-80f6-6dc6939343b4,694bf36edf300dfff85b5bf42a93071b01678b46,ResearchOutput,2022-04-13 21:52:21.303000-05:00,2026-07-21 01:07:35.826477-06:00,2022-04-13,2026-07-21,2022-04
2026-07-21,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-07-21 07:11:33.827968+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,2b450e7e75a934324ec5bc1eb64f740e7eb7dafd,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-07-21 01:11:33.827968-06:00,2022-05-26,2026-07-21,2022-05
2026-07-21,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-07-21 07:07:46.232106+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,453d956c2f209f22a9ad868641d5322fa3551b14,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-07-21 01:07:46.232106-06:00,2022-08-29,2026-07-21,2022-08
2026-07-21,43302129,d363196e-0624-4a15-b71d-b2e769f8e818,ContributionToJournal,The prion-like transmission of tau oligomers via exosomes,Noel A. Jackson; Marcos J. Guerrero-Muñoz; Diana L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2022,Frontiers in Aging Neuroscience,approved,dcastillo8,2022-09-20 03:44:27.988000+00:00,root,2026-07-21 07:11:36.014426+00:00,https://pure.udem.edu.mx/en/publications/d363196e-0624-4a15-b71d-b2e769f8e818,7f301c0b8978d2f457e7e4ce80f3395a409cd1e6,ResearchOutput,2022-09-19 22:44:27.988000-05:00,2026-07-21 01:11:36.014426-06:00,2022-09-19,2026-07-21,2022-09
2026-07-21,49190396,1520fdb3-e47e-4e59-a3f4-91c1b1f5d970,ContributionToJournal,In vitro biocompatibility evaluation of a new co-cr-b alloy with potential biomedical application,María Cristina Garcia-Mendez; Victor Hugo Urrutia-Baca; Carlos A. Cuao-Moreu; Ernesto Lorenzo-Bonet; Melvyn Alvarez-Vera; David Mizael Ortiz-Martinez; Myriam Angelica de la Garza-Ramos,973f349e-0315-4072-98ec-c9925e94532a,7.0,,ExternalOrganization,,Published,2021,Metals,approved,ernesto.lorenzo,2023-01-12 03:23:47.773000+00:00,root,2026-07-21 07:11:40.179876+00:00,https://pure.udem.edu.mx/en/publications/1520fdb3-e47e-4e59-a3f4-91c1b1f5d970,54c5d5c355271abb1bacfb582f4a74b51d4558be,ResearchOutput,2023-01-11 21:23:47.773000-06:00,2026-07-21 01:11:40.179876-06:00,2023-01-11,2026-07-21,2023-01
2026-07-21,59909793,e4faa764-a43c-45ff-9992-910f1984e56d,ContributionToJournal,The Global Alliance for Chronic Diseases researchers’ statement on non-communicable disease research with Indigenous peoples,David P. Meharg; Violet Naanyu; Boe Rambaldini; Marilyn J. Clarke; Cameron Lacey; Felix Jebasingh; Patricio Lopez-Jaramillo; Gillian S. Gould; Benjamin Aceves; Jennifer A. Alison; Michael Chaiton; Jun Chen; Francisco Gonzalez-Salazar; Felicity Goodyear-Smith; Kylie G. Gwynne; Kylie S. Lee; Diana MacKay; Louise Maple-Brown; Brian L. Mishara; Gustavo Nigenda; Anusha Ramani-Chander; Stephen G. Sherwood; Nihal Thomas; Amanda G. Thrift; Michael Anderson,704337c9-5d9f-4b9a-ba0b-02aadda71d36,25.0,,ExternalOrganization,,Published,2023,The Lancet Global Health,approved,fgonzalez52,2023-06-21 15:43:27.491000+00:00,root,2026-07-21 07:11:31.642356+00:00,https://pure.udem.edu.mx/en/publications/e4faa764-a43c-45ff-9992-910f1984e56d,493289bc2130d01378c7949ea239da81e92230b1,ResearchOutput,2023-06-21 09:43:27.491000-06:00,2026-07-21 01:11:31.642356-06:00,2023-06-21,2026-07-21,2023-06
2026-07-21,72583697,dabcd2eb-9dfb-40a0-8e1c-ec69c7bc1e2e,ContributionToJournal,Evaluation of collaborative consumption of food delivery services through web mining techniques,Juan C Correa; W. Garzón; P. Brooker; G. Sakarkar; Steven Carranza; L. Yunado; Alejandro Rincón,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2019,Journal of Retailing and Consumer Services,approved,juan.correa,2023-11-04 04:10:38.671000+00:00,root,2026-07-21 07:11:36.148068+00:00,https://pure.udem.edu.mx/en/publications/dabcd2eb-9dfb-40a0-8e1c-ec69c7bc1e2e,36dbb893917caa1758a1e2fe7996e84d882aff8c,ResearchOutput,2023-11-03 22:10:38.671000-06:00,2026-07-21 01:11:36.148068-06:00,2023-11-03,2026-07-21,2023-11
2026-07-21,72947697,cd9b132c-e3d0-43b2-945e-4f164336ef66,ContributionToJournal,Measurement of the Crab Nebula Spectrum Past 100 TeV with HAWC,Hawc Collaboration; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R.Angeles Camacho; R. Arceo; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; A. Peisker; E. G. Pérez-Pérez; J. Pretz; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; E. Tabachnick; M. Tanner; O. Tibolla; K. Tollefson; I. Torres; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,105.0,,ExternalOrganization,,Published,2019,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:48.950000+00:00,root,2026-07-21 07:07:43.972128+00:00,https://pure.udem.edu.mx/en/publications/cd9b132c-e3d0-43b2-945e-4f164336ef66,05d7b0f454d8720fb5e93daa6f3cc1f6ea45f88c,ResearchOutput,2023-11-15 01:06:48.950000-06:00,2026-07-21 01:07:43.972128-06:00,2023-11-15,2026-07-21,2023-11
2026-07-21,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-07-21 07:07:40.292701+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,c68eeda35702e58e4c3a60ebb81a5c4725522006,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-07-21 01:07:40.292701-06:00,2023-11-15,2026-07-21,2023-11
2026-07-21,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-07-21 07:07:48.154912+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,3935b79e21f4cb9352cf3b403ea6c5540bf5dd78,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-07-21 01:07:48.154912-06:00,2023-11-15,2026-07-21,2023-11
2026-07-21,72975216,2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,ContributionToJournal,Observation of the Crab Nebula with the HAWC Gamma-Ray Observatory,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; H. A.Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; D. Berley; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; T. Deyoung; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; D. W. Fiorino; N. Fraija; J. A. García-González; M. Gerhardt; A. González Munöz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernandez; A. Hernandez-Almada; J. Hinton; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; L. Villaseñor; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. B. Yodh; P. W. Younk; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,107.0,,ExternalOrganization,,Published,2017,Astrophysical Journal,approved,sync_user,2023-11-15 07:14:00.202000+00:00,root,2026-07-21 07:11:40.363521+00:00,https://pure.udem.edu.mx/en/publications/2cc105a7-4d15-4a7d-bb34-7bf61d773f0b,e760c7a6f3463c8733eb272d9b855ed84f13081e,ResearchOutput,2023-11-15 01:14:00.202000-06:00,2026-07-21 01:11:40.363521-06:00,2023-11-15,2026-07-21,2023-11
