fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-18,78258634,eba29a50-bc27-42ab-b9f8-b8b341b1807f,ContributionToJournal,Estudio descriptivo de los recursos sobre Educación Sexual en el ámbito no-formal disponibles en España,Ulises Alfredo López González; Eva María Legaz Sánchez; Paulina Melisa Cárcamo Ibarra; José Antonio Lluch Rodrigo,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,4.0,,ExternalOrganization,,Published,2023,Revista Espanola de Salud Publica,approved,sync_user,2025-03-05 07:13:46.229000+00:00,root,2026-06-18 07:24:03.514832+00:00,https://pure.udem.edu.mx/en/publications/eba29a50-bc27-42ab-b9f8-b8b341b1807f,5517e15280ca40627dc41b9ea3f1dbdb709262ba,ResearchOutput,2025-03-05 01:13:46.229000-06:00,2026-06-18 01:24:03.514832-06:00,2025-03-05,2026-06-18,2025-03
2026-06-18,78258802,e60bdf92-601b-4504-b21f-61eddb41c237,ContributionToJournal,Exposure to mercury among Spanish adolescents,Ulises López-González; Gabriel Riutort-Mayol; Raquel Soler-Blasco; Manuel Lozano; Mario Murcia; Jesús Vioque; Gorka Iriarte; Ferran Ballester; Sabrina Llop,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,9.0,,ExternalOrganization,,Published,2023,Environmental Research,approved,sync_user,2025-03-05 07:13:53.758000+00:00,root,2026-06-18 07:24:16.964135+00:00,https://pure.udem.edu.mx/en/publications/e60bdf92-601b-4504-b21f-61eddb41c237,bfeedbd05667cce218e333794f7d124bef86d5d9,ResearchOutput,2025-03-05 01:13:53.758000-06:00,2026-06-18 01:24:16.964135-06:00,2025-03-05,2026-06-18,2025-03
2026-06-18,78258847,25666b98-2409-4849-89cc-2b1309c8e14d,ContributionToJournal,Concordance between freehand SPECT and conventional scintigraphy for sentinel lymph node detection in breast cancer,Hurtado Esteban Hurtado; J. Orozco Cortés; P. Cárcamo Ibarra; U. López González; Romero Badenes Romero; M. Navas de la Cruz; C. Siscar Gelo; L. Casas Calabuig; P. Abreu Sánchez; T. Mut Dólera; D. Balaguer Muñoz; M. D. Reyes Ojeda; C. Plancha Mansanet; E. Caballero Calabuig,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,14.0,,ExternalOrganization,,Published,2024,Revista Espanola de Medicina Nuclear e Imagen Molecular,approved,sync_user,2025-03-05 07:13:55.479000+00:00,root,2026-06-18 07:24:10.816831+00:00,https://pure.udem.edu.mx/en/publications/25666b98-2409-4849-89cc-2b1309c8e14d,2f968adf4bd3d5bffc9cbfc6eee3b4d65748c5e8,ResearchOutput,2025-03-05 01:13:55.479000-06:00,2026-06-18 01:24:10.816831-06:00,2025-03-05,2026-06-18,2025-03
2026-06-18,78434691,4f79f2c3-5e20-4ee9-8594-0e868f923036,ContributionToJournal,Regeneration and entrepreneurial resilience,Miguel Cordova; Maria Alejandra Gonzalez-Perez; Indianna Minto-Coy; Cyntia Vilasboas Calixto Casnici; Maria Camila Vargas de la Hoz; Manuela Gomez-Valencia; Fabiola Monje-Cueto; Freddy Coronado; Karla Maria Nava-Aguirre,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2025,European Journal of International Management,approved,sync_user,2025-03-19 07:08:49.992000+00:00,root,2026-06-18 07:24:03.859265+00:00,https://pure.udem.edu.mx/en/publications/4f79f2c3-5e20-4ee9-8594-0e868f923036,e8beab2c9fa4d31c36a391cc461e1ab90f8553f2,ResearchOutput,2025-03-19 01:08:49.992000-06:00,2026-06-18 01:24:03.859265-06:00,2025-03-19,2026-06-18,2025-03
2026-06-18,78559847,98055184-6013-4050-a657-a3b027f76e41,ContributionToJournal,Hybrid Machine Learning Models for Long-Term Stock Market Forecasting: Integrating Technical Indicators,Francis Magloire Peujio Fozap,f2f39713-6b12-4561-9182-bebe66f54584,1.0,,,,Published,2025,Journal of Risk and Financial Management,approved,francis.peujio,2025-04-09 21:42:27.173000+00:00,root,2026-06-18 07:24:17.173880+00:00,https://pure.udem.edu.mx/en/publications/98055184-6013-4050-a657-a3b027f76e41,01b4ecd0c1ba873f9292ab15944430cdc31f2903,ResearchOutput,2025-04-09 15:42:27.173000-06:00,2026-06-18 01:24:17.173880-06:00,2025-04-09,2026-06-18,2025-04
2026-06-18,79104770,b5f13035-e1de-4666-b48c-b2cf70c42227,ContributionToJournal,Optimization of milling process of AISI 4340 Steel for enhanced tool life and surface quality using response surface methodology and bayesian technique,Laura Peña-Parás; Martha Rodríguez-Villalobos; Demófilo Maldonado-Cortés; Elisa Margarita Mendoza-Zamarripa; Stephany Elizabeth Vargas-Piedra; Sumaiya Saima Sultana; Octavio Muñiz-Cepeda; Héctor de la Fuente,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,ExternalOrganization,,Published,2025,Results in Engineering,approved,sync_user,2025-05-10 07:11:18.980000+00:00,root,2026-06-18 07:24:23.585213+00:00,https://pure.udem.edu.mx/en/publications/b5f13035-e1de-4666-b48c-b2cf70c42227,8ca7b0e0eb970a8d114917282d73bfbc98fff30d,ResearchOutput,2025-05-10 01:11:18.980000-06:00,2026-06-18 01:24:23.585213-06:00,2025-05-10,2026-06-18,2025-05
2026-06-18,80239511,9a157828-f445-4550-8e0e-60ec1041d70f,ContributionToJournal,A novel KMT2D gene variant c.6341del (p.Gly2114Alafs*30) and its phenotypic presentation in a Hispanic-Mexican woman with Kabuki syndrome,L. A. Garza-Garza; A. P. Arizpe; R. Morales-Reyes; R. A. Villafuerte-de la Cruz; M. Garza-León,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,5.0,,ExternalOrganization,,Accepted/In press; Published,2025,Archivos de la Sociedad Espanola de Oftalmologia,approved,sync_user,2025-07-05 07:12:57.780000+00:00,root,2026-06-18 07:24:23.745971+00:00,https://pure.udem.edu.mx/en/publications/9a157828-f445-4550-8e0e-60ec1041d70f,5d85aba6c00c3da2b63ee23a20742ca35a2a6e05,ResearchOutput,2025-07-05 01:12:57.780000-06:00,2026-06-18 01:24:23.745971-06:00,2025-07-05,2026-06-18,2025-07
2026-06-18,80701203,3598e04f-b5e2-4eb4-9d62-98e97a73f34f,ContributionToJournal,Agricultural waste as a sustainable source for nanoparticle synthesis and their antimicrobial properties for food preservation,Elda A. Flores-Contreras; Reyna Berenice González-González; José Juan Pablo Pizaña-Aranda; Lizeth Parra-Arroyo; Arath A. Rodríguez-Aguayo; Maricarmen Iñiguez-Moreno; Georgia María González-Meza; Rafael G. Araújo; Diana Ramírez-Gamboa; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,11.0,,ExternalOrganization,,Published,2024,Frontiers in Nanotechnology,approved,sync_user,2025-08-08 07:19:49.481000+00:00,root,2026-06-18 07:25:26.876736+00:00,https://pure.udem.edu.mx/en/publications/3598e04f-b5e2-4eb4-9d62-98e97a73f34f,1d95c701acf886cb1be9aaf92d31e70587f1502c,ResearchOutput,2025-08-08 01:19:49.481000-06:00,2026-06-18 01:25:26.876736-06:00,2025-08-08,2026-06-18,2025-08
2026-06-18,80701349,882330f6-b77f-4ef5-9afc-b8e3b4625f3e,ContributionToJournal,Microencapsulation of Gallic Acid Based on a Polymeric and pH-Sensitive Matrix of Pectin/Alginate,Erik Francisco Nájera-Martínez; Elda A. Flores-Contreras; Rafael G. Araújo; Maricarmen Iñiguez-Moreno; Juan Eduardo Sosa-Hernández; Hafiz M.N. Iqbal; Lorenzo M. Pastrana; Elda M. Melchor-Martínez; Roberto Parra-Saldívar,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2023,Polymers,approved,sync_user,2025-08-08 07:19:59.518000+00:00,root,2026-06-18 07:24:23.917242+00:00,https://pure.udem.edu.mx/en/publications/882330f6-b77f-4ef5-9afc-b8e3b4625f3e,1a4e53d5edd2694f116f299e5e15ac0a5774c4eb,ResearchOutput,2025-08-08 01:19:59.518000-06:00,2026-06-18 01:24:23.917242-06:00,2025-08-08,2026-06-18,2025-08
2026-06-18,80764844,7d300917-cd34-492d-b3c9-4235d51de323,ContributionToJournal,Valorization of fishery industry waste,Maricarmen Iñiguez-Moreno; Berenice Santiesteban-Romero; Elda M. Melchor-Martínez; Roberto Parra-Saldívar; Reyna Berenice González-González,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2024,MethodsX,approved,maricarmen.iniguez,2025-08-14 14:48:20.176000+00:00,root,2026-06-18 07:24:24.076323+00:00,https://pure.udem.edu.mx/en/publications/7d300917-cd34-492d-b3c9-4235d51de323,42ca7cae13ac1e5dc2976effee8e050399218f4a,ResearchOutput,2025-08-14 08:48:20.176000-06:00,2026-06-18 01:24:24.076323-06:00,2025-08-14,2026-06-18,2025-08
2026-06-18,80765505,cfd4a088-f076-4302-8b65-e1fa62f488f0,ContributionToJournal,Nano and Technological Frontiers as a Sustainable Platform for Postharvest Preservation of Berry Fruits,Maricarmen Iñiguez-Moreno; Reyna Berenice González-González; Elda A. Flores-Contreras; Rafael G. Araújo; Wei Ning Chen; Mariel Alfaro-Ponce; Hafiz M.N. Iqbal; Elda M. Melchor-Martínez; Roberto Parra-Saldívar,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2023,Foods,approved,maricarmen.iniguez,2025-08-14 14:56:18.992000+00:00,root,2026-06-18 07:25:36.079023+00:00,https://pure.udem.edu.mx/en/publications/cfd4a088-f076-4302-8b65-e1fa62f488f0,5bc3ff875518e9b8622417f8e59518de83d526d8,ResearchOutput,2025-08-14 08:56:18.992000-06:00,2026-06-18 01:25:36.079023-06:00,2025-08-14,2026-06-18,2025-08
2026-06-18,80766239,b79b83e7-7154-42ef-85d6-2cf899c7624f,ContributionToJournal,"Biofilm formation by Staphylococcus aureus and Salmonella spp. under mono and dual-species conditions and their sensitivity to cetrimonium bromide, peracetic acid and sodium hypochlorite",Maricarmen Iñiguez-Moreno; Melesio Gutiérrez-Lomelí; Pedro Javier Guerrero-Medina; María Guadalupe Avila-Novoa,a9fcc301-ee02-409c-a644-b3a285a74d43,4.0,,ExternalOrganization,,Published,2018,Brazilian Journal of Microbiology,approved,maricarmen.iniguez,2025-08-14 18:34:26.243000+00:00,root,2026-06-18 07:25:24.724389+00:00,https://pure.udem.edu.mx/en/publications/b79b83e7-7154-42ef-85d6-2cf899c7624f,eee65388ed172d07c78e517e7283590f7732334a,ResearchOutput,2025-08-14 12:34:26.243000-06:00,2026-06-18 01:25:24.724389-06:00,2025-08-14,2026-06-18,2025-08
2026-06-18,80767605,68230cac-11f1-4e5a-97db-e9c4c3597223,ContributionToJournal,Enhancing pectin extraction from orange peel through citric acid-assisted optimization based on a dual response,Maricarmen Iñiguez-Moreno; José Juan Pablo Pizaña-Aranda; Diana Ramírez-Gamboa; Claudia Angélica Ramírez-Herrera; Rafael G. Araújo; Elda A. Flores-Contreras; Hafiz M.N. Iqbal; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2024,International Journal of Biological Macromolecules,approved,maricarmen.iniguez,2025-08-14 18:45:24.050000+00:00,root,2026-06-18 07:25:36.170651+00:00,https://pure.udem.edu.mx/en/publications/68230cac-11f1-4e5a-97db-e9c4c3597223,312cf582f30fd2fd526b7b615ff2e658a08e355e,ResearchOutput,2025-08-14 12:45:24.050000-06:00,2026-06-18 01:25:36.170651-06:00,2025-08-14,2026-06-18,2025-08
2026-06-18,81705796,072038f8-20ed-4455-9656-2ba6abb0394a,ContributionToJournal,Influencia del sexo y del estado funcional en el bienestar emocional en la enfermedad de Parkinson,Daniel Martínez-Ramírez; Paola Bazán-Rodríguez; Arnulfo González-Cantú; Sofía I. Tamez-Larragoity; Daniela León-Rojas; Mirna González-González; Ana J. Hernández-Medrano; Amin Cervantes-Arriaga; Mayela Rodríguez-Violante,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2025,Archivos de Neurociencias,approved,sync_user,2025-11-22 07:07:37.310000+00:00,root,2026-06-18 07:24:24.347854+00:00,https://pure.udem.edu.mx/en/publications/072038f8-20ed-4455-9656-2ba6abb0394a,83282747171d77bcb6768daa0c39cbf0efb2fb37,ResearchOutput,2025-11-22 01:07:37.310000-06:00,2026-06-18 01:24:24.347854-06:00,2025-11-22,2026-06-18,2025-11
2026-06-18,81905663,615f22d3-23d9-4822-a092-9eb152bacb85,ContributionToJournal,Editorial,Thomas J. Huggins; Don J. Chai; Shibiao Wan; Chun Fong Lei,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,4.0,,ExternalOrganization,,Published,2025,Frontiers in Psychology,approved,sync_user,2025-12-11 07:08:52.253000+00:00,root,2026-06-18 07:24:24.509642+00:00,https://pure.udem.edu.mx/en/publications/615f22d3-23d9-4822-a092-9eb152bacb85,51e3d9ab06e0695658da5c954455bb00e00fa03a,ResearchOutput,2025-12-11 01:08:52.253000-06:00,2026-06-18 01:24:24.509642-06:00,2025-12-11,2026-06-18,2025-12
2026-06-18,82112538,6e9d49cf-d6ee-4f71-8c9c-ccedaa33615f,ContributionToJournal,"Impact of ashwagandha (Withania somnifera L.) supplementation on serum lipid concentrations and anthropometric parameters in adults with overweight and obesity: a double-blind, placebocontrolled pilot study.",Juan Manuel Ballesteros Torres; Alejandra Vázquez-Aguilar; Ivan Luzardo-Ocampo; Anayansi Escalante-Aburto; Cindy Joanna Caballero Prado,1513f28f-a691-4982-9b17-2aded4729004,5.0,,ExternalOrganization,,Published,2025,Nutrition and Metabolism,approved,cindy.caballero,2026-01-06 22:27:56.914000+00:00,root,2026-06-18 07:25:29.447523+00:00,https://pure.udem.edu.mx/en/publications/6e9d49cf-d6ee-4f71-8c9c-ccedaa33615f,e3d2ddad096736aa86232240cc90a6c15add987d,ResearchOutput,2026-01-06 16:27:56.914000-06:00,2026-06-18 01:25:29.447523-06:00,2026-01-06,2026-06-18,2026-01
2026-06-18,82503744,4fe5e92e-7c78-4512-a615-3762ffa41c92,ContributionToJournal,CHARACTERIZATION OF CUTTING TOOL INSERTS WITH LASER SURFACE TEXTURING,Lizbeth Pérez Alvizo; Yadira Lissete Rangel Acosta; Jesús Ricardo Puente Martínez; Demófilo Maldonado-Cortés; Laura Peña-Parás; Martha Claudia Rodríguez Villalobos,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774; db5197d7-3806-4bf4-92ca-f2436a825ae1,6.0,,ExternalOrganization,,Published,2025,International Journal of Modern Manufacturing Technologies,approved,sync_user,2026-01-15 07:07:57.022000+00:00,root,2026-06-18 07:23:55.942795+00:00,https://pure.udem.edu.mx/en/publications/4fe5e92e-7c78-4512-a615-3762ffa41c92,83b55e3098bb36bc96953846c6104d48d2443bca,ResearchOutput,2026-01-15 01:07:57.022000-06:00,2026-06-18 01:23:55.942795-06:00,2026-01-15,2026-06-18,2026-01
2026-06-18,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,sync_user,2026-06-18 07:03:54.751878+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,34c61ab448a8cc7fa35e20326ddf2604a1b06fcd,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-06-18 01:03:54.751878-06:00,2026-04-24,2026-06-18,2026-04
2026-06-18,85294602,8e411175-8803-4a9f-932c-0a1b9e738a53,ContributionToJournal,Generalized ostraceous psoriasis,J. C. Salas-Alanís; P. Martínez-Fernández; G. Rivera-Silva,5fee5dbf-1d99-4050-896c-0f8f63c4c856; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,3.0,,ExternalOrganization,,Accepted/In press; Published,2026,Revista Clinica Espanola,forApproval,sync_user,2026-05-24 07:04:42.963690+00:00,sync_user,2026-06-18 07:04:00.299396+00:00,https://pure.udem.edu.mx/en/publications/8e411175-8803-4a9f-932c-0a1b9e738a53,ca12707b2747bcd64c62a2b0a720a131ac3da35f,ResearchOutput,2026-05-24 01:04:42.963690-06:00,2026-06-18 01:04:00.299396-06:00,2026-05-24,2026-06-18,2026-05
2026-06-18,85468619,98201754-7a0a-41a1-a093-2585257d3012,ContributionToBookAnthology,Competitive subluminal LIV limits from ultra-high energy astrophysics,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:38:36.719407+00:00,root,2026-06-18 07:31:36.100750+00:00,https://pure.udem.edu.mx/en/publications/98201754-7a0a-41a1-a093-2585257d3012,d4ef6560a9c279aa9b680fac13416d50881a2572,ResearchOutput,2026-05-28 01:38:36.719407-06:00,2026-06-18 01:31:36.100750-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85468657,536f7bf1-ab39-468d-bb1a-2928e82df432,ContributionToBookAnthology,Structured observer-based controller for delayed systems with two unstable poles and minimum phase zeros.,Carlos Daniel Vázquez; David Novella; Basilio Del Muro; Olivier Sename; Luc Dugard; Juan Francisco Márquez,4d268627-5de0-4371-ba4c-73ee45239349,6.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:38:40.160807+00:00,root,2026-06-18 07:29:39.830176+00:00,https://pure.udem.edu.mx/en/publications/536f7bf1-ab39-468d-bb1a-2928e82df432,b59dd0c6be5130987fa079b823f4b9ac6606f04f,ResearchOutput,2026-05-28 01:38:40.160807-06:00,2026-06-18 01:29:39.830176-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85468708,b9266986-79fc-4269-9e88-9704ed948fbc,ContributionToBookAnthology,Increase of the production lines' performance in a chewing gum confectionery,Mariana García-Carrasco; Paulina Guerrero-Kim; Verónica Esper-Safi; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2020,,forApproval,root,2026-05-28 07:38:42.139613+00:00,root,2026-06-18 07:30:40.015849+00:00,https://pure.udem.edu.mx/en/publications/b9266986-79fc-4269-9e88-9704ed948fbc,44295fdc10286a29e0c18f87c426e2879bb74594,ResearchOutput,2026-05-28 01:38:42.139613-06:00,2026-06-18 01:30:40.015849-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85468796,e3e88b5f-0dac-4111-9f82-b07ec3c0c1e3,ContributionToBookAnthology,AEROSITE,Ladislav Chytka; Dušan Mandát; Miroslav Pech; Daniel Staník; Jakub Vícha; Petr Trávníček; Martina Boháčová; Petr Tobiška; Tomasz Bulik; Marek Cieślar; Mariusz Suchenek; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,128.0,,ExternalOrganization,,Published,2022,,forApproval,root,2026-05-28 07:38:45.159097+00:00,root,2026-06-18 07:29:58.443092+00:00,https://pure.udem.edu.mx/en/publications/e3e88b5f-0dac-4111-9f82-b07ec3c0c1e3,d45b6c5acd6f7b285aaf037402e09dbbb90e8964,ResearchOutput,2026-05-28 01:38:45.159097-06:00,2026-06-18 01:29:58.443092-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85468949,451abb33-8eeb-4fde-a5d7-41ce7d0f7da2,ContributionToBookAnthology,CTA sensitivity for probing cosmology and fundamental physics with gamma rays,I. Vovk; J. Biteau; H. Martinez-Huerta; M. Meyer; S. Pita; H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres de Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley,39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2022,,forApproval,root,2026-05-28 07:38:50.501263+00:00,root,2026-06-18 07:26:57.277886+00:00,https://pure.udem.edu.mx/en/publications/451abb33-8eeb-4fde-a5d7-41ce7d0f7da2,ad6981ef4beea3b18332c49c4cb79b60de066ad5,ResearchOutput,2026-05-28 01:38:50.501263-06:00,2026-06-18 01:26:57.277886-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85469027,1e24a1f3-3f16-4b9f-9739-4a157f941e74,ContributionToBookAnthology,Inventory supply model for perishable products - The Calicarnes case,Ivan Daniel Mesias; Fernando Alberto Osorio; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2017,,forApproval,root,2026-05-28 07:38:53.342825+00:00,root,2026-06-18 07:30:31.077367+00:00,https://pure.udem.edu.mx/en/publications/1e24a1f3-3f16-4b9f-9739-4a157f941e74,5dd4bec507f32031c53118c425ed119ba0ac4743,ResearchOutput,2026-05-28 01:38:53.342825-06:00,2026-06-18 01:30:31.077367-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85469065,5f41bb4a-0479-47ce-a98d-282c455ee1b9,ContributionToBookAnthology,Gamma/hadron discrimination using a small-WCD with four PMTs,R. Conceição; P. Assis; F. Assunção; A. Bakalová; U. Barres de Almeida; C. R. Bom; J. Correia; A. De Angelis; L. Dias; B. S. González; A. Guillén; G. La Mura; N. Lourenço; P. Machado; S. Marques; L. Mendes; M. Pimenta; R. Shellard; B. Tomé; J. Vicha; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; G. Consolati; J. Cotzomi Paleta; S. Dasso; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,132.0,,ExternalOrganization,,Published,2022,,forApproval,root,2026-05-28 07:38:55.697980+00:00,root,2026-06-18 07:26:52.412691+00:00,https://pure.udem.edu.mx/en/publications/5f41bb4a-0479-47ce-a98d-282c455ee1b9,9e89be8319bb76d2acc46ae1baafd42746ca2596,ResearchOutput,2026-05-28 01:38:55.697980-06:00,2026-06-18 01:26:52.412691-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85469174,13729e39-3710-40db-ac13-ac478c69b64c,ContributionToConference,Description and comparison of non-smooth bifurcations in a ramp-controlled and sine-controlled buck converter,Jose D. Morcillo B.; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,2.0,,ExternalOrganization,,Published,2012,,forApproval,root,2026-05-28 07:38:58.417812+00:00,root,2026-06-18 07:26:38.177566+00:00,https://pure.udem.edu.mx/en/publications/13729e39-3710-40db-ac13-ac478c69b64c,3c5d7bc8a8cb7aa8e2720447892515b563b042d0,ResearchOutput,2026-05-28 01:38:58.417812-06:00,2026-06-18 01:26:38.177566-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85469204,7848d04f-6616-4bf2-b95c-c2398282d824,ContributionToBookAnthology,Fabrication of Alvarez Lenses Prototypes Using a 3D Printer,Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Daniel Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,3.0,,ExternalOrganization,,Published,2022,,forApproval,root,2026-05-28 07:38:59.476111+00:00,root,2026-06-18 07:31:44.337040+00:00,https://pure.udem.edu.mx/en/publications/7848d04f-6616-4bf2-b95c-c2398282d824,f39cbaa026b16bb386bc96f1fc8f8a284b03cddc,ResearchOutput,2026-05-28 01:38:59.476111-06:00,2026-06-18 01:31:44.337040-06:00,2026-05-28,2026-06-18,2026-05
2026-06-18,85469239,7c29ff4b-017a-4919-8449-68bdc935edb2,ContributionToBookAnthology,"Combined dark matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",Eric Charles; Mattia di Mauro; Chiara Giuri; Daniel Salazar-Gallegos; Benjamin Zitzer; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,617.0,,ExternalOrganization,,Published,2022,,forApproval,root,2026-05-28 07:39:01.760978+00:00,root,2026-06-18 07:28:39.873434+00:00,https://pure.udem.edu.mx/en/publications/7c29ff4b-017a-4919-8449-68bdc935edb2,8be94485687b8971c8b9a50741b6e58317a94ea4,ResearchOutput,2026-05-28 01:39:01.760978-06:00,2026-06-18 01:28:39.873434-06:00,2026-05-28,2026-06-18,2026-05
