fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-27,15422121,0c1c250b-fdac-4a85-bc6c-9c15883ba60e,ContributionToJournal,"Optical, structural, and morphological properties of photocatalytic TiO<sub>2</sub>-ZnO thin films synthesized by the sol-gel process",M. Pérez-González; S. A. Tomás; M. Morales-Luna; M. A. Arvizu; M. M. Tellez-Cruz,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2015,Thin Solid Films,approved,cecilia.perez,2019-09-27 19:25:23.789000+00:00,root,2026-05-27 07:31:27.335929+00:00,https://pure.udem.edu.mx/en/publications/0c1c250b-fdac-4a85-bc6c-9c15883ba60e,d880b181cc7b905d8398ec15c11d5f4948a216e0,ResearchOutput,2019-09-27 14:25:23.789000-05:00,2026-05-27 01:31:27.335929-06:00,2019-09-27,2026-05-27,2019-09
2026-05-27,15422446,da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,ContributionToJournal,Enhanced photocatalytic activity of amorphous MoO<sub>3</sub> thin films deposited by rf reactive magnetron sputtering,M. Ponce-Mosso; M. Pérez-González; P. E. García-Tinoco; H. Crotte-Ledesma; M. Morales-Luna; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2018; 2020,Catalysis Today,approved,cecilia.perez,2019-09-27 19:32:44.511000+00:00,root,2026-05-27 07:31:29.080470+00:00,https://pure.udem.edu.mx/en/publications/da5e6c24-4a0f-4d1c-aee9-b2780fba3a99,a41f2008c1ecb2d96b149ac71a37061819be9552,ResearchOutput,2019-09-27 14:32:44.511000-05:00,2026-05-27 01:31:29.080470-06:00,2019-09-27,2026-05-27,2019-09
2026-05-27,15423329,27a8e73b-5977-4a29-b2f7-00d672a3ae72,ContributionToJournal,Improved adsorption and photocatalytic removal of methylene blue by MoO<sub>3</sub> thin films,M. Pérez-González; M. Morales-Luna; J. Santoyo-Salazar; H. Crotte-Ledesma; P. E. García-Tinoco; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Catalysis Today,approved,cecilia.perez,2019-09-27 19:51:08.476000+00:00,root,2026-05-27 07:24:59.922693+00:00,https://pure.udem.edu.mx/en/publications/27a8e73b-5977-4a29-b2f7-00d672a3ae72,34e7d85c8d18611519fcaa610aa96243b4da7e92,ResearchOutput,2019-09-27 14:51:08.476000-05:00,2026-05-27 01:24:59.922693-06:00,2019-09-27,2026-05-27,2019-09
2026-05-27,15746828,10b75fec-81c2-4029-a109-47dd064c6b68,ContributionToJournal,Estrogen mitogenic action. III. Is phenol red a 'red herring'?,Jorge E. Moreno-Cuevas; David A. Sirbasku,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,2000,In Vitro Cellular and Developmental Biology - Animal,approved,jorgee.moreno,2020-01-09 23:35:05.989000+00:00,root,2026-05-27 07:31:39.925509+00:00,https://pure.udem.edu.mx/en/publications/10b75fec-81c2-4029-a109-47dd064c6b68,c7913907766234006ba5ecb89def669d40056f98,ResearchOutput,2020-01-09 17:35:05.989000-06:00,2026-05-27 01:31:39.925509-06:00,2020-01-09,2026-05-27,2020-01
2026-05-27,15747068,6ed82c70-cd99-4d43-b5b0-11a926381b84,ContributionToJournal,Epidermal growth factor receptors in rat ovarian tissue,J. Moreno-Cuevas; F. S. Khan-Dawood,032e6a6b-2256-4dc3-b523-ac05c6bd2927,2.0,,ExternalOrganization,,Published,1997,Tissue and Cell,approved,jorgee.moreno,2020-01-09 23:36:45.489000+00:00,sync_user,2026-05-27 07:04:13.988526+00:00,https://pure.udem.edu.mx/en/publications/6ed82c70-cd99-4d43-b5b0-11a926381b84,f4e8a0a4437a2f8d4e365e34241b6686ee42d20d,ResearchOutput,2020-01-09 17:36:45.489000-06:00,2026-05-27 01:04:13.988526-06:00,2020-01-09,2026-05-27,2020-01
2026-05-27,15747186,29131286-5ef7-4fdc-b2d9-d48b88c13679,ContributionToJournal,Natural family planning,Jorge E. Moreno; Firyal S. Khan-Dawood; Joseph W. Goldzieher,032e6a6b-2256-4dc3-b523-ac05c6bd2927,3.0,,ExternalOrganization,,Published,1997,Contraception,approved,jorgee.moreno,2020-01-09 23:37:21.419000+00:00,sync_user,2026-05-27 07:04:00.041797+00:00,https://pure.udem.edu.mx/en/publications/29131286-5ef7-4fdc-b2d9-d48b88c13679,6c09d16306b4eec55680aba6bd99166b09336651,ResearchOutput,2020-01-09 17:37:21.419000-06:00,2026-05-27 01:04:00.041797-06:00,2020-01-09,2026-05-27,2020-01
2026-05-27,15782902,43bc07a1-a973-4f8a-b6df-9f255e6bdf04,ContributionToJournal,Comparative study of antitumor activity between lipophilic bismuth nanoparticles (BisBAL NPs) and chlorhexidine on human squamous cell carcinoma,Fernando Martínez-Pérez; Claudia María García-Cuellar; Rene Hernandez-Delgadillo; Valentin Zaragoza-Magaña; Yesennia Sánchez-Pérez; Irene Meester; Sergio Eduardo Nakagoshi-Cepeda; Juan Manuel Solís-Soto; María Argelia Akemi Nakagoshi-Cepeda; Shankararaman Chellam; Claudio Cabral-Romero,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,Published,2019,Journal of Nanomaterials,approved,cecilia.perez,2020-01-22 00:41:46.918000+00:00,sync_user,2026-05-27 07:04:22.160662+00:00,https://pure.udem.edu.mx/en/publications/43bc07a1-a973-4f8a-b6df-9f255e6bdf04,4852f3d3453a4b97581de0e76a1bd638841e5b35,ResearchOutput,2020-01-21 18:41:46.918000-06:00,2026-05-27 01:04:22.160662-06:00,2020-01-21,2026-05-27,2020-01
2026-05-27,15844436,1522ba3f-ab4c-4129-a029-3deebdc80b13,ContributionToJournal,A systematic review of the sustainability assessment of bioenergy,Alejandro Padilla-Rivera; María Guadalupe Paredes; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Biomass and Bioenergy,approved,maria.paredesf,2020-02-14 05:03:40.473000+00:00,root,2026-05-27 07:31:34.340635+00:00,https://pure.udem.edu.mx/en/publications/1522ba3f-ab4c-4129-a029-3deebdc80b13,9df2fbf6f8b60495ae6093ab410de9dbc6a1a315,ResearchOutput,2020-02-13 23:03:40.473000-06:00,2026-05-27 01:31:34.340635-06:00,2020-02-13,2026-05-27,2020-02
2026-05-27,15844496,898a86b6-048e-4f72-9abf-e50c5830ad47,ContributionToJournal,Methane correction factors for estimating emissions from aerobic wastewater treatment facilities based on field data in Mexico and on literature review,A. Noyola; M. G. Paredes; L. P. Güereca; L. T. Molina; M. Zavala,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,5.0,,ExternalOrganization,,Published,2018,Science of the Total Environment,approved,maria.paredesf,2020-02-14 05:11:28.814000+00:00,root,2026-05-27 07:31:34.427018+00:00,https://pure.udem.edu.mx/en/publications/898a86b6-048e-4f72-9abf-e50c5830ad47,d27b95fc4a0d1f15411b7a330587aea19c8b5319,ResearchOutput,2020-02-13 23:11:28.814000-06:00,2026-05-27 01:31:34.427018-06:00,2020-02-13,2026-05-27,2020-02
2026-05-27,15913808,872fd88f-4d8a-473e-aad7-6ba83c8c5114,ContributionToJournal,"Enhancing tool life, and reducing power consumption and surface roughness in milling processes by nanolubricants and laser surface texturing",Laura Peña-Parás; Demófilo Maldonado-Cortés; Martha Rodríguez-Villalobos; Angel G. Romero-Cantú; Oscar E. Montemayor,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013; db5197d7-3806-4bf4-92ca-f2436a825ae1; 3406a29e-1cfc-4aa2-8893-54111a36bb53; 10259e80-81c9-490d-9143-a1ebe1282552,5.0,,,,Published,2020,Journal of Cleaner Production,approved,david.gutierrez,2020-03-11 22:44:58.236000+00:00,root,2026-05-27 07:31:33.532864+00:00,https://pure.udem.edu.mx/en/publications/872fd88f-4d8a-473e-aad7-6ba83c8c5114,0f5698c0fcfffedfc0ab8d035f8af439062cdab9,ResearchOutput,2020-03-11 16:44:58.236000-06:00,2026-05-27 01:31:33.532864-06:00,2020-03-11,2026-05-27,2020-03
2026-05-27,21471082,3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,ContributionToJournal,"Humanism, dignity and Indigenous justice: The Mayan Train megaproject, Mexico",Blanca A. Camargo; Mario Vázquez Maguirre,5a982315-64da-4516-a414-37f6e708c313; 8a28a814-b127-4c06-b0f9-c4a4c2de2b2a,2.0,,,,Accepted/In press; Published,2020; 2021,Journal of Sustainable Tourism,approved,mario.vazquez,2020-05-07 20:50:21.202000+00:00,root,2026-05-27 07:24:54.503787+00:00,https://pure.udem.edu.mx/en/publications/3ad4e8a6-f164-4528-a2ba-b2f7f8c47b75,8bdebac35e6fd89a45501d2707f4153fc74b8721,ResearchOutput,2020-05-07 15:50:21.202000-05:00,2026-05-27 01:24:54.503787-06:00,2020-05-07,2026-05-27,2020-05
2026-05-27,22497170,13d8b7fa-1032-430d-8ea0-64022a702234,ContributionToJournal,Tau oligomers associate with inflammation in the brain and retina of tauopathy mice and in neurodegenerative diseases,A.N. Nilson; K.C. English; J.E. Gerson; T. Barton Whittle; C. Nicolas Crain; J. Xue; U. Sengupta; D.L. Castillo-Carranza; W. Zhang; P. Gupta; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,11.0,,ExternalOrganization,,Published,2017,Journal of Alzheimer's Disease,approved,dcastillo8,2020-08-30 05:48:22.427000+00:00,root,2026-05-27 07:24:56.775117+00:00,https://pure.udem.edu.mx/en/publications/13d8b7fa-1032-430d-8ea0-64022a702234,ca20ef8726fd8cb515547532f8e6e1d21e711886,ResearchOutput,2020-08-30 00:48:22.427000-05:00,2026-05-27 01:24:56.775117-06:00,2020-08-30,2026-05-27,2020-08
2026-05-27,22497223,5129c153-5832-4075-b55e-7f502fbe20eb,ContributionToJournal,"Tau oligomers: Cytotoxicity, propagation, and mitochondrial damage",S.S. Shafiei; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza,b800fab3-d115-408e-b411-277595e464bc,3.0,,ExternalOrganization,,Published,2017,Frontiers in Aging Neuroscience,approved,dcastillo8,2020-08-30 05:48:45.181000+00:00,root,2026-05-27 07:24:56.857877+00:00,https://pure.udem.edu.mx/en/publications/5129c153-5832-4075-b55e-7f502fbe20eb,76b90845474acea371f51f0e17589c532639230b,ResearchOutput,2020-08-30 00:48:45.181000-05:00,2026-05-27 01:24:56.857877-06:00,2020-08-30,2026-05-27,2020-08
2026-05-27,22498139,2cc645ae-9692-4e6d-948c-108ec9b8417f,ContributionToJournal,Tau oligomers impair memory and induce synaptic and mitochondrial dysfunction in wild-type mice,C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; A.L. Clos; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,6.0,,ExternalOrganization,,Published,2011,Molecular Neurodegeneration,approved,dcastillo8,2020-08-30 05:54:01.678000+00:00,root,2026-05-27 07:24:47.717137+00:00,https://pure.udem.edu.mx/en/publications/2cc645ae-9692-4e6d-948c-108ec9b8417f,cd179d260ca8d86a7d79f91a9bf810773b2dc2d3,ResearchOutput,2020-08-30 00:54:01.678000-05:00,2026-05-27 01:24:47.717137-06:00,2020-08-30,2026-05-27,2020-08
2026-05-27,22626399,9335505b-b819-43c5-b2a7-34a61d39a0ba,ContributionToJournal,Tribological behavior of a heat-treated cobalt-based alloy,Y. Bedolla-Gil; M. A.L. Hernandez-Rodriguez,900634fb-4c98-4554-a5b9-e8e69a8d6b83,2.0,,ExternalOrganization,,Published,2013,Journal of Materials Engineering and Performance,approved,yaneth.bedolla,2020-09-15 13:07:16.432000+00:00,root,2026-05-27 07:31:25.252899+00:00,https://pure.udem.edu.mx/en/publications/9335505b-b819-43c5-b2a7-34a61d39a0ba,78a92710896b1c1bed7e456fc2ffaf25eae07269,ResearchOutput,2020-09-15 08:07:16.432000-05:00,2026-05-27 01:31:25.252899-06:00,2020-09-15,2026-05-27,2020-09
2026-05-27,29034795,59899475-0d74-41b3-955a-01f558fe94aa,ContributionToJournal,Lower Urinary Tract and Gastrointestinal Dysfunction Are Common in Early Parkinson’s Disease,Daniel Martinez-Ramirez; Edna Sophia Velazquez-Avila; Alejandro Almaraz-Espinoza; Arnulfo Gonzalez-Cantú; Genaro Vazquez-Elizondo; Daniel Overa-Posada; Amin Cervantes-Arriaga; Mayela Rodriguez-Violante; Mirna Gonzalez-Gonzalez,ad7f035b-98ce-49d4-9569-ed458b6000eb,9.0,,ExternalOrganization,,Published,2020,Parkinson's Disease,approved,arnulfo.gonzalezc,2020-11-24 15:40:56.226000+00:00,root,2026-05-27 07:24:42.894262+00:00,https://pure.udem.edu.mx/en/publications/59899475-0d74-41b3-955a-01f558fe94aa,3a9780c3368e4eae97acbb5335b17b49f498c7f3,ResearchOutput,2020-11-24 09:40:56.226000-06:00,2026-05-27 01:24:42.894262-06:00,2020-11-24,2026-05-27,2020-11
2026-05-27,29036096,000c9674-efa5-442d-a102-dd1ba72d741d,ContributionToJournal,Ticagrelor in Patients with Stable Coronary Disease and Diabetes,P Gabriel Steg; Deepak L Bhatt; Tabassome Simon; Kim Fox; Shamir R Mehta; Robert A Harrington; Claes Held; Marielle Andersson; Anders Himmelmann; Wilhelm Ridderstråle; Maria Leonsson-Zachrisson; Yuyin Liu; Grzegorz Opolski; Dmitry Zateyshchikov; Junbo Ge; José C Nicolau; Ramón Corbalán; Jan H Cornel; Petr Widimský; Lawrence A Leiter,,20.0,,ExternalOrganization,,Published,2019,New England Journal of Medicine,approved,arnulfo.gonzalezc,2020-11-24 15:46:01.382000+00:00,root,2026-05-27 07:31:39.987794+00:00,https://pure.udem.edu.mx/en/publications/000c9674-efa5-442d-a102-dd1ba72d741d,1e7d8a36d1af336358a7eafee0cfbad9a29bdab1,ResearchOutput,2020-11-24 09:46:01.382000-06:00,2026-05-27 01:31:39.987794-06:00,2020-11-24,2026-05-27,2020-11
2026-05-27,29280622,99887936-8404-4d32-9a4f-6cc53ee7d1f6,ContributionToConference,Systematic literature review of critical success factors for continuous improvement projects,Fernando Gonzalez Aleu; Eileen M. Van Aken,76b61a83-412a-4c03-bad5-a6f353c7b859,2.0,,ExternalOrganization,,Published,2016,,approved,root,2017-11-06 07:57:35.420000+00:00,root,2026-05-27 07:31:25.403986+00:00,https://pure.udem.edu.mx/en/publications/99887936-8404-4d32-9a4f-6cc53ee7d1f6,a84ab2c4dc4c9d8d7414778876a2706aba4dd0a1,ResearchOutput,2017-11-06 01:57:35.420000-06:00,2026-05-27 01:31:25.403986-06:00,2017-11-06,2026-05-27,2017-11
2026-05-27,30164362,b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,ContributionToJournal,"Comparison of students' use and acceptance of emergency online learning due to COVID-19 in the USA, Mexico, Peru, and Turkey",A Patricia Aguilera-Hermida; Angélica Quiroga-Garza; Sanjuana Gómez-Mendoza; Carmen Amalia Del Río Villanueva; Beatrice Avolio Alecchi; Dilek Avci,cab16358-04c9-4250-934e-10d015a775f0; 1584ec4f-2985-4a72-8a14-af75096f54fd,6.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2021,Education and Information Technologies,approved,aquiroga,2021-04-30 00:46:33.071000+00:00,root,2026-05-27 07:31:34.665093+00:00,https://pure.udem.edu.mx/en/publications/b3a5e8f1-bb5f-4fe5-a39a-0bfff54e22b0,5c861bf79a6ebe4270d9fe2c39ee2b15525d9864,ResearchOutput,2021-04-29 19:46:33.071000-05:00,2026-05-27 01:31:34.665093-06:00,2021-04-29,2026-05-27,2021-04
2026-05-27,36501532,4cc44791-fc12-4739-bc4d-4a73d679bf26,ContributionToJournal,Study of hybrid nanofluids of TiO<sub>2</sub> and montmorillonite clay nanoparticles for milling of AISI 4340 steel,Laura Peña-Parás; Martha Rodríguez-Villalobos; Demófilo Maldonado-Cortés; Marcela Guajardo; Claudia S. Rico-Medina; Gerardo Elizondo; Daniel I. Quintanilla,58240463-efcd-4e0c-8aa9-ff4e0bcea774; db5197d7-3806-4bf4-92ca-f2436a825ae1; b55384b5-c079-48b9-a172-0d456abc4013,7.0,,ExternalOrganization,,Published,2021,Wear,approved,lpeapars,2021-10-06 04:01:49.769000+00:00,root,2026-05-27 07:24:49.281830+00:00,https://pure.udem.edu.mx/en/publications/4cc44791-fc12-4739-bc4d-4a73d679bf26,80ed46b2db408bb308f61304a8c476b04b5fbe65,ResearchOutput,2021-10-05 23:01:49.769000-05:00,2026-05-27 01:24:49.281830-06:00,2021-10-05,2026-05-27,2021-10
2026-05-27,36501654,bd17e7a9-ec9e-4401-940d-1b9485477cf7,ContributionToJournal,Tribological characterization of different geometries generated with laser surface texturing for tooling applications,Demófilo Maldonado Cortés; Laura Peña-Parás; Natalia Rodríguez Martínez; Marcelo Posada Leal; Daniel Iván Quintanilla Correa,b55384b5-c079-48b9-a172-0d456abc4013; 58240463-efcd-4e0c-8aa9-ff4e0bcea774; 7056f9ca-2756-4614-825e-2318a824bc28,5.0,,ExternalOrganization,,Published,2021,Wear,approved,lpeapars,2021-10-06 04:02:21.332000+00:00,root,2026-05-27 07:31:29.447951+00:00,https://pure.udem.edu.mx/en/publications/bd17e7a9-ec9e-4401-940d-1b9485477cf7,e95aa2d556b2704d8292a0382d2f48abbc282435,ResearchOutput,2021-10-05 23:02:21.332000-05:00,2026-05-27 01:31:29.447951-06:00,2021-10-05,2026-05-27,2021-10
2026-05-27,36507697,d2dfa52d-c13f-4edc-8a18-027537413fd3,ContributionToJournal,"Structure, Properties and Applications of Two-Dimensional Hexagonal Boron Nitride",Soumyabrata Roy; Xiang Zhang; Anand B. Puthirath; Ashokkumar Meiyazhagan; Sohini Bhattacharyya; Muhammad M. Rahman; Ganguli Babu; Sandhya Susarla; Sreehari K. Saju; Mai Kim Tran; Lucas M. Sassi; M. A.S.R. Saadi; Jiawei Lai; Onur Sahin; Seyed Mohammad Sajadi; Bhuvaneswari Dharmarajan; Devashish Salpekar; Nithya Chakingal; Abhijit Baburaj; Xinting Shuai; Aparna Adumbumkulath; Kristen A. Miller; Jessica M. Gayle; Alec Ajnsztajn; Thibeorchews Prasankumar; Vijay Vedhan Jayanthi Harikrishnan; Ved Ojha; Harikishan Kannan; Ali Zein Khater; Zhenwei Zhu; Sathvik Ajay Iyengar; Pedro Alves da Silva Autreto; Eliezer Fernando Oliveira; Guanhui Gao; A. Glen Birdwell; Mahesh R. Neupane; Tony G. Ivanov; Jaime Taha-Tijerina; Ram Manohar Yadav; Sivaram Arepalli; Robert Vajtai; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,42.0,,ExternalOrganization,,Accepted/In press; Published,2021,Advanced Materials,approved,jtaha,2021-10-06 17:52:27.757000+00:00,root,2026-05-27 07:24:49.381217+00:00,https://pure.udem.edu.mx/en/publications/d2dfa52d-c13f-4edc-8a18-027537413fd3,be674c86f9d4b3903477f9e5559c91651da4e10a,ResearchOutput,2021-10-06 12:52:27.757000-05:00,2026-05-27 01:24:49.381217-06:00,2021-10-06,2026-05-27,2021-10
2026-05-27,37071166,1faab3d8-2dc4-491b-8d18-3b3b03812c09,ContributionToJournal,"Artificial intelligence, communication, and democracy in Latin America",Daniel Javier de la Garza Montemayor; Daniel Barredo Ibáñez; Paulo Carlos López-López; Ángel Torres-Toukoumidis,d311418e-7a79-45f1-9495-c05266021565,4.0,,ExternalOrganization,,Published,2021,Profesional de la Informacion,approved,ddelagarza16,2021-12-08 20:26:13.564000+00:00,root,2026-05-27 07:31:31.512820+00:00,https://pure.udem.edu.mx/en/publications/1faab3d8-2dc4-491b-8d18-3b3b03812c09,54747be667e5ee976b8dd0c218712282d85e26bf,ResearchOutput,2021-12-08 14:26:13.564000-06:00,2026-05-27 01:31:31.512820-06:00,2021-12-08,2026-05-27,2021-12
2026-05-27,37377427,3e0049de-00e7-4ee0-9dff-af41e47303a6,ContributionToJournal,Analysing Touchscreen Gestures: A Study Based on Individuals with Down Syndrome Centred on Design for All,Jorge Martin-Gutierrez; Marta Sylvia Del Rio Guerra,ffcba83b-4dae-4620-a109-e09d85c63b90,2.0,,ExternalOrganization,,Published,2021,Sensors,approved,mdelrio,2021-12-22 15:13:07.817000+00:00,root,2026-05-27 07:31:39.119077+00:00,https://pure.udem.edu.mx/en/publications/3e0049de-00e7-4ee0-9dff-af41e47303a6,334d8842d01e2f1657c0a7b3904b26901ee4acc8,ResearchOutput,2021-12-22 09:13:07.817000-06:00,2026-05-27 01:31:39.119077-06:00,2021-12-22,2026-05-27,2021-12
2026-05-27,37449832,d49dd7bb-7b7d-4f41-8790-6b10169eddf6,ContributionToJournal,Tribological Performance of CoCrMo Alloys with Boron Additions in As-Cast and Heat-Treated Conditions,Marco A. L. Hernandez-Rodriguez; Diego E. Lozano; Gabriela M. Martinez-Cazares; Yaneth Bedolla-Gil,a250eb97-e05a-43da-a8c0-ad11829cd3e5; a5f61f52-7d88-4f8d-b9e1-6d585734ad06; 900634fb-4c98-4554-a5b9-e8e69a8d6b83,4.0,,ExternalOrganization,,Published,2021,Metals,approved,yaneth.bedolla,2022-01-03 21:26:20.223000+00:00,root,2026-05-27 07:31:27.541137+00:00,https://pure.udem.edu.mx/en/publications/d49dd7bb-7b7d-4f41-8790-6b10169eddf6,c9816d31b1bfa43e18faa732544e440856585ecb,ResearchOutput,2022-01-03 15:26:20.223000-06:00,2026-05-27 01:31:27.541137-06:00,2022-01-03,2026-05-27,2022-01
2026-05-27,37763283,20f7c554-ab7b-4499-927d-54e0144b8456,ContributionToJournal,Determinants of COVID-19 Vaccine Hesitancy,Juan Luis Delgado-Gallegos; Gerardo R. Padilla-Rivas; Erika Zúñiga-Violante; Gener Avilés-Rodríguez; Daniel Arellanos-Soto; Lilia Julieta Gastelum-Arias; Héctor Franco Villareal; María de los Ángeles Cosío-León; Gerardo Salvador Romo-Cardenas; María G. Moreno-Treviño; Jorge E. Moreno-Cuevas; Jose Francisco Islas,0e49fc43-fc87-49cf-b286-bca053da7119; 032e6a6b-2256-4dc3-b523-ac05c6bd2927,12.0,,ExternalOrganization,,Published,2021,Frontiers in Public Health,approved,ricardo.perezr,2022-01-19 01:18:33.312000+00:00,root,2026-05-27 07:31:29.643495+00:00,https://pure.udem.edu.mx/en/publications/20f7c554-ab7b-4499-927d-54e0144b8456,28d63fd5e5849d428d2271686127d762af2e930d,ResearchOutput,2022-01-18 19:18:33.312000-06:00,2026-05-27 01:31:29.643495-06:00,2022-01-18,2026-05-27,2022-01
2026-05-27,37763723,82b5d8b2-c504-42ab-bab1-a0bf645babe7,ContributionToJournal,Advances and prospective applications of 3D food printing for health improvement and personalized nutrition,Anayansi Escalante-Aburto; Grissel Trujillo-de Santiago; Mario M. Álvarez; Cristina Chuck-Hernández,4f32b43d-d41c-49ce-a31b-08e1305fdbfc,4.0,,ExternalOrganization,,Published,2021,Comprehensive Reviews in Food Science and Food Safety,approved,ricardo.perezr,2022-01-19 01:29:31.097000+00:00,root,2026-05-27 07:31:25.628745+00:00,https://pure.udem.edu.mx/en/publications/82b5d8b2-c504-42ab-bab1-a0bf645babe7,3fb4004666040ad70beecb6bb75658ada42e0a1f,ResearchOutput,2022-01-18 19:29:31.097000-06:00,2026-05-27 01:31:25.628745-06:00,2022-01-18,2026-05-27,2022-01
2026-05-27,37766104,9115c4af-1808-4962-b68c-e642f8d9c73e,ContributionToJournal,Immunometabolic signatures predict risk of progression to sepsis in COVID-19,Ana Sofía Herrera Van Oostdam; Julio E. Castañeda-Delgado; Juan José Oropeza-Valdez; Juan Carlos Borrego; Joel Monárrez-Espino; Jiamin Zheng; Rupasri Mandal; Lun Zhang; Elizabeth Soto-Guzmán; Julio César Fernández-Ruiz; Fátima Ochoa-González; Flor M. Trejo Medinilla; Jesús Adrián López; David S. Wishart; José A. Enciso-Moreno; Yamilé López-Hernández,103bc99a-3a9a-4287-a142-f6579c7d4b34,16.0,,ExternalOrganization,,Published,2021,PLoS One,approved,ricardo.perezr,2022-01-19 17:14:13.230000+00:00,root,2026-05-27 07:31:25.742383+00:00,https://pure.udem.edu.mx/en/publications/9115c4af-1808-4962-b68c-e642f8d9c73e,eee5ebe265cf5a2f019393799f4ba4fdaac192f9,ResearchOutput,2022-01-19 11:14:13.230000-06:00,2026-05-27 01:31:25.742383-06:00,2022-01-19,2026-05-27,2022-01
2026-05-27,37773904,a9c36a4d-212c-4c4f-882a-ecbc89e3434b,ContributionToJournal,Universality of the Triangular Theory of Love,Piotr Sorokowski; Agnieszka Sorokowska; Maciej Karwowski; Agata Groyecka; Toivo Aavik; Grace Akello; Charlotte Alm; Naumana Amjad; Afifa Anjum; Kelly Asao; Chiemezie S. Atama; Derya Atamtürk Duyar; Richard Ayebare; Carlota Batres; Mons Bendixen; Aicha Bensafia; Boris Bizumic; Mahmoud Boussena; David M. Buss; Marina Butovskaya; Seda Can; Katarzyna Cantarero; Antonin Carrier; Hakan Çetinkaya; Dominika Chabin; Daniel Conroy-Beam; Ilona Croy; Rosa María Cueto; Marcin Czub; Daria Dronova; Seda Dural; Izzet Duyar; Berna Ertugrul; Agustín Espinosa; Ignacio Estevan; Carla Sofia Esteves; Tomasz Frackowiak; Jorge Contreras Graduño; Farida Guemaz; Tran Ha Thu; Mária Haľamová; Iskra Herak; Marina Horvat; Ivana Hromatko; Chin Ming Hui; Jas Laile Jaafar; Feng Jiang; Konstantinos Kafetsios; Tina Kavcic; Leif Edward Ottesen Kennair; Nicolas Kervyn; Nils C. Köbis; Aleksandra Kostic; Anna Krasnodębska; András Láng; Georgina R. Lennard; Ernesto León; Torun Lindholm; Gulia Lopez; Mohammad Madallh Alhabahba; Alvaro Mailhos; Zoi Manesi; Rocio Martinez; Mario Sainz Martinez; Sarah L. McKerchar; Norbert Meskó; Girishwar Misra; Conal Monaghan; Emanuel C. Mora; Alba Moya-Garófano; Bojan Musil; Jean Carlos Natividade; George Nizharadze; Elisabeth Oberzaucher; Anna Oleszkiewicz; Mohd Sofian Omar Fauzee; Ike E. Onyishi; Baris Özener; Ariela Francesca Pagani; Vilmante Pakalniskiene; Miriam Parise; Bogusław Pawłowski; Farid Pazhoohi; Marija Pejičić; Annette Pisanski; Katarzyna Pisanski; Nejc Plohl; Edna Ponciano; Camelia Popa; Pavol Prokop; Aneta Przepiórka; Truong Quang Lam; Muhammad Rizwan; Joanna Różycka-Tran; Svjetlana Salkičević; Ruta Sargautyte; Ivan Sarmany-Schuller; Susanne Schmehl; Anam Shahid; Rizwana Shaikh; Shivantika Sharad; Franco Simonetti; Meri Tadinac; Truong Thi Khanh Ha; Karina Ugalde González; Christin Melanie Vauclair; Luis Diego Vega; Dwi Ajeng Widarini; Bogdan Wojciszke; Gyesook Yoo; Zainab Fotowwat Zadeh; Marta Zaťková; Maja Zupančič; Robert J. Sternberg,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,114.0,,ExternalOrganization,,Published,2021,Journal of Sex Research,approved,ricardo.perezr,2022-01-20 16:36:46.861000+00:00,root,2026-05-27 07:24:43.181978+00:00,https://pure.udem.edu.mx/en/publications/a9c36a4d-212c-4c4f-882a-ecbc89e3434b,d3c540aec556e007cc0d4d2b835864282bf1c1fc,ResearchOutput,2022-01-20 10:36:46.861000-06:00,2026-05-27 01:24:43.181978-06:00,2022-01-20,2026-05-27,2022-01
