fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-02,73195916,abc02e70-7bb9-4761-94b3-2262f8282c36,ContributionToJournal,Design and fabrication of a lightweight 3D first surface mirror aluminized by DC magnetron sputtering,A. M. Bautista-Hernández; B. Villalobos-Mendoza; R. Izazaga-Pérez; F. Solís-Pomar; C. D. Gutiérrez-Lazos; A. Aviles-Alvarado; F. A. Garcia-Castillo; E. G. Pérez-Tijerina; D. Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,9.0,,ExternalOrganization,,Published,2023,Applied Optics,approved,sync_user,2023-12-15 07:06:09.109000+00:00,root,2026-06-02 07:18:11.140651+00:00,https://pure.udem.edu.mx/en/publications/abc02e70-7bb9-4761-94b3-2262f8282c36,86febeb6bd056f89d1f8d779ca437265aef06ce7,ResearchOutput,2023-12-15 01:06:09.109000-06:00,2026-06-02 01:18:11.140651-06:00,2023-12-15,2026-06-02,2023-12
2026-06-02,73944574,bd4e41f8-ff7f-43b2-8fbc-35c812409c58,ContributionToJournal,Function of Akkermansia muciniphila in Obesity,O. Carolina Rojas,adff3107-2ee3-4a29-9c9b-d6296e93211b,1.0,,,,Published,2020,Nutricion Hospitalaria,approved,orojas1,2024-02-27 20:38:14.525000+00:00,root,2026-06-02 07:18:11.234698+00:00,https://pure.udem.edu.mx/en/publications/bd4e41f8-ff7f-43b2-8fbc-35c812409c58,024514567900f1c71818aaa3a4a873c7fb7d412d,ResearchOutput,2024-02-27 14:38:14.525000-06:00,2026-06-02 01:18:11.234698-06:00,2024-02-27,2026-06-02,2024-02
2026-06-02,74105145,e4225170-76c8-4ab4-9ab2-580c70a374a7,ContributionToJournal,Antimicrobial and antitumor activities of an alginate-based membrane loaded with bismuth nanoparticles and cetylpyridinium chloride,Claudio Cabral-Romero; Rene Hernández-Delgadillo; Sergio Eduardo Nakagoshi-Cepeda; Rosa Isela Sánchez-Najéra; Erandi Escamilla-García; Juan Manuel Solís-Soto; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Samantha Maribel Flores-Treviño; Nayely Pineda-Aguilar; Juan Valerio Cauich-Rodríguez; Irene Meester; Shankararaman Chellam,1ec21641-211f-493e-af8b-cfe7a7517b0e,13.0,,ExternalOrganization,,Published,2024,Journal of Applied Biomaterials and Functional Materials,approved,sync_user,2024-03-17 07:03:56.077000+00:00,root,2026-06-02 07:18:08.022274+00:00,https://pure.udem.edu.mx/en/publications/e4225170-76c8-4ab4-9ab2-580c70a374a7,f0efa2116b63688fcc5776cc563233331977ed42,ResearchOutput,2024-03-17 01:03:56.077000-06:00,2026-06-02 01:18:08.022274-06:00,2024-03-17,2026-06-02,2024-03
2026-06-02,74355309,2f3676fc-4360-4e3d-b93a-a0b6e0db9f0e,ContributionToJournal,Effects of hot extrusion on compressive strength and densification of aluminium-based metal matrix composites,Arvind Sankhla; Mayurkumar Makhesana; Kaushik Patel; Jose Jaime Taha-Tijerina; Anand Patel; Prashant Bagga,091f16e9-d354-475e-906b-6e4f0cb82515,6.0,,ExternalOrganization,,Accepted/In press; Published,2024,Advances in Materials and Processing Technologies,approved,sync_user,2024-04-30 07:12:24.212000+00:00,root,2026-06-02 07:18:14.036417+00:00,https://pure.udem.edu.mx/en/publications/2f3676fc-4360-4e3d-b93a-a0b6e0db9f0e,c3579849be8c0d09006426f78d23a5c7900d5b1c,ResearchOutput,2024-04-30 01:12:24.212000-06:00,2026-06-02 01:18:14.036417-06:00,2024-04-30,2026-06-02,2024-04
2026-06-02,74384648,03dd6ea9-a1b4-49b9-9d6b-554990302cf7,ContributionToJournal,"Pharmaceuticals market, consumption trends and disease incidence are not driving the pharmaceutical research on water and wastewater",Omar Israel González Peña; Miguel Ángel López Zavala; Héctor Cabral Ruelas,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,omar.gonzalezp,2024-05-06 13:31:35.678000+00:00,root,2026-06-02 07:18:08.114405+00:00,https://pure.udem.edu.mx/en/publications/03dd6ea9-a1b4-49b9-9d6b-554990302cf7,7e5d16156a5482bac95a9f3eed5a50a420e087d0,ResearchOutput,2024-05-06 07:31:35.678000-06:00,2026-06-02 01:18:08.114405-06:00,2024-05-06,2026-06-02,2024-05
2026-06-02,74393269,6c2c8818-e746-450b-8f8d-9f37398489cc,ContributionToJournal,Engagement and Social Impact in Tech-Based Citizen Science Initiatives for Achieving the SDGs,Jorge Sanabria-Z; Berenice Alfaro-Ponce; Omar Israel González Peña; Hugo Terashima-Marín; José Carlos Ortiz-Bayliss,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2022,Sustainability (Switzerland),approved,sync_user,2024-05-08 07:13:13.959000+00:00,root,2026-06-02 07:18:14.137901+00:00,https://pure.udem.edu.mx/en/publications/6c2c8818-e746-450b-8f8d-9f37398489cc,d6434215896bed788dac74d3012e16fc0c2f3efb,ResearchOutput,2024-05-08 01:13:13.959000-06:00,2026-06-02 01:18:14.137901-06:00,2024-05-08,2026-06-02,2024-05
2026-06-02,75378155,56d3ed94-8813-4c0d-b070-32a6ece4b6cb,ContributionToJournal,ENVIRONMENTAL IMPACT ASSESSMENT OF BIOHYDROGEN PRODUCTION FROM ORANGE PEEL WASTE BY LAB-SCALE DARK AND PHOTOFERMENTATION PROCESSES,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; María Guadalupe Paredes; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Jean Pierre Magnin; Pasiano Rivas-García,5a2fe8dd-3abc-4aed-ad38-6be815ae7847; 699e8139-c72c-4b85-8d26-627b9baf4409,7.0,,ExternalOrganization,,Published,2024,Revista Internacional de Contaminacion Ambiental,approved,sync_user,2024-06-08 07:09:28.914000+00:00,root,2026-06-02 07:18:11.328901+00:00,https://pure.udem.edu.mx/en/publications/56d3ed94-8813-4c0d-b070-32a6ece4b6cb,da978623fc050da00ce34ef05d9cc0d977ec9902,ResearchOutput,2024-06-08 01:09:28.914000-06:00,2026-06-02 01:18:11.328901-06:00,2024-06-08,2026-06-02,2024-06
2026-06-02,75391311,4ef55e8c-9ce6-4abe-b056-0c7918801e13,ContributionToJournal,Guest editorial,Jingru Zhang; Blanca Alejandra Camargo,5a982315-64da-4516-a414-37f6e708c313,2.0,,ExternalOrganization,,Published,2024,International Journal of Tourism Cities,approved,sync_user,2024-06-11 07:16:54.930000+00:00,root,2026-06-02 07:18:08.219078+00:00,https://pure.udem.edu.mx/en/publications/4ef55e8c-9ce6-4abe-b056-0c7918801e13,a17c561f4132382c5ff4e97358068b418e95acf3,ResearchOutput,2024-06-11 01:16:54.930000-06:00,2026-06-02 01:18:08.219078-06:00,2024-06-11,2026-06-02,2024-06
2026-06-02,75563383,80bf514e-41da-471a-a538-c3dffd361e49,ContributionToJournal,Clavispora lusitaniae,Olga C. Rojas; Alexandra M. Montoya; Rogelio de J. Treviño-Rangel,adff3107-2ee3-4a29-9c9b-d6296e93211b,3.0,,ExternalOrganization,,Published,2024,Fungal Biology,approved,sync_user,2024-06-22 07:17:09.097000+00:00,root,2026-06-02 07:18:14.217644+00:00,https://pure.udem.edu.mx/en/publications/80bf514e-41da-471a-a538-c3dffd361e49,18c20b8fbc6b9964cbf5363cce5c92dfa4e2bb22,ResearchOutput,2024-06-22 01:17:09.097000-06:00,2026-06-02 01:18:14.217644-06:00,2024-06-22,2026-06-02,2024-06
2026-06-02,76339579,51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,ContributionToJournal,What security and for whom? The social construction of exclusion of migrants from citizen security and health security in Mexico,Philippe Stoesslé,91749fd5-19a2-4c5e-876d-8edbf93a297b,1.0,,ExternalOrganization,,Published,2024,Latin American Policy,approved,sync_user,2024-09-25 07:07:18.486000+00:00,root,2026-06-02 07:18:14.294879+00:00,https://pure.udem.edu.mx/en/publications/51da9dc3-fc3a-4a6a-bfd9-1877f45a03b1,ee189e52f5b70a6a03a9b3f8b7935b0989f55f9f,ResearchOutput,2024-09-25 01:07:18.486000-06:00,2026-06-02 01:18:14.294879-06:00,2024-09-25,2026-06-02,2024-09
2026-06-02,76960409,f8a8a14d-5de2-43ef-ba06-e0258334b856,ContributionToJournal,An investigation into the major barriers to the adoption of electric vehicles in last-mile deliveries for sustainable transport,Imamali Dadashzada; Jose Arturo Garza-Reyes; Ranjit Roy Ghatak; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,International Journal of Logistics Management,approved,sync_user,2024-11-13 07:13:33.080000+00:00,root,2026-06-02 07:18:14.388730+00:00,https://pure.udem.edu.mx/en/publications/f8a8a14d-5de2-43ef-ba06-e0258334b856,0beda1f5335f8ce28ad9ca520d8608b8674499db,ResearchOutput,2024-11-13 01:13:33.080000-06:00,2026-06-02 01:18:14.388730-06:00,2024-11-13,2026-06-02,2024-11
2026-06-02,77237261,75f6874b-f807-40d1-bcd6-fb4a3f5cea69,ContributionToJournal,Carcinoma of the ovary with metastasis to the cerebellum,Irma D. Sifuentes-Najera; Juan J. Cuervo-Orozco; Ma G. Treviño-Alanís; María G. Moreno-Treviño; Gerardo Rivera-Silva,a4b0ca8c-bb06-4c85-a75c-2929f4e7ea49; 0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Published,2025,Medicina Clinica Practica,approved,sync_user,2024-12-19 07:09:10.705000+00:00,root,2026-06-02 07:18:04.979502+00:00,https://pure.udem.edu.mx/en/publications/75f6874b-f807-40d1-bcd6-fb4a3f5cea69,08fdeceba61aa76eecb34fd322bb51337a9adbc2,ResearchOutput,2024-12-19 01:09:10.705000-06:00,2026-06-02 01:18:04.979502-06:00,2024-12-19,2026-06-02,2024-12
2026-06-02,77257172,015aafb2-7b6a-4d0d-b64d-324c2304db2d,ContributionToJournal,Manufacture Details of a SWGO Double-Layer Tank Design - Water Cherenkov Detector Prototype,José Bellido; Michael Schneider; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batković; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,260.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:28.584000+00:00,root,2026-06-02 07:18:08.384907+00:00,https://pure.udem.edu.mx/en/publications/015aafb2-7b6a-4d0d-b64d-324c2304db2d,08dc1a22701a480de1c5239241b467ae1f281da4,ResearchOutput,2024-12-23 01:09:28.584000-06:00,2026-06-02 01:18:08.384907-06:00,2024-12-23,2026-06-02,2024-12
2026-06-02,77257439,e7b1eb20-6e97-4d03-a9a9-01537062506d,ContributionToJournal,The Southern Wide-field Gamma-ray Observatory,Ruben Conceição; P. Abreu; A. Albert; R. Alfaro; A. Alfonso; C. Álvarez; Q. An; E. O. Angüner; C. Arcaro; R. Arceo; S. Arias; H. Arnaldi; P. Assis; H. A. Ayala Solares; A. Bakalova; U. Barres de Almeida; I. Batkovic; J. Bazo; J. Bellido; E. Belmont; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; P. Brogueira; T. Bulik; G. Busetto; K. S. Caballero-Mora; P. Camarri; S. Campos; W. Cao; Z. Cao; T. Capistrán; M. Cardillo; E. Carquin; A. Carramiñana; C. Castromonte; J. Chang; O. Chaparro; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,259.0,,ExternalOrganization,,Published,2024,Proceedings of Science,approved,sync_user,2024-12-23 07:09:31.964000+00:00,root,2026-06-02 07:18:14.489922+00:00,https://pure.udem.edu.mx/en/publications/e7b1eb20-6e97-4d03-a9a9-01537062506d,fdcc16b5e7d988bc8ebf792111250ec4444deaf8,ResearchOutput,2024-12-23 01:09:31.964000-06:00,2026-06-02 01:18:14.489922-06:00,2024-12-23,2026-06-02,2024-12
2026-06-02,77728140,9e45e694-6518-4d72-b7b7-0ad3efe52d9d,ContributionToJournal,"Emotional intelligence and analytical skill as human capital factors influencing competitiveness through analysis of Toyota Kata, Kaizen and Quality 4.0: empirical study conducted during COVID-19",Pedro Alejandro Ríos Hernández; Luz María Valdez–de la Rosa; Joel Mendoza-Gómez,34588930-eec0-4939-be18-3b6634e5e0aa; d960d7a6-e1d6-4900-b7f8-d9328690bcfd,3.0,,ExternalOrganization,,Published,2024,The TQM Journal,approved,prios,2025-01-13 16:37:52.893000+00:00,root,2026-06-02 07:18:08.488102+00:00,https://pure.udem.edu.mx/en/publications/9e45e694-6518-4d72-b7b7-0ad3efe52d9d,0c99d5e245d75580cb6e33bb101b4cf0e215943d,ResearchOutput,2025-01-13 10:37:52.893000-06:00,2026-06-02 01:18:08.488102-06:00,2025-01-13,2026-06-02,2025-01
2026-06-02,77739417,47ed3a90-9e42-4e86-990b-dbed863101da,ContributionToJournal,A measurement of the all-particle energy spectrum of cosmic rays from 10<sup>13</sup> to 10<sup>15</sup>eV using HAWC,R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A.Ayala Solares; E. Belmont-Moreno; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; J. Cotzomi; S. Coutiño de León; E. De la Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; M. A. DuVernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; K. L. Fan; N. Fraija; J. A. García-González; A. Gonzalez Muñoz; M. M. González; J. A. Goodman; J. P. Harding; S. Hernández-Cadena; I. Herzog; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; A. Lara; W. H. Lee; H. León Vargas; A. L. Longinotti; G. Luis-Raya; K. Malone; O. Martinez; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; M. Najafi; L. Nellen; R. Noriega-Papaqui; N. Omodei; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; D. Rosa-González; H. Salazar; A. Sandoval; M. Schneider; J. Serna-Franco; A. J. Smith; Y. Son; R. W. Springer; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; E. Varela; L. Villaseñor; X. Wang; I. J. Watson; H. Wu; S. Yu; H. Zhou; C. de León,39551e8c-89fd-4c72-a543-524f1c70e6a9,77.0,,ExternalOrganization,,Published,2025,Astroparticle Physics,approved,sync_user,2025-01-15 07:16:21.206000+00:00,root,2026-06-02 07:18:08.578941+00:00,https://pure.udem.edu.mx/en/publications/47ed3a90-9e42-4e86-990b-dbed863101da,fae42cc515355b9bab89b4d16f4a92d78dd3fd1c,ResearchOutput,2025-01-15 01:16:21.206000-06:00,2026-06-02 01:18:08.578941-06:00,2025-01-15,2026-06-02,2025-01
2026-06-02,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-06-02 07:18:14.582038+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,183ab0b40a27c773b5538e6040e17330c71c62c3,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-06-02 01:18:14.582038-06:00,2025-01-27,2026-06-02,2025-01
2026-06-02,78480691,dc917666-e9c8-4a78-8440-627b73e1cc96,ContributionToJournal,Transforming orange peel waste into hydrogen,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Santiago Rodríguez-Valderrama; Pasiano Rivas-García; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,6.0,,ExternalOrganization,,Accepted/In press; Published,2025,International Journal of Hydrogen Energy,approved,sync_user,2025-03-25 07:04:11.808000+00:00,root,2026-06-02 07:18:11.496361+00:00,https://pure.udem.edu.mx/en/publications/dc917666-e9c8-4a78-8440-627b73e1cc96,a8ab25321bc8d59bec454e82347e315e4fa7a329,ResearchOutput,2025-03-25 01:04:11.808000-06:00,2026-06-02 01:18:11.496361-06:00,2025-03-25,2026-06-02,2025-03
2026-06-02,78508723,69f68bfa-2971-43f6-aa6a-c5920e301d38,ContributionToJournal,Vogt-Koyanagi-Harada-like disease secondary to anticancer treatment,Cristhian A. Urzua; Alvaro Olate-Perez; Rodrigo Anguita; Ariel Schlaen; Marion R. Munk; Ester Carreño; Manuel Garza-Leon; Maite Sainz-de-la-Maza; Alfredo Adan; Masaru Takeuchi; Carlos Pavesio; Pablo E. Sabat; Eduardo Labbe; Gonzalo Duarte; Cristobal Couto; Loreto Cuitino; Lourdes Arellanes-Garcia; Michelle Fuseau; Ernesto Cairoli; Rodrigo Vidal; Andre Curi; Alejandra de-la-Torre; Luz Elena Concha-del-Rio,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,23.0,,ExternalOrganization,,Accepted/In press; Published,2025,Eye (Basingstoke),approved,sync_user,2025-03-30 07:10:00.019000+00:00,root,2026-06-02 07:18:14.655162+00:00,https://pure.udem.edu.mx/en/publications/69f68bfa-2971-43f6-aa6a-c5920e301d38,f444d888592250383f3d98a520bc946ed629036d,ResearchOutput,2025-03-30 01:10:00.019000-06:00,2026-06-02 01:18:14.655162-06:00,2025-03-30,2026-06-02,2025-03
2026-06-02,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-06-02 07:18:11.578139+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,0c812eece24c9dfb0d4a50e8c13ccdf2fef4da2b,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-06-02 01:18:11.578139-06:00,2025-03-31,2026-06-02,2025-03
2026-06-02,78538844,3bf12f19-a010-4d57-92b8-4e8a5517a8f5,ContributionToJournal,"Cu(In, Ga)(S, Se)2 electrodeposition and characterizations using improved electrolytes",Mahfouz Saeed; Omar I. González-Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,2.0,,ExternalOrganization,,Published,2025,Journal of Applied Electrochemistry,approved,sync_user,2025-04-05 07:04:40.600000+00:00,root,2026-06-02 07:18:08.657171+00:00,https://pure.udem.edu.mx/en/publications/3bf12f19-a010-4d57-92b8-4e8a5517a8f5,d07c37d3ec0941ba4952cecb29102bf16ae3a192,ResearchOutput,2025-04-05 01:04:40.600000-06:00,2026-06-02 01:18:08.657171-06:00,2025-04-05,2026-06-02,2025-04
2026-06-02,80550473,03be0bd2-d206-4b0c-bab0-7b43da692687,ContributionToJournal,Revisión sistemática sobre monitorización rutinaria de resultados clínicos en psicoterapia,Nicolás Campodónico,142b8fda-c530-4288-ad22-305e8678b150,1.0,,,,Published,2025,Revista de Psicologia (Peru),approved,nicolas.campodonico,2025-07-25 11:25:23.042000+00:00,root,2026-06-02 07:18:14.728077+00:00,https://pure.udem.edu.mx/en/publications/03be0bd2-d206-4b0c-bab0-7b43da692687,dcc4cbf72acb1719c1d9567ac6bab555093f634a,ResearchOutput,2025-07-25 05:25:23.042000-06:00,2026-06-02 01:18:14.728077-06:00,2025-07-25,2026-06-02,2025-07
2026-06-02,81222381,103c02e6-2763-4ba2-b94b-f821e5f5ab45,ContributionToJournal,Photofermentative Hydrogen Production from Real Dark Fermentation Effluents,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Pasiano Rivas-García; Héctor Javier Amézquita-García; Santiago Rodríguez-Valderrama; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,7.0,,ExternalOrganization,,Published,2025,Fermentation,approved,sync_user,2025-10-06 07:16:31.229000+00:00,root,2026-06-02 07:18:14.796172+00:00,https://pure.udem.edu.mx/en/publications/103c02e6-2763-4ba2-b94b-f821e5f5ab45,3caab8575ca04370951625966090961e7c97f541,ResearchOutput,2025-10-06 01:16:31.229000-06:00,2026-06-02 01:18:14.796172-06:00,2025-10-06,2026-06-02,2025-10
2026-06-02,81409533,4288eb73-780c-4dc3-97cd-573b9c9477b8,ContributionToJournal,Artificial Intelligence as a Tool for Individual and Collaborative Creativity in Design Education,Miroslava Petrova; Claas Kuhnen,500b6412-be80-4a15-b5ed-97a9bd80569f,2.0,,ExternalOrganization,,Published,2025,Design and Technology Education,approved,miroslava.petrova,2025-10-20 18:15:37.957000+00:00,root,2026-06-02 07:18:08.767586+00:00,https://pure.udem.edu.mx/en/publications/4288eb73-780c-4dc3-97cd-573b9c9477b8,e10097c45ab773c3328a027bcb961bd1c27f3574,ResearchOutput,2025-10-20 12:15:37.957000-06:00,2026-06-02 01:18:08.767586-06:00,2025-10-20,2026-06-02,2025-10
2026-06-02,81650858,f5c0f468-f2d4-4751-a4a3-d583f993d8b4,ContributionToJournal,Relaciones parasociales en telerrealidad: Análisis de comentarios en Facebook sobre las protagonistas femeninas del narcoreality Cartel Crew,Beatriz E. Inzunza-Acedo; Lorena R. Romero-Domínguez,000ef316-c84d-40dd-8426-1e6fbcd6fcbd,2.0,,,,Published,2025,Comunicacion y Sociedad (Mexico),approved,binzunza,2025-11-12 15:33:45.064000+00:00,root,2026-06-02 07:18:05.086926+00:00,https://pure.udem.edu.mx/en/publications/f5c0f468-f2d4-4751-a4a3-d583f993d8b4,9685d701f107b167358ea4f10c3e340e6f4062a9,ResearchOutput,2025-11-12 09:33:45.064000-06:00,2026-06-02 01:18:05.086926-06:00,2025-11-12,2026-06-02,2025-11
2026-06-02,81752486,2adbfc22-294a-40eb-9c96-b653caa3c2ec,ContributionToBookAnthology,AI-Driven Integrated Marketing Communications (IMC),Flor Morton; Teresa Treviño-Benavides,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:06:58.363000+00:00,root,2026-06-02 07:18:11.690347+00:00,https://pure.udem.edu.mx/en/publications/2adbfc22-294a-40eb-9c96-b653caa3c2ec,4ae26dcef68cbdc88c45c35f6bf73a859a0c23b6,ResearchOutput,2025-11-30 01:06:58.363000-06:00,2026-06-02 01:18:11.690347-06:00,2025-11-30,2026-06-02,2025-11
2026-06-02,81752527,14397d33-f9f5-497a-ad5a-6ed420b0df68,ContributionToBookAnthology,AI Revolutionizing Marketing,Teresa Treviño-Benavides; Flor Morton,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:07:02.448000+00:00,root,2026-06-02 07:18:08.849684+00:00,https://pure.udem.edu.mx/en/publications/14397d33-f9f5-497a-ad5a-6ed420b0df68,2f0913e559f3c843f9a1269dfbd8c1c6a7e02a44,ResearchOutput,2025-11-30 01:07:02.448000-06:00,2026-06-02 01:18:08.849684-06:00,2025-11-30,2026-06-02,2025-11
2026-06-02,81763113,f85c0f23-f1f9-48be-b823-40dfed37b834,ContributionToJournal,Molecular Epidemiology of Mycobacterium tuberculosis in Mexico,Luis M. Rodríguez-Martínez; Jose L. Chavelas-Reyes; Carlo F. Medina-Ramírez; Eli Fuentes-Chávez; Zurisaday S. Muñoz-Troncoso; Ángeles G. Estrada-Vega; Enrique Rodríguez-Díaz; Diego Torres-Morales; María G. Moreno-Treviño; Josefina G. Rodríguez-González,0e49fc43-fc87-49cf-b286-bca053da7119,10.0,,ExternalOrganization,,Published,2025,Microorganisms,approved,sync_user,2025-12-02 07:07:42.319000+00:00,root,2026-06-02 07:18:17.759395+00:00,https://pure.udem.edu.mx/en/publications/f85c0f23-f1f9-48be-b823-40dfed37b834,eddf54acaeebfae8c2a0970b41cb620a41b96813,ResearchOutput,2025-12-02 01:07:42.319000-06:00,2026-06-02 01:18:17.759395-06:00,2025-12-02,2026-06-02,2025-12
2026-06-02,81815519,e6cfc653-2bda-45ce-a3eb-f55ff4ea4e87,ContributionToJournal,The first 10 years of the HAWC Gamma-Ray Observatory: science results,Humberto Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,141.0,,,,Published,2025,REVISTA MEXICANA DE ASTRONOMÍA Y ASTROFÍSICA,approved,humberto.martinezhuerta,2025-12-09 14:36:22.475000+00:00,root,2026-06-02 07:18:17.560935+00:00,https://pure.udem.edu.mx/en/publications/e6cfc653-2bda-45ce-a3eb-f55ff4ea4e87,3b297df9350b92fc07d40fce6eab71f27fd5e5ca,ResearchOutput,2025-12-09 08:36:22.475000-06:00,2026-06-02 01:18:17.560935-06:00,2025-12-09,2026-06-02,2025-12
2026-06-02,82475577,a1e52330-9b5d-4ab1-a34a-bebf3d88d410,ContributionToJournal,Mathematics abilities as the key to successfully completing an engineering major,Gustavo Morán-Soto; Luis Hernán Arellano Ulloa; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Accepted/In press; Published,2026,European Journal of Engineering Education,approved,sync_user,2026-01-11 07:06:26.012000+00:00,root,2026-06-02 07:18:14.877666+00:00,https://pure.udem.edu.mx/en/publications/a1e52330-9b5d-4ab1-a34a-bebf3d88d410,7fcfff97af8b2f7f367a6f8787568865f6d2c3d4,ResearchOutput,2026-01-11 01:06:26.012000-06:00,2026-06-02 01:18:14.877666-06:00,2026-01-11,2026-06-02,2026-01
2026-06-02,82649194,ff7c92f4-d9a0-4eac-8d9a-3f41242b67e9,ContributionToJournal,Strategies for developing AI competencies in higher education,Miroslava Nadkova Petrova,500b6412-be80-4a15-b5ed-97a9bd80569f,1.0,,,,Published,2026,Frontiers in Education,approved,sync_user,2026-02-02 07:06:46.894000+00:00,root,2026-06-02 07:18:05.156807+00:00,https://pure.udem.edu.mx/en/publications/ff7c92f4-d9a0-4eac-8d9a-3f41242b67e9,59988891944b771f1c907143266b08b36b7ae5bd,ResearchOutput,2026-02-02 01:06:46.894000-06:00,2026-06-02 01:18:05.156807-06:00,2026-02-02,2026-06-02,2026-02
