fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-16,80550473,03be0bd2-d206-4b0c-bab0-7b43da692687,ContributionToJournal,Revisión sistemática sobre monitorización rutinaria de resultados clínicos en psicoterapia,Nicolás Campodónico,142b8fda-c530-4288-ad22-305e8678b150,1.0,,,,Published,2025,Revista de Psicologia (Peru),approved,nicolas.campodonico,2025-07-25 11:25:23.042000+00:00,root,2026-06-16 07:20:45.321301+00:00,https://pure.udem.edu.mx/en/publications/03be0bd2-d206-4b0c-bab0-7b43da692687,e0505da1dfc7489c339d4b41233104cf4d174a1c,ResearchOutput,2025-07-25 05:25:23.042000-06:00,2026-06-16 01:20:45.321301-06:00,2025-07-25,2026-06-16,2025-07
2026-06-16,81222381,103c02e6-2763-4ba2-b94b-f821e5f5ab45,ContributionToJournal,Photofermentative Hydrogen Production from Real Dark Fermentation Effluents,Brenda Nelly López-Hernández; Carlos Escamilla-Alvarado; Alonso Albalate-Ramírez; Pasiano Rivas-García; Héctor Javier Amézquita-García; Santiago Rodríguez-Valderrama; María Guadalupe Paredes,699e8139-c72c-4b85-8d26-627b9baf4409; 5a2fe8dd-3abc-4aed-ad38-6be815ae7847,7.0,,ExternalOrganization,,Published,2025,Fermentation,approved,sync_user,2025-10-06 07:16:31.229000+00:00,root,2026-06-16 07:20:45.392000+00:00,https://pure.udem.edu.mx/en/publications/103c02e6-2763-4ba2-b94b-f821e5f5ab45,1ec554b712d88f0ba9bd0fab25fb4033a41658b3,ResearchOutput,2025-10-06 01:16:31.229000-06:00,2026-06-16 01:20:45.392000-06:00,2025-10-06,2026-06-16,2025-10
2026-06-16,81409533,4288eb73-780c-4dc3-97cd-573b9c9477b8,ContributionToJournal,Artificial Intelligence as a Tool for Individual and Collaborative Creativity in Design Education,Miroslava Petrova; Claas Kuhnen,500b6412-be80-4a15-b5ed-97a9bd80569f,2.0,,ExternalOrganization,,Published,2025,Design and Technology Education,approved,miroslava.petrova,2025-10-20 18:15:37.957000+00:00,root,2026-06-16 07:20:38.678252+00:00,https://pure.udem.edu.mx/en/publications/4288eb73-780c-4dc3-97cd-573b9c9477b8,9fb845bce219b74cd96ed530580658daeff42702,ResearchOutput,2025-10-20 12:15:37.957000-06:00,2026-06-16 01:20:38.678252-06:00,2025-10-20,2026-06-16,2025-10
2026-06-16,81650858,f5c0f468-f2d4-4751-a4a3-d583f993d8b4,ContributionToJournal,Relaciones parasociales en telerrealidad: Análisis de comentarios en Facebook sobre las protagonistas femeninas del narcoreality Cartel Crew,Beatriz E. Inzunza-Acedo; Lorena R. Romero-Domínguez,000ef316-c84d-40dd-8426-1e6fbcd6fcbd,2.0,,,,Published,2025,Comunicacion y Sociedad (Mexico),approved,binzunza,2025-11-12 15:33:45.064000+00:00,root,2026-06-16 07:20:34.718290+00:00,https://pure.udem.edu.mx/en/publications/f5c0f468-f2d4-4751-a4a3-d583f993d8b4,b5f324fafcb96654b50b88652d37a2750c880bfd,ResearchOutput,2025-11-12 09:33:45.064000-06:00,2026-06-16 01:20:34.718290-06:00,2025-11-12,2026-06-16,2025-11
2026-06-16,81752486,2adbfc22-294a-40eb-9c96-b653caa3c2ec,ContributionToBookAnthology,AI-Driven Integrated Marketing Communications (IMC),Flor Morton; Teresa Treviño-Benavides,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:06:58.363000+00:00,root,2026-06-16 07:20:41.937706+00:00,https://pure.udem.edu.mx/en/publications/2adbfc22-294a-40eb-9c96-b653caa3c2ec,a9044d705ecb69b29c28cadc32c4d80fcc67341e,ResearchOutput,2025-11-30 01:06:58.363000-06:00,2026-06-16 01:20:41.937706-06:00,2025-11-30,2026-06-16,2025-11
2026-06-16,81752527,14397d33-f9f5-497a-ad5a-6ed420b0df68,ContributionToBookAnthology,AI Revolutionizing Marketing,Teresa Treviño-Benavides; Flor Morton,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,ExternalOrganization,,Published,2025,,approved,sync_user,2025-11-30 07:07:02.448000+00:00,root,2026-06-16 07:20:38.773063+00:00,https://pure.udem.edu.mx/en/publications/14397d33-f9f5-497a-ad5a-6ed420b0df68,a5d9dc44a783c62a9f87135fc8c4199eafd4a2c7,ResearchOutput,2025-11-30 01:07:02.448000-06:00,2026-06-16 01:20:38.773063-06:00,2025-11-30,2026-06-16,2025-11
2026-06-16,81763113,f85c0f23-f1f9-48be-b823-40dfed37b834,ContributionToJournal,Molecular Epidemiology of Mycobacterium tuberculosis in Mexico,Luis M. Rodríguez-Martínez; Jose L. Chavelas-Reyes; Carlo F. Medina-Ramírez; Eli Fuentes-Chávez; Zurisaday S. Muñoz-Troncoso; Ángeles G. Estrada-Vega; Enrique Rodríguez-Díaz; Diego Torres-Morales; María G. Moreno-Treviño; Josefina G. Rodríguez-González,0e49fc43-fc87-49cf-b286-bca053da7119,10.0,,ExternalOrganization,,Published,2025,Microorganisms,approved,sync_user,2025-12-02 07:07:42.319000+00:00,root,2026-06-16 07:20:48.299876+00:00,https://pure.udem.edu.mx/en/publications/f85c0f23-f1f9-48be-b823-40dfed37b834,feb29a6f93be8178670ffc1c899e6c53b5dac3f7,ResearchOutput,2025-12-02 01:07:42.319000-06:00,2026-06-16 01:20:48.299876-06:00,2025-12-02,2026-06-16,2025-12
2026-06-16,81815519,e6cfc653-2bda-45ce-a3eb-f55ff4ea4e87,ContributionToJournal,The first 10 years of the HAWC Gamma-Ray Observatory: science results,Humberto Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,141.0,,,,Published,2025,REVISTA MEXICANA DE ASTRONOMÍA Y ASTROFÍSICA,approved,humberto.martinezhuerta,2025-12-09 14:36:22.475000+00:00,root,2026-06-16 07:20:48.072669+00:00,https://pure.udem.edu.mx/en/publications/e6cfc653-2bda-45ce-a3eb-f55ff4ea4e87,2f1bd13a50db904a1f83021b2e8f82041da14ffa,ResearchOutput,2025-12-09 08:36:22.475000-06:00,2026-06-16 01:20:48.072669-06:00,2025-12-09,2026-06-16,2025-12
2026-06-16,82475577,a1e52330-9b5d-4ab1-a34a-bebf3d88d410,ContributionToJournal,Mathematics abilities as the key to successfully completing an engineering major,Gustavo Morán-Soto; Luis Hernán Arellano Ulloa; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Accepted/In press; Published,2026,European Journal of Engineering Education,approved,sync_user,2026-01-11 07:06:26.012000+00:00,root,2026-06-16 07:20:45.470884+00:00,https://pure.udem.edu.mx/en/publications/a1e52330-9b5d-4ab1-a34a-bebf3d88d410,18387d53f60783e6e5597fef12e85e4adb715ec0,ResearchOutput,2026-01-11 01:06:26.012000-06:00,2026-06-16 01:20:45.470884-06:00,2026-01-11,2026-06-16,2026-01
2026-06-16,83990875,f1023fe0-228d-41b9-8d03-b395be143d06,ContributionToJournal,Hybrid Thermosetting Polymer Nanocomposite Thin Films With Optimized Thermal Conductivity and Mechanical Reinforcement,Vinicius Alvarenga; Camila M. Maroneze; Matheus S. Dias; Bruno Milton Oliveira Silva; Jaime Taha-Tijerina; Christiano J.S. de Matos; Hélio Ribeiro,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Accepted/In press; Published,2026,Polymer Engineering and Science,forApproval,sync_user,2026-04-12 07:02:39.585000+00:00,root,2026-06-16 07:00:18.940842+00:00,https://pure.udem.edu.mx/en/publications/f1023fe0-228d-41b9-8d03-b395be143d06,3db6af26dce2713098bbf87d9f88bc96b3315899,ResearchOutput,2026-04-12 01:02:39.585000-06:00,2026-06-16 01:00:18.940842-06:00,2026-04-12,2026-06-16,2026-04
2026-06-16,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,sync_user,2026-06-16 07:04:36.688781+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,161ed8d496b769cddd5cd4293edc75f5823f4762,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-06-16 01:04:36.688781-06:00,2026-04-24,2026-06-16,2026-04
