fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-23,38666914,dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,ContributionToJournal,Constraining the local burst rate density of primordial black holes with HAWC,A. Albert; R. Alfaro; C. Alvarez; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carrami&ntilde;ana; S. Casanova; U. Cotti; J. Cotzomi; E. De la Fuente; C. De León; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. L. Engel; C. Espinoza; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; P. Hüntemeyer; A. Iriarte; V. Joshi; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; R. López-Coto; K. Malone; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,87.0,,ExternalOrganization,,Published,2020,Journal of Cosmology and Astroparticle Physics,approved,humberto.martinezhuerta,2022-05-19 21:29:13.125000+00:00,root,2026-06-23 07:26:19.809275+00:00,https://pure.udem.edu.mx/en/publications/dd7e8adc-bc89-45ea-abc3-9e871bee5ef8,580ed69ee33d30709e8d567da44cc190a0394798,ResearchOutput,2022-05-19 16:29:13.125000-05:00,2026-06-23 01:26:19.809275-06:00,2022-05-19,2026-06-23,2022-05
2026-06-23,38695828,5f35ab7c-13c0-4bc2-bc3c-620cb3765778,ContributionToJournal,ADIPOQ-rs2241766 polymorphism is associated with changes in cholesterol levels of Mexican adolescents,Rafael B R Leon-Cachon; Mauricio Salinas-Santander; Daniela Alejandra Aguilar-Tamez; Paola Mariana Valdez-Ortiz; Clara Patricia Ríos-Ibarra; Ana Cecilia Cepeda-Nieto; Victor de Jesús Suárez-Valencia; Jesús Antonio Morlett-Chávez,fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae,8.0,,ExternalOrganization,,Submitted; Accepted/In press; Published,2021; 2022,Journal of Applied Biomedicine,approved,rreyesleon,2022-05-25 00:27:49.379000+00:00,root,2026-06-23 07:22:51.276195+00:00,https://pure.udem.edu.mx/en/publications/5f35ab7c-13c0-4bc2-bc3c-620cb3765778,c42a6ddfe7ddb226ccfe536bdce49e8d33714426,ResearchOutput,2022-05-24 19:27:49.379000-05:00,2026-06-23 01:22:51.276195-06:00,2022-05-24,2026-06-23,2022-05
2026-06-23,42221680,7a499c63-da53-441e-9581-32067c826ff0,ContributionToJournal,Measuring Heart Rate Variability Using Facial Video,Gerardo H Martinez-Delgado; Alfredo J Correa-Balan; José A May-Chan; Carlos E Parra-Elizondo; Luis A Guzman-Rangel; Antonio Martinez-Torteya,098fb239-8d7c-46b2-85c4-2462b2a32154,6.0,,ExternalOrganization,,Published,2022,Sensors,approved,antonio.martinez,2022-08-29 02:47:18.340000+00:00,root,2026-06-23 07:22:53.520821+00:00,https://pure.udem.edu.mx/en/publications/7a499c63-da53-441e-9581-32067c826ff0,72d69a9655842102661e1b2cce462853557c009f,ResearchOutput,2022-08-28 21:47:18.340000-05:00,2026-06-23 01:22:53.520821-06:00,2022-08-28,2026-06-23,2022-08
2026-06-23,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,50.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-06-23 07:26:25.699711+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,a472c37ba46dbf912d2c208ccbde31907f161bed,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-06-23 01:26:25.699711-06:00,2022-08-29,2026-06-23,2022-08
2026-06-23,42982334,c0e3bba3-03fa-47cd-8544-318bfdab8ed8,ContributionToJournal,Prolonged exposure to acetaminophen reduces testosterone production by the human fetal testis in a xenograft model,Sander van den Driesche; Joni Macdonald; Richard A. Anderson; Zoe C. Johnston; Tarini Chetty; Lee B. Smith; Chris McKinnell; Afshan Dean; Natalie Z. Homer; Anne Jorgensen; Maria E. Camacho-Moll; Richard M. Sharpe; Rod T. Mitchell,9fd61a58-b83a-46e4-afa5-814726ef1fe3,13.0,,ExternalOrganization,,Published,2015,Science Translational Medicine,approved,ricardo.perezr,2022-09-13 05:42:56.142000+00:00,root,2026-06-23 07:26:19.923033+00:00,https://pure.udem.edu.mx/en/publications/c0e3bba3-03fa-47cd-8544-318bfdab8ed8,7fc2e9fecf1f06e4bdfbeec1769c63369980f49a,ResearchOutput,2022-09-13 00:42:56.142000-05:00,2026-06-23 01:26:19.923033-06:00,2022-09-13,2026-06-23,2022-09
2026-06-23,44818453,ecded1de-a012-46df-be9a-cefd076a07da,ContributionToJournal,Conflict Appraisals and Trauma Symptoms in Children Exposed to Intimate Partner Violence,Kara A. Cochran; G. Anne Bogat; Alytia A. Levendosky; Cecilia Martinez-Torteya,2ce38691-c116-465a-b500-1bdecdb68acd,4.0,,ExternalOrganization,,Published,2022,Violence and Victims,approved,cmartinez17,2022-10-21 17:57:58.781000+00:00,root,2026-06-23 07:22:53.630910+00:00,https://pure.udem.edu.mx/en/publications/ecded1de-a012-46df-be9a-cefd076a07da,935368fbb130f6f420cdde5bd0684b001ce3307e,ResearchOutput,2022-10-21 12:57:58.781000-05:00,2026-06-23 01:22:53.630910-06:00,2022-10-21,2026-06-23,2022-10
2026-06-23,45746218,254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,ContributionToJournal,Estudio internacional sobre afrontamiento psicológico durante el COVID-19,Nikolett Eisenbeck; David F. Carreno; Paul T.P. Wong; Joshua A. Hicks; Ruíz Ruano García María; Jorge L. Puga; James Greville; Ines Testoni; Gianmarco Biancalani; Ana Carla Cepeda López; Violeta Enea; Christian Schulz-Quach; Jonas Jansen; Maria Jose Sanchez-Ruiz; Murat Yıldırım; Gökmen Arslan; José Fernando A. Cruz; Rui Manuel Sofia; Maria José Ferreira; Farzana Ashraf; Grażyna Wąsowicz; Shahinaz M. Shalaby; Reham A. Amer; Hadda Yousfi; John Bosco Chika Chukwuorji; Valeschka M. Guerra; Sandeep Singh; Samantha Heintzelman; Bonar Hutapea; Bouchara Béjaoui; Arobindu Dash; Karoly Kornel Schlosser; Malin K. Anniko; Martin Rossa; Hattaphan Wongcharee; Andreja Avsec; Gaja Zager Kocjan; Tina Kavčič; Dmitry A. Leontiev; Olga Taranenko; Elena Rasskazova; Elizabeth Maher; José Manuel García-Montes; Sofia Villarreal Zambrano,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9,44.0,,ExternalOrganization,,Published,2022,International Journal of Clinical and Health Psychology,approved,sofia.villarrealzambrano,2022-11-09 21:17:05.412000+00:00,root,2026-06-23 07:22:51.411009+00:00,https://pure.udem.edu.mx/en/publications/254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,d4951d63a1076a55b9b537d6848d826e9bb7fb49,ResearchOutput,2022-11-09 15:17:05.412000-06:00,2026-06-23 01:22:51.411009-06:00,2022-11-09,2026-06-23,2022-11
2026-06-23,46530769,c9f98e4f-fa75-4b71-b025-eb2221ff05d5,ContributionToJournal,Restoring the dignity of indigenous people,Blanca A. Camargo; Anke Winchenbach; Mario Vázquez-Maguirre,5a982315-64da-4516-a414-37f6e708c313,3.0,,ExternalOrganization,,Published,2022,Tourism Management Perspectives,approved,bcamargo,2022-11-19 01:35:25.949000+00:00,root,2026-06-23 07:22:51.534271+00:00,https://pure.udem.edu.mx/en/publications/c9f98e4f-fa75-4b71-b025-eb2221ff05d5,d6490b2ecac7bc97b9bf3a3e7e1beb17c4ffd028,ResearchOutput,2022-11-18 19:35:25.949000-06:00,2026-06-23 01:22:51.534271-06:00,2022-11-18,2026-06-23,2022-11
2026-06-23,47126037,21e1fb18-13ae-4e2c-8332-689e588f8cef,ContributionToBookAnthology,From the implementation gap to indigenous empowerment,Claire Wright; Alexandra Tomaselli,12567b97-d2f3-4758-ad16-36189256321c,2.0,,ExternalOrganization,,Published,2019,,approved,david.gutierrez,2022-11-30 22:38:57.476000+00:00,root,2026-06-23 07:26:28.527619+00:00,https://pure.udem.edu.mx/en/publications/21e1fb18-13ae-4e2c-8332-689e588f8cef,779a06f576e93af9b035089a5a71af2e3952ce29,ResearchOutput,2022-11-30 16:38:57.476000-06:00,2026-06-23 01:26:28.527619-06:00,2022-11-30,2026-06-23,2022-11
2026-06-23,47128621,a2769f22-a41f-4e0e-9dda-550f4d6f95dd,ContributionToJournal,Improving predictive models for Alzheimer's disease using GWAS data by incorporating misclassified samples modeling,Brissa Lizbeth Romero-Rosales; Jose Gerardo Tamez-Pena; Humberto Nicolini; Maria Guadalupe Moreno-Treviño; Victor Trevino,0e49fc43-fc87-49cf-b286-bca053da7119,5.0,,ExternalOrganization,,Published,2020,PLoS One,approved,david.gutierrez,2022-11-30 23:19:33.941000+00:00,root,2026-06-23 07:22:53.732062+00:00,https://pure.udem.edu.mx/en/publications/a2769f22-a41f-4e0e-9dda-550f4d6f95dd,d1e7f9f5581ae8ace126c6712e157e3e010bf461,ResearchOutput,2022-11-30 17:19:33.941000-06:00,2026-06-23 01:22:53.732062-06:00,2022-11-30,2026-06-23,2022-11
2026-06-23,51974376,05b28fea-4dad-48d3-b850-c39c62b679c2,ContributionToJournal,Ashamed or afraid? Traumatic symptom severity and emotional activations of Covid-19-related events,Cesare Cavalera; Angélica Quiroga; Osmano Oasi,cab16358-04c9-4250-934e-10d015a775f0,3.0,,ExternalOrganization,,Published,2023,Asian Journal of Psychiatry,approved,aquiroga,2023-03-03 11:44:14.697000+00:00,root,2026-06-23 07:26:23.581485+00:00,https://pure.udem.edu.mx/en/publications/05b28fea-4dad-48d3-b850-c39c62b679c2,f4745a0f0a468101ed6ab0d2a8d224612c370913,ResearchOutput,2023-03-03 05:44:14.697000-06:00,2026-06-23 01:26:23.581485-06:00,2023-03-03,2026-06-23,2023-03
2026-06-23,60896828,bf1d7809-e55f-4862-83cc-982d1668ce53,ContributionToJournal,Student entrepreneurial intentions in emerging economies: institutional influences and individual motivations,Adeniyi Damilola Olarewaju; Lizbeth Alicia Gonzalez-Tamayo; Greeni Maheshwari; Maria Carolina Ortiz-Riaga,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2023,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2023-10-04 02:31:53.121000+00:00,root,2026-06-23 07:22:58.700556+00:00,https://pure.udem.edu.mx/en/publications/bf1d7809-e55f-4862-83cc-982d1668ce53,5b3b88bbb4f552b0af973d4f9d7013bbeb67fae6,ResearchOutput,2023-10-03 20:31:53.121000-06:00,2026-06-23 01:22:58.700556-06:00,2023-10-03,2026-06-23,2023-10
2026-06-23,60896882,5969b779-5eaa-4bf0-934a-cc1598c9ebd7,ContributionToJournal,Factors influencing small and medium size enterprises development and digital maturity in Latin America,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Margarita Herrera-Avilés; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,5.0,,ExternalOrganization,,Published,2023,"Journal of Open Innovation: Technology, Market, and Complexity",approved,lizbeth.gonzalezt,2023-10-04 02:37:36.211000+00:00,root,2026-06-23 07:23:00.800247+00:00,https://pure.udem.edu.mx/en/publications/5969b779-5eaa-4bf0-934a-cc1598c9ebd7,913a7c8d04f7f756cf0fb3a71c9a453b266f9c75,ResearchOutput,2023-10-03 20:37:36.211000-06:00,2026-06-23 01:23:00.800247-06:00,2023-10-03,2026-06-23,2023-10
2026-06-23,60896942,a8b0fb26-5cad-43b8-b1a8-faa072c9789d,ContributionToJournal,An exploratory study on barriers and enablers for women leaders in higher education institutions in Mexico,Greeni Maheshwari; Lizbeth A. Gonzalez-Tamayo; Adeniyi D. Olarewaju,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,Educational Management Administration & Leadership,approved,lizbeth.gonzalezt,2023-10-04 02:45:03.847000+00:00,root,2026-06-23 07:22:58.785974+00:00,https://pure.udem.edu.mx/en/publications/a8b0fb26-5cad-43b8-b1a8-faa072c9789d,a6262cbd342dbe78cdbd15220769ece3fe600c45,ResearchOutput,2023-10-03 20:45:03.847000-06:00,2026-06-23 01:22:58.785974-06:00,2023-10-03,2026-06-23,2023-10
2026-06-23,72560039,db074b57-bc38-4d69-80ff-ec627d1e10b1,ContributionToJournal,Vehicle and Driver Monitoring System Using On-Board and Remote Sensors,Andres E. Campos-Ferreira; Jorge de J. Lozoya-Santos; Juan C. Tudon-Martinez; Ricardo A.Ramirez Mendoza; Adriana Vargas-Martínez; Ruben Morales-Menendez; Diego Lozano,a8960567-b5c6-4bbf-9487-5238f0461710; 49107f9c-41ed-45a9-ae05-deca3db3c06c; 98b9c172-1631-425a-b6d3-12557e30be57; a250eb97-e05a-43da-a8c0-ad11829cd3e5,7.0,,ExternalOrganization,,Published,2023,Sensors,approved,diego.lozanod,2023-10-30 15:22:15.578000+00:00,root,2026-06-23 07:22:51.747133+00:00,https://pure.udem.edu.mx/en/publications/db074b57-bc38-4d69-80ff-ec627d1e10b1,54f9afc7d66809e8814d71b53c4564406e87d863,ResearchOutput,2023-10-30 09:22:15.578000-06:00,2026-06-23 01:22:51.747133-06:00,2023-10-30,2026-06-23,2023-10
2026-06-23,72590697,979a9dbb-f30f-4cc3-8a99-075f7837c17a,ContributionToJournal,"Placing Joy, Surprise and Sadness in Space: A Cross-Linguistic Study",Fernando Marmolejo-Ramos; Juan C Correa; Gopal Sakarkar; Giang Ngo; Susana Ruiz-Fernández; Natalie Butcher; Yuki Yamada,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2017,Psychological Research,approved,juan.correa,2023-11-04 13:47:31.211000+00:00,root,2026-06-23 07:26:20.043504+00:00,https://pure.udem.edu.mx/en/publications/979a9dbb-f30f-4cc3-8a99-075f7837c17a,7583f5302cf4b23e24fd791fd4aabf18c71c830a,ResearchOutput,2023-11-04 07:47:31.211000-06:00,2026-06-23 01:26:20.043504-06:00,2023-11-04,2026-06-23,2023-11
2026-06-23,72971846,cbf6673f-99fb-4fc0-b956-8960d31bdb81,ContributionToJournal,All-particle cosmic ray energy spectrum measured by the HAWC experiment from 10 to 500 TeV,R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; R. Diaz Hernandez; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; O. Enriquez-Rivera; D. W. Fiorino; H. Fleischhack; N. Fraija; J. A. García-González; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; A. Hernandez-Almada; J. Hinton; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; A. Lara; R. J. Lauer; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,100.0,,ExternalOrganization,,Published,2017,Physical Review D,approved,sync_user,2023-11-15 07:10:27.667000+00:00,root,2026-06-23 07:22:51.881983+00:00,https://pure.udem.edu.mx/en/publications/cbf6673f-99fb-4fc0-b956-8960d31bdb81,513eb4ebfa8170b0b5f2c3c57e6853a252f2afa9,ResearchOutput,2023-11-15 01:10:27.667000-06:00,2026-06-23 01:22:51.881983-06:00,2023-11-15,2026-06-23,2023-11
2026-06-23,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-06-23 07:26:27.184340+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,b773fddc2ad87d3d7ea87026eb4382a2cfb3b526,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-06-23 01:26:27.184340-06:00,2023-11-15,2026-06-23,2023-11
2026-06-23,72976597,16c926c3-073c-43fa-99c0-64228008c6f0,ContributionToJournal,Extended gamma-ray sources around pulsars constrain the origin of the positron flux at Earth,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; O. Enríquez-Rivera; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernández; A. Hernández-Almada; J. Hinton; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; P. W. Younk; A. Zepeda; H. Zhou; F. Guo; J. Hahn; H. Li; H. Zhang,39551e8c-89fd-4c72-a543-524f1c70e6a9,116.0,,ExternalOrganization,,Published,2017,Science,approved,sync_user,2023-11-15 07:14:24.407000+00:00,root,2026-06-23 07:26:27.286049+00:00,https://pure.udem.edu.mx/en/publications/16c926c3-073c-43fa-99c0-64228008c6f0,33ed7a0c78ea3bea498702246209c91acd362af5,ResearchOutput,2023-11-15 01:14:24.407000-06:00,2026-06-23 01:26:27.286049-06:00,2023-11-15,2026-06-23,2023-11
2026-06-23,72985266,32cf9f5b-b29f-48e3-96d8-1efe5049b78c,ContributionToJournal,Detection methods for the Cherenkov Telescope Array at very-short exposure times,Ambra Di Piano; Andrea Bulgarelli; Valentina Fioretti; Leonardo Baroncelli; Nicolò Parmiggiani; Francesco Longo; Antonio Stamerra; Alicia López-Oramas; Giulia Stratta; Giovanni De Cesare; H. Abdalla; H. Abe; S. Abe; A. Abusleme; F. Acero; A. Acharyya; V. Acín Portella; K. Ackley; R. Adam; C. Adams; S. S. Adhikari; I. Aguado-Ruesga; I. Agudo; R. Aguilera; A. Aguirre-Santaella; F. Aharonian; A. Alberdi; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; J. P. Amans; L. Amati; E. Amato; L. Ambrogi; G. Ambrosi; M. Ambrosio; R. Ammendola; J. Anderson; M. Anduze; E. O. Angüner; L. A. Antonelli; V. Antonuccio; P. Antoranz; R. Anutarawiramkul; J. Aragunde Gutierrez; C. Aramo; A. Araudo; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,1345.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2023-11-15 07:18:22.296000+00:00,sync_user,2026-06-23 07:04:03.337795+00:00,https://pure.udem.edu.mx/en/publications/32cf9f5b-b29f-48e3-96d8-1efe5049b78c,3fccc70bcb5da6b360bf79552c2722d33fc2c86f,ResearchOutput,2023-11-15 01:18:22.296000-06:00,2026-06-23 01:04:03.337795-06:00,2023-11-15,2026-06-23,2023-11
2026-06-23,73268827,2eed08e1-3daa-4183-a948-54aff22b4bd8,ContributionToJournal,The effects of context and characteristics of women entrepreneurs on innovation performance,María Eulalia Chávez-Rivera; Jenny María Ruíz-Jiménez; María del Mar Fuentes-Fuentes,c3ae0253-a677-4471-be81-85a810ee7cdd,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,BRQ Business Research Quarterly,approved,mariaeulalia.chavez,2024-01-02 17:19:09.707000+00:00,root,2026-06-23 07:26:21.322886+00:00,https://pure.udem.edu.mx/en/publications/2eed08e1-3daa-4183-a948-54aff22b4bd8,c4e07af7a781c52f6b383b9a28dd96f6a9a481d7,ResearchOutput,2024-01-02 11:19:09.707000-06:00,2026-06-23 01:26:21.322886-06:00,2024-01-02,2026-06-23,2024-01
2026-06-23,73878583,70ecd091-7742-4735-9237-95a41c561fda,ContributionToJournal,Exploring the Gender Gap,Humberto Martínez-Huerta; Wendy Xiomara Chavarría-Garza; Osvaldo Aquines-Gutiérrez; Ayax Santos-Guevara,39551e8c-89fd-4c72-a543-524f1c70e6a9; 8b103948-bd51-4192-8516-9bbd0134d6f5; 07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947,4.0,,,,Published,2024,Education Sciences,approved,humberto.martinezhuerta,2024-02-13 12:47:12.299000+00:00,root,2026-06-23 07:22:47.842521+00:00,https://pure.udem.edu.mx/en/publications/70ecd091-7742-4735-9237-95a41c561fda,2aa32263d49cddc3c0c0bffeb9eee8f69b929df9,ResearchOutput,2024-02-13 06:47:12.299000-06:00,2026-06-23 01:22:47.842521-06:00,2024-02-13,2026-06-23,2024-02
2026-06-23,73942597,dd25c290-c601-42eb-92d9-464138c9b6b2,ContributionToJournal,Dynamic metabolism of endothelial triglycerides protects against atherosclerosis in mice,Nabil E. Boutagy; Ana Gamez-Mendez; Joseph W.M. Fowler; Hanming Zhang; Bal K. Chaube; Enric Esplugues; Andrew Kuo; Sungwoon Lee; Daiki Horikami; Jiasheng Zhang; Kathryn M. Citrin; Abhishek K. Singh; Brian G. Coon; Monica Y. Lee; Yajaira Suarez; Carlos Fernandez-Hernando; William C. Sessa,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,17.0,,ExternalOrganization,,Published,2024,Journal of Clinical Investigation,approved,sync_user,2024-02-27 07:04:03.519000+00:00,root,2026-06-23 07:26:21.446054+00:00,https://pure.udem.edu.mx/en/publications/dd25c290-c601-42eb-92d9-464138c9b6b2,5dd97cb5e25f3f659c6f9436a40ed5cce60b96d0,ResearchOutput,2024-02-27 01:04:03.519000-06:00,2026-06-23 01:26:21.446054-06:00,2024-02-27,2026-06-23,2024-02
2026-06-23,73944574,bd4e41f8-ff7f-43b2-8fbc-35c812409c58,ContributionToJournal,Function of Akkermansia muciniphila in Obesity,O. Carolina Rojas,adff3107-2ee3-4a29-9c9b-d6296e93211b,1.0,,,,Published,2020,Nutricion Hospitalaria,approved,orojas1,2024-02-27 20:38:14.525000+00:00,root,2026-06-23 07:26:21.532113+00:00,https://pure.udem.edu.mx/en/publications/bd4e41f8-ff7f-43b2-8fbc-35c812409c58,9fd8bc8af2f5bd24ce3a0b776208c501fbdf41e2,ResearchOutput,2024-02-27 14:38:14.525000-06:00,2026-06-23 01:26:21.532113-06:00,2024-02-27,2026-06-23,2024-02
2026-06-23,73962819,9a5cfe92-57d9-488d-a38c-1d4d6519c075,ContributionToJournal,Traveling and Inclusion: A Stakeholder Approach to Tourism Experiences for Families with Children with Disabilities.,Flor Morton; Mario Vázquez-Maguirre,1afab02a-fdd9-4fff-8da2-32a04e067ab8,2.0,,,,Accepted/In press; Published,2024,Humanistic Management Journal,approved,fmorton,2024-03-02 18:06:53.455000+00:00,root,2026-06-23 07:22:49.997219+00:00,https://pure.udem.edu.mx/en/publications/9a5cfe92-57d9-488d-a38c-1d4d6519c075,1ab0019ad7100e24236c728390595c9859bd5861,ResearchOutput,2024-03-02 12:06:53.455000-06:00,2026-06-23 01:22:49.997219-06:00,2024-03-02,2026-06-23,2024-03
2026-06-23,74176464,56542399-261a-411e-a055-c317c108c2ff,ContributionToJournal,"Tribological Properties of h-BN, Ag and MgO Nanostructures as Lubricant Additives in Vegetable Oils",Victoria Granja; Kollol Jogesh; Jaime Taha-Tijerina; C. Fred Higgs,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2024,Lubricants,approved,sync_user,2024-04-04 07:05:28.257000+00:00,root,2026-06-23 07:26:24.023071+00:00,https://pure.udem.edu.mx/en/publications/56542399-261a-411e-a055-c317c108c2ff,a1687b9f97841a1263e30dce21f413796e9587d5,ResearchOutput,2024-04-04 01:05:28.257000-06:00,2026-06-23 01:26:24.023071-06:00,2024-04-04,2026-06-23,2024-04
