fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-09-24,73350039,bb9d5178-adc7-4a67-b888-bf51e34888bf,ContributionToJournal,Batch biohydrogen production from dilute acid hydrolyzates of fruits-and-vegetables wastes and corn stover as co-substrates,Santiago Rodríguez-Valderrama; Carlos Escamilla-Alvarado; Jean Pierre Magnin; Pasiano Rivas-García; Idania Valdez-Vazquez; Elvira Ríos-Leal,699e8139-c72c-4b85-8d26-627b9baf4409,6.0,,ExternalOrganization,,Published,2020,Biomass and Bioenergy,approved,santiago.rodriguezvalderrama,2024-01-12 21:10:58.191000+00:00,root,2026-09-24 08:09:31.932153+00:00,https://pure.udem.edu.mx/en/publications/bb9d5178-adc7-4a67-b888-bf51e34888bf,233004cab0a331a0228cbf3f32a89045e255703b,ResearchOutput,2024-01-12 15:10:58.191000-06:00,2026-09-24 02:09:31.932153-06:00,2024-01-12,2026-09-24,2024-01
2026-09-24,74176464,56542399-261a-411e-a055-c317c108c2ff,ContributionToJournal,"Tribological Properties of h-BN, Ag and MgO Nanostructures as Lubricant Additives in Vegetable Oils",Victoria Granja; Kollol Jogesh; Jaime Taha-Tijerina; C. Fred Higgs,091f16e9-d354-475e-906b-6e4f0cb82515,4.0,,ExternalOrganization,,Published,2024,Lubricants,approved,sync_user,2024-04-04 07:05:28.257000+00:00,root,2026-09-24 08:09:16.582010+00:00,https://pure.udem.edu.mx/en/publications/56542399-261a-411e-a055-c317c108c2ff,f6a001ce25c334e627624663b58e7d57fa9369a3,ResearchOutput,2024-04-04 01:05:28.257000-06:00,2026-09-24 02:09:16.582010-06:00,2024-04-04,2026-09-24,2024-04
2026-09-24,74185274,e4179a1a-6e35-42b4-8f3b-328a19473cda,ContributionToJournal,Nano-Regulation of Gene Expression in Chlamydomonas reinhardtii,Nahid Rafiei; Hossein Alishah Aratboni; Abbas Alemzadeh; Santiago Saavedra-Alonso; Hooman Razi; José Rubén Morones-Ramírez,fb27e6b0-df27-41a2-8647-03ac6d2dd362,6.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,ACS Synthetic Biology,approved,sync_user,2024-04-05 07:08:45.909000+00:00,root,2026-09-24 08:09:32.253403+00:00,https://pure.udem.edu.mx/en/publications/e4179a1a-6e35-42b4-8f3b-328a19473cda,cabb907181091fa75c7bc013aace99a5ca4dacf8,ResearchOutput,2024-04-05 01:08:45.909000-06:00,2026-09-24 02:09:32.253403-06:00,2024-04-05,2026-09-24,2024-04
2026-09-24,74392635,9a11e0ed-f1fd-4425-8c21-5be8ac7c2da7,ContributionToJournal,Biorecognition Engineering Technologies for Cancer Diagnosis,Kalaumari Mayoral-Peña; Omar Israel González Peña; Alexia María Orrantia Clark; Rosario Del Carmen Flores-Vallejo; Goldie Oza; Ashutosh Sharma; Marcos De Donato,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,7.0,,ExternalOrganization,,Published,2022,Cancers,approved,sync_user,2024-05-08 07:12:52.729000+00:00,root,2026-09-24 08:09:17.082075+00:00,https://pure.udem.edu.mx/en/publications/9a11e0ed-f1fd-4425-8c21-5be8ac7c2da7,84da6a50e78fb174253271683a1cd6a99d2f0b11,ResearchOutput,2024-05-08 01:12:52.729000-06:00,2026-09-24 02:09:17.082075-06:00,2024-05-08,2026-09-24,2024-05
2026-09-24,78259097,0bb03d64-169b-42e9-a07d-815dfd7708fb,ContributionToJournal,The impact of prenatal mercury on neurobehavioral functioning longitudinally assessed from a young age to pre-adolescence in a Spanish birth cohort,Blanca Sarzo; Ferran Ballester; Raquel Soler-Blasco; Jordi Sunyer; Maria Jose Lopez-Espinosa; Jesus Ibarluzea; Manuel Lozano; Jordi Julvez; Gorka Iriarte; Mikel Subiza-Perez; Llúcia González-Safont; Ana Fernández-Somoano; Jorge Vallejo-Ortega; Mònica Guxens; Ulises Alfredo López-González; Isolina Riaño-Galán; Gabriel Riutort-Mayol; Mario Murcia; Sabrina Llop,4eca0aa6-d6ef-45c3-987c-4be38ba2862f,19.0,,ExternalOrganization,,Published,2024,Environmental Research,approved,sync_user,2025-03-05 07:14:13.410000+00:00,root,2026-09-24 07:00:19.181632+00:00,https://pure.udem.edu.mx/en/publications/0bb03d64-169b-42e9-a07d-815dfd7708fb,e0642c1557e3b7e134edc3bf1165c6bf16ed54de,ResearchOutput,2025-03-05 01:14:13.410000-06:00,2026-09-24 01:00:19.181632-06:00,2025-03-05,2026-09-24,2025-03
2026-09-24,79104770,b5f13035-e1de-4666-b48c-b2cf70c42227,ContributionToJournal,Optimization of milling process of AISI 4340 Steel for enhanced tool life and surface quality using response surface methodology and bayesian technique,Laura Peña-Parás; Martha Rodríguez-Villalobos; Demófilo Maldonado-Cortés; Elisa Margarita Mendoza-Zamarripa; Stephany Elizabeth Vargas-Piedra; Sumaiya Saima Sultana; Octavio Muñiz-Cepeda; Héctor de la Fuente,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,8.0,,ExternalOrganization,,Published,2025,Results in Engineering,approved,sync_user,2025-05-10 07:11:18.980000+00:00,root,2026-09-24 08:09:33.428919+00:00,https://pure.udem.edu.mx/en/publications/b5f13035-e1de-4666-b48c-b2cf70c42227,84be4d05736dad145df18ae1ca7e26bf84b888fd,ResearchOutput,2025-05-10 01:11:18.980000-06:00,2026-09-24 02:09:33.428919-06:00,2025-05-10,2026-09-24,2025-05
2026-09-24,80089372,ca52feba-779b-4f53-bd91-924476ae11d5,ContributionToJournal,Public policies against criminal assets in mexico,Pedro R.Torres Estrada; Juan C.Montero Bagatella; Carlos Vázquez Ferrel; Sylvia C.García Mariño,d014ec96-c0b0-46d7-8a7f-111e2cd72a7a,4.0,,ExternalOrganization,,Published,2021,"Crime, Law and Social Change",approved,juan.montero,2025-06-21 02:40:43.183000+00:00,root,2026-09-24 08:09:33.498805+00:00,https://pure.udem.edu.mx/en/publications/ca52feba-779b-4f53-bd91-924476ae11d5,a23dec4e017cf5b434a40ae3b3b7808f9ef7b750,ResearchOutput,2025-06-20 20:40:43.183000-06:00,2026-09-24 02:09:33.498805-06:00,2025-06-20,2026-09-24,2025-06
2026-09-24,81088325,fd0cb81b-76d1-4382-ae80-d612e62253d2,ContributionToJournal,Behavioral Responses to Environmental Emergency Alerts and Temporary Driving Restrictions: Evidence from Cyclists in Mexico City,José Eduardo Castro Pérez; Daniel Flores,ddf04ccd-8842-4f09-adcf-8140c69efef4,2.0,,ExternalOrganization,,Published,2025,Environmental and Resource Economics,approved,jose.castrop,2025-09-16 14:17:17.754000+00:00,root,2026-09-24 08:09:18.356545+00:00,https://pure.udem.edu.mx/en/publications/fd0cb81b-76d1-4382-ae80-d612e62253d2,4e7bfd5957dc850437abf126aafd037c6fabf071,ResearchOutput,2025-09-16 08:17:17.754000-06:00,2026-09-24 02:09:18.356545-06:00,2025-09-16,2026-09-24,2025-09
2026-09-24,81155800,839e86b9-234a-43df-a247-0da9e7d5c9e9,ContributionToJournal,Standardized disease-related measures in diabetes research,Meena Daivadanam; Kristi Sidney Annerstedt; Rajesh Vedanthan; Louise Maple-Brown; Gary Parker; Maia Ingram; Gina Agarwal; Josefien van Olmen; Renae Kirkham; Kirsten Bobrow; Francisco Gonzalez-Salazar; Fanny Monnet; Aravinda Berggreen-Clausen; Christina Mavrogianni; David Guwatudde; Deksha Kapoor; Edward Fottrell; Elsa Cornejo; Jeroen De Man; Maria Lazo-Porras; Ninha Silva; Puhong Zhang; Violeta Iotova; Xuanchen Tao,704337c9-5d9f-4b9a-ba0b-02aadda71d36,24.0,,ExternalOrganization,,Published,2025,Frontiers in Public Health,approved,sync_user,2025-09-26 07:25:45.542000+00:00,sync_user,2026-09-24 07:05:11.281073+00:00,https://pure.udem.edu.mx/en/publications/839e86b9-234a-43df-a247-0da9e7d5c9e9,17685f62da11c52aa1eb023d7791df65a22cac01,ResearchOutput,2025-09-26 01:25:45.542000-06:00,2026-09-24 01:05:11.281073-06:00,2025-09-26,2026-09-24,2025-09
2026-09-24,81777881,b8f4f13f-190c-456c-b2a8-d2a72d9b1476,ContributionToJournal,A review of edible coatings for fruits and vegetables,Maricarmen Iñiguez-Moreno,a9fcc301-ee02-409c-a644-b3a285a74d43,1.0,,,,Published,2025,International Journal of Biological Macromolecules,approved,sync_user,2025-12-04 07:07:00.589000+00:00,root,2026-09-24 08:09:18.454296+00:00,https://pure.udem.edu.mx/en/publications/b8f4f13f-190c-456c-b2a8-d2a72d9b1476,be1892218c055f7918a58a2b94dee2e448f9a477,ResearchOutput,2025-12-04 01:07:00.589000-06:00,2026-09-24 02:09:18.454296-06:00,2025-12-04,2026-09-24,2025-12
2026-09-24,82475577,a1e52330-9b5d-4ab1-a34a-bebf3d88d410,ContributionToJournal,Mathematics abilities as the key to successfully completing an engineering major,Gustavo Morán-Soto; Luis Hernán Arellano Ulloa; Omar Israel González Peña,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Accepted/In press; Published,2026,European Journal of Engineering Education,approved,sync_user,2026-01-11 07:06:26.012000+00:00,root,2026-09-24 08:09:33.859797+00:00,https://pure.udem.edu.mx/en/publications/a1e52330-9b5d-4ab1-a34a-bebf3d88d410,068018bc0e1c10ab013d0b46dcecc7f0aec9b4ea,ResearchOutput,2026-01-11 01:06:26.012000-06:00,2026-09-24 02:09:33.859797-06:00,2026-01-11,2026-09-24,2026-01
2026-09-24,82583902,1be2b8d3-e0e6-4993-96cb-468431f18fab,ContributionToBookAnthology,Development of an Immersive Virtual Tour for Biomedical Engineering Education in Clinical Environments,Irma Nayeli Angulo-Sherman; Aranthza Michelle Neri-Camero; Raúl Eduardo Rodríguez-Leal; Guillermo Guerra-Gaona; Héctor Manuel López-Márquez; César Giovani Tavera-Ruiz,eb45fb8f-f84a-4b1a-8201-14e57696f1c3; dda58f36-117e-459b-a157-ed0b0b51807a,6.0,,,,Published,2026,,forApproval,irma.angulo,2026-01-24 09:04:58.146000+00:00,root,2026-09-24 08:09:34.274580+00:00,https://pure.udem.edu.mx/en/publications/1be2b8d3-e0e6-4993-96cb-468431f18fab,f6dd699c1830ee1ffc5f2bba483ec344613ad3f8,ResearchOutput,2026-01-24 03:04:58.146000-06:00,2026-09-24 02:09:34.274580-06:00,2026-01-24,2026-09-24,2026-01
2026-09-24,82635595,62fbf1cc-4e36-4337-8a2b-8c37dd497b38,ContributionToBookAnthology,Development of an Immersive Virtual Tour for Biomedical Engineering Education in Clinical Environments,Irma Nayeli Angulo-Sherman; Aranthza Michelle Neri-Camero; Raúl Eduardo Rodríguez-Leal; Guillermo Guerra-Gaona; Héctor Manuel López-Márquez; César Giovani Tavera-Ruiz,eb45fb8f-f84a-4b1a-8201-14e57696f1c3,6.0,,ExternalOrganization,,Published,2026,,forApproval,sync_user,2026-01-31 07:05:46.087000+00:00,root,2026-09-24 08:09:34.333626+00:00,https://pure.udem.edu.mx/en/publications/62fbf1cc-4e36-4337-8a2b-8c37dd497b38,421bdfbbe14f1e799c333d6c2f09ef9c4aff9781,ResearchOutput,2026-01-31 01:05:46.087000-06:00,2026-09-24 02:09:34.333626-06:00,2026-01-31,2026-09-24,2026-01
2026-09-24,83676223,98cb7413-60fd-42c7-8b73-8f8899b13552,ContributionToJournal,Molecular diagnosis of sepsis in hospital patients,María Guadalupe Moreno-Treviño; Francisco González-Salazar; Rafael Baltazar Reyes León-Cachón; Gerardo Rivera-Silva; Mayra Ivonne Hernández-Coria; Javier Acedo-Zúñiga; Ivan Alejandro de la Peña-Mireles; José Luis Elizondo-Murillo; Claudio Garibay-Orijel,0e49fc43-fc87-49cf-b286-bca053da7119; 704337c9-5d9f-4b9a-ba0b-02aadda71d36; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,9.0,,ExternalOrganization,,Published,2026,BMC Infectious Diseases,approved,sync_user,2026-03-19 07:04:56.028000+00:00,sync_user,2026-09-24 07:07:51.452136+00:00,https://pure.udem.edu.mx/en/publications/98cb7413-60fd-42c7-8b73-8f8899b13552,caa14dc3a40e10f75ecace3fbda6ef92efecbb42,ResearchOutput,2026-03-19 01:04:56.028000-06:00,2026-09-24 01:07:51.452136-06:00,2026-03-19,2026-09-24,2026-03
2026-09-24,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,root,2026-09-24 08:09:34.680956+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,1f1f5ac83fde115ebd16599bfd297ce2428c3e71,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-09-24 02:09:34.680956-06:00,2026-04-24,2026-09-24,2026-04
2026-09-24,84097906,a2b17b60-d945-4560-8c32-64b3dafd5c47,ContributionToBookAnthology,Bayer Process,Diego Lozano; Gabriela M. Martínez-Cázares; Miguel Bocanegra,a250eb97-e05a-43da-a8c0-ad11829cd3e5; a5f61f52-7d88-4f8d-b9e1-6d585734ad06,3.0,,ExternalOrganization,,Published,2018,,approved,sync_user,2026-04-25 07:04:39.593000+00:00,root,2026-09-24 08:09:34.752524+00:00,https://pure.udem.edu.mx/en/publications/a2b17b60-d945-4560-8c32-64b3dafd5c47,d3eb36a8d479d327119ed6a78c595c5992506414,ResearchOutput,2026-04-25 01:04:39.593000-06:00,2026-09-24 02:09:34.752524-06:00,2026-04-25,2026-09-24,2026-04
2026-09-24,84098738,b49cc9bb-3c20-4dd4-a05a-8b877acb56e4,ContributionToBookAnthology,Hall–Heroult Process,Gabriela M. Martínez-Cázares; Diego Lozano,a5f61f52-7d88-4f8d-b9e1-6d585734ad06; a250eb97-e05a-43da-a8c0-ad11829cd3e5,2.0,,,,Published,2018,,approved,sync_user,2026-04-25 07:05:29.708000+00:00,root,2026-09-24 08:09:19.319729+00:00,https://pure.udem.edu.mx/en/publications/b49cc9bb-3c20-4dd4-a05a-8b877acb56e4,3338f82444460ee1cc848217b6a5ad74607d8588,ResearchOutput,2026-04-25 01:05:29.708000-06:00,2026-09-24 02:09:19.319729-06:00,2026-04-25,2026-09-24,2026-04
2026-09-24,86599548,fb71cc6c-62e9-406f-8656-4930a8a9c7f4,ContributionToJournal,Trends in pathogens causing microbial keratitis in studies conducted in Mexico: a 38-year literature review,Lucio M Torres Valenzuela; Manuel Garza-Leon; Francisco Beltran; Karim Mohamed-Noriega,34de577e-b2d6-4fbb-a053-5bf875ffc2fa,4.0,,,,Published,2026,International Ophthalmology,forApproval,mgarzale,2026-06-21 16:48:56.114752+00:00,root,2026-09-24 08:09:19.784928+00:00,https://pure.udem.edu.mx/en/publications/fb71cc6c-62e9-406f-8656-4930a8a9c7f4,845371d436ddb0973804d5c776eae17f3c897d57,ResearchOutput,2026-06-21 10:48:56.114752-06:00,2026-09-24 02:09:19.784928-06:00,2026-06-21,2026-09-24,2026-06
2026-09-24,87847000,cf5fce9d-00e3-4040-a13e-2146f53a6a07,ContributionToJournal,Emotional modulation of memorability in mnemonic discrimination,Fernanda Morales-Calva; Stephanie L. Leal,225dd16d-a8a1-4d26-bce7-7f071ebe1d9c,2.0,,ExternalOrganization,,Published,2024,Neurobiology of Learning and Memory,forApproval,sync_user,2026-09-22 07:10:53.609378+00:00,root,2026-09-24 08:09:35.248076+00:00,https://pure.udem.edu.mx/en/publications/cf5fce9d-00e3-4040-a13e-2146f53a6a07,fd0a82c4e69a73fd95834e5e398433f8fe0e1e31,ResearchOutput,2026-09-22 01:10:53.609378-06:00,2026-09-24 02:09:35.248076-06:00,2026-09-22,2026-09-24,2026-09
2026-09-24,87857804,235178cb-b92d-4a05-9ce2-0fbb6c59a3cc,ContributionToJournal,A novel face-name mnemonic discrimination task with naturalistic stimuli,Renae Mannion; Amritha Harikumar; Fernanda Morales-Calva; Stephanie L. Leal,225dd16d-a8a1-4d26-bce7-7f071ebe1d9c,4.0,,ExternalOrganization,,Published,2023,Neuropsychologia,forApproval,sync_user,2026-09-23 07:07:07.225009+00:00,root,2026-09-24 08:09:35.300955+00:00,https://pure.udem.edu.mx/en/publications/235178cb-b92d-4a05-9ce2-0fbb6c59a3cc,49afcaef6f3059b266db31177b502fc78286e39d,ResearchOutput,2026-09-23 01:07:07.225009-06:00,2026-09-24 02:09:35.300955-06:00,2026-09-23,2026-09-24,2026-09
