fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-11,14269842,55d0c817-67f0-4b31-ae49-fd75ebb254cc,ContributionToJournal,Electrically insulating thermal nano-oils using 2D fillers,Jaime Taha-Tijerina; Tharangattu N. Narayanan; Guanhui Gao; Matthew Rohde; Dmitri A. Tsentalovich; Matteo Pasquali; Pulickel M. Ajayan,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2012,ACS Nano,approved,root,2018-11-20 04:58:56.850000+00:00,root,2026-08-11 08:20:23.911864+00:00,https://pure.udem.edu.mx/en/publications/55d0c817-67f0-4b31-ae49-fd75ebb254cc,fffcca7823fbc91cac1ef331d30415db8825a586,ResearchOutput,2018-11-19 22:58:56.850000-06:00,2026-08-11 02:20:23.911864-06:00,2018-11-19,2026-08-11,2018-11
2026-08-11,14343648,aa43a9c7-7d12-4c31-b785-6f99c7c24151,ContributionToJournal,Sphericity and roundness computation for particles using the extreme vertices model,Irving Cruz-Matías; Dolors Ayala; Daniel Hiller; Sebastian Gutsch; Margit Zacharias; Sònia Estradé; Francesca Peiró,bb900393-d129-43c0-8bcb-a0ed6e7eff5f,7.0,,ExternalOrganization,,Published,2019,Journal of Computational Science,approved,estefania.barajas,2019-01-05 03:13:11.143000+00:00,root,2026-08-11 08:20:21.989000+00:00,https://pure.udem.edu.mx/en/publications/aa43a9c7-7d12-4c31-b785-6f99c7c24151,6b3e11b8a97dc6096994a87772ea9042159a532e,ResearchOutput,2019-01-04 21:13:11.143000-06:00,2026-08-11 02:20:21.989000-06:00,2019-01-04,2026-08-11,2019-01
2026-08-11,14351703,6c878566-8d1d-4966-b7f0-94396fc746f3,ContributionToJournal,"Molecular Identification, Antifungal Susceptibility, and Geographic Origin of Clinical Strains of <i>Sporothrix schenckii</i> Complex in Mexico",O. Carolina Rojas; Alexandra Bonifaz; Christian Campos; Rogelio de J. Treviño Rangel; Rafael González Alvarez,adff3107-2ee3-4a29-9c9b-d6296e93211b,5.0,,ExternalOrganization,,Published,2018,Journal of Fungi,approved,olga.rojas,2019-01-11 00:24:09.122000+00:00,root,2026-08-11 08:20:24.005699+00:00,https://pure.udem.edu.mx/en/publications/6c878566-8d1d-4966-b7f0-94396fc746f3,c7f55a6532bb577289657866878543724cc24422,ResearchOutput,2019-01-10 18:24:09.122000-06:00,2026-08-11 02:20:24.005699-06:00,2019-01-10,2026-08-11,2019-01
2026-08-11,14355844,be40fb2b-d49d-4108-a84d-14ca3329bf29,ContributionToJournal,Increasing antioxidant activity and protein digestibility in phaseolus vulgaris and avena sativa by fermentation with the pleurotus ostreatus fungus,Edith Espinosa-Páez; Ma Guadalupe Alanis-Guzmán; Carlos E. Hernández-Luna; Juan G. Báez-González; Carlos A. Amaya-Guerra; Ana M. Andrés-Grau,dfeec4ff-ff01-4d9a-b5b4-08a716622db4,6.0,,ExternalOrganization,,Published,2017,Molecules,approved,edith.espinosa,2019-01-11 22:52:14.081000+00:00,root,2026-08-11 08:20:24.078373+00:00,https://pure.udem.edu.mx/en/publications/be40fb2b-d49d-4108-a84d-14ca3329bf29,a971b86ea33c6c6f2afb25bae17a9f2a8b366ff9,ResearchOutput,2019-01-11 16:52:14.081000-06:00,2026-08-11 02:20:24.078373-06:00,2019-01-11,2026-08-11,2019-01
2026-08-11,14395001,9950d509-4f58-4016-a96e-201e22645da5,ContributionToJournal,New Observations and Studies of Saturn's Long-Lived North Polar SPOT,Agustin Sanchez-Lavega; Jose Félix Rojas; Juan Ramón Acarreta; Jean Lecacheux; François Colas; Pedro V. Sada,479b49e2-ff9e-441f-96a2-5c6c00d909a3,6.0,,ExternalOrganization,,Published,1997,Icarus,approved,pedro.valdes,2019-01-30 06:01:40.263000+00:00,root,2026-08-11 08:24:19.404215+00:00,https://pure.udem.edu.mx/en/publications/9950d509-4f58-4016-a96e-201e22645da5,6ac955ecb9d76bae47d6b9be7ab812d0e0aacb3a,ResearchOutput,2019-01-30 00:01:40.263000-06:00,2026-08-11 02:24:19.404215-06:00,2019-01-30,2026-08-11,2019-01
2026-08-11,14536030,b8ab9398-2a6e-467a-923f-6e1393c97386,ContributionToJournal,"Active learning in engineering education. A review of fundamentals, best practices and experiences",Marcela Hernández-de-Menéndez; Antonio Vallejo Guevara; Juan Carlos Tudón Martínez; Diana Hernández Alcántara; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e,5.0,,ExternalOrganization,,Published,2019,International Journal on Interactive Design and Manufacturing,approved,diana.hernandeza,2019-03-12 01:05:56.574000+00:00,root,2026-08-11 08:20:24.179475+00:00,https://pure.udem.edu.mx/en/publications/b8ab9398-2a6e-467a-923f-6e1393c97386,885ffe4295fb2186aa6c22886937bcb9cbd94b3d,ResearchOutput,2019-03-11 19:05:56.574000-06:00,2026-08-11 02:20:24.179475-06:00,2019-03-11,2026-08-11,2019-03
2026-08-11,14572734,39e387ac-72c3-4ef3-9c60-2b9259dd87ec,ContributionToJournal,"Interferon Gamma-Based Detection of Latent Tuberculosis Infection in the Border States of Nuevo Leon and Tamaulipas, Mexico",Eyal Oren; Gabriela Alatorre-Izaguirre; Francisco Gonzalez-Salazar; Javier Vargas-Villarreal; Maria Guadalupe Moreno-Treviño; Javier Garcialuna-Martinez,704337c9-5d9f-4b9a-ba0b-02aadda71d36; 0e49fc43-fc87-49cf-b286-bca053da7119,6.0,,ExternalOrganization,,Published,2015,Frontiers in Public Health,approved,cecilia.perez,2019-03-19 21:14:19.141000+00:00,root,2026-08-11 08:20:18.911261+00:00,https://pure.udem.edu.mx/en/publications/39e387ac-72c3-4ef3-9c60-2b9259dd87ec,f3e31e0c2a8d725133578a7d08f27ea3165f9fcc,ResearchOutput,2019-03-19 15:14:19.141000-06:00,2026-08-11 02:20:18.911261-06:00,2019-03-19,2026-08-11,2019-03
2026-08-11,14585255,cd463bc3-9351-4713-9f87-43bbc2763545,ContributionToJournal,Comparison of Three Methods for Constructing Real Driving Cycles,José Huertas; Luis Quirama; Michael Giraldo; Jenny Díaz,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2019,Energies,approved,jenny.diaz,2019-03-23 01:31:51.078000+00:00,root,2026-08-11 08:20:24.295375+00:00,https://pure.udem.edu.mx/en/publications/cd463bc3-9351-4713-9f87-43bbc2763545,a731eb211649ff99d8b2df8af268975d1dbcd04d,ResearchOutput,2019-03-22 19:31:51.078000-06:00,2026-08-11 02:20:24.295375-06:00,2019-03-22,2026-08-11,2019-03
2026-08-11,14664727,f53b743c-978e-4503-ad95-0fd99d9ce634,ContributionToBookAnthology,The Independent Gradient Model,J. E. Contreras; Edén Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jose.taha,2019-04-18 07:11:08.328000+00:00,root,2026-08-11 08:20:20.907633+00:00,https://pure.udem.edu.mx/en/publications/f53b743c-978e-4503-ad95-0fd99d9ce634,48388fd88b6bdd01849b2321d0b677578d004ac3,ResearchOutput,2019-04-18 02:11:08.328000-05:00,2026-08-11 02:20:20.907633-06:00,2019-04-18,2026-08-11,2019-04
2026-08-11,14714655,676f14ac-3992-44c4-8550-65d40a7cb58c,ContributionToJournal,"Governmentality, Capitalism, and Subjectivity",Jason Russel Weidner,a000d449-e262-4631-bc5d-adaa1f893747,1.0,,,,Published,2009,Global Society,approved,jason.weidner,2019-04-30 01:35:15.572000+00:00,root,2026-08-11 08:24:23.543439+00:00,https://pure.udem.edu.mx/en/publications/676f14ac-3992-44c4-8550-65d40a7cb58c,090481a84c01a622c2ee7fa31821694e1e0b3c7f,ResearchOutput,2019-04-29 20:35:15.572000-05:00,2026-08-11 02:24:23.543439-06:00,2019-04-29,2026-08-11,2019-04
2026-08-11,14756130,3b658190-ce8c-42f5-a2b7-75587b4c03c1,ContributionToJournal,"One-year surveillance of ESKAPE pathogens in an intensive care unit of Monterrey, Mexico",Jorge Martín Llaca-Díaz; Soraya Mendoza-Olazarán; Adrian Camacho-Ortiz; Samantha Flores; Elvira Garza-González,46b7a4df-8a4f-4c1a-8aee-d4dd0bcee384,5.0,,ExternalOrganization,,Published,2013,Chemotherapy,approved,soraya.mendoza,2019-05-21 23:16:13.443000+00:00,root,2026-08-11 08:24:12.195169+00:00,https://pure.udem.edu.mx/en/publications/3b658190-ce8c-42f5-a2b7-75587b4c03c1,16b8c1392e6ad78a027b560832936c29728cb57f,ResearchOutput,2019-05-21 18:16:13.443000-05:00,2026-08-11 02:24:12.195169-06:00,2019-05-21,2026-08-11,2019-05
2026-08-11,15263226,745a8a90-b7c4-42bd-80a8-8ca5b38c5dd9,ContributionToJournal,Deep GALEX UV Survey of the Kepler Field. I. Point Source Catalog,Manuel Olmedo; James Lloyd; Eric E. Mamajek; Miguel Chávez; Emanuele Bertone; D. Christopher Martin; James D. Neill,7b52f860-3de6-48d3-8593-8b7afcb06fe2,7.0,,ExternalOrganization,,Published,2015,Astrophysical Journal,approved,manuel.olmedo,2019-08-06 20:33:22.913000+00:00,root,2026-08-11 08:20:22.234784+00:00,https://pure.udem.edu.mx/en/publications/745a8a90-b7c4-42bd-80a8-8ca5b38c5dd9,5f751ae5725a3909bb127df936994644230f44ab,ResearchOutput,2019-08-06 15:33:22.913000-05:00,2026-08-11 02:20:22.234784-06:00,2019-08-06,2026-08-11,2019-08
2026-08-11,15422247,3a8ae4f9-1d00-43f3-8fef-e11989f6edfc,ContributionToJournal,Ion Trapping and Detrapping in Amorphous Tungsten Oxide Thin Films Observed by Real-Time Electro-Optical Monitoring,Rui Tao Wen; Miguel A. Arvizu; Michael Morales-Luna; Claes G. Granqvist; Gunnar A. Niklasson,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2016,Chemistry of Materials,approved,cecilia.perez,2019-09-27 19:27:39.717000+00:00,root,2026-08-11 08:20:16.509003+00:00,https://pure.udem.edu.mx/en/publications/3a8ae4f9-1d00-43f3-8fef-e11989f6edfc,3528590f14eb53609772113e6b3c13bafd2f2d0b,ResearchOutput,2019-09-27 14:27:39.717000-05:00,2026-08-11 02:20:16.509003-06:00,2019-09-27,2026-08-11,2019-09
2026-08-11,15422327,aaee1915-e65d-49e2-8bf9-b0138eddf0d4,ContributionToJournal,The evolution of the Mo<sup>5+</sup> oxidation state in the thermochromic effect of MoO<sub>3</sub> thin films deposited by rf magnetron sputtering,M. Morales-Luna; S. A. Tomás; M. A. Arvizu; M. Pérez-González; E. Campos-Gonzalez,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Published,2017,Journal of Alloys and Compounds,approved,cecilia.perez,2019-09-27 19:29:30.326000+00:00,root,2026-08-11 08:20:16.584643+00:00,https://pure.udem.edu.mx/en/publications/aaee1915-e65d-49e2-8bf9-b0138eddf0d4,88d586872aa74dff673bc756d8e2ed6e01972665,ResearchOutput,2019-09-27 14:29:30.326000-05:00,2026-08-11 02:20:16.584643-06:00,2019-09-27,2026-08-11,2019-09
2026-08-11,15422965,ce8d25d4-77bb-48cf-94f7-1f509c72cc73,ContributionToJournal,Chromogenic MoO<sub>3</sub> thin films,V. Cruz San Martín; M. Morales-Luna; P. E. García-Tinoco; M. Pérez-González; M. A. Arvizu; H. Crotte-Ledesma; M. Ponce-Mosso; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,8.0,,ExternalOrganization,,Published,2018,Journal of Materials Science: Materials in Electronics,approved,cecilia.perez,2019-09-27 19:45:38.706000+00:00,root,2026-08-11 08:20:22.311378+00:00,https://pure.udem.edu.mx/en/publications/ce8d25d4-77bb-48cf-94f7-1f509c72cc73,621530a55482459c1d8d13a9c158af59be3e8bb7,ResearchOutput,2019-09-27 14:45:38.706000-05:00,2026-08-11 02:20:22.311378-06:00,2019-09-27,2026-08-11,2019-09
2026-08-11,15423329,27a8e73b-5977-4a29-b2f7-00d672a3ae72,ContributionToJournal,Improved adsorption and photocatalytic removal of methylene blue by MoO<sub>3</sub> thin films,M. Pérez-González; M. Morales-Luna; J. Santoyo-Salazar; H. Crotte-Ledesma; P. E. García-Tinoco; S. A. Tomás,788954ec-2ee6-41fe-87d3-42646985e1f9,6.0,,ExternalOrganization,,Accepted/In press; Published,2019; 2021,Catalysis Today,approved,cecilia.perez,2019-09-27 19:51:08.476000+00:00,root,2026-08-11 08:24:22.900760+00:00,https://pure.udem.edu.mx/en/publications/27a8e73b-5977-4a29-b2f7-00d672a3ae72,3fef585e1f69f528008e6e070a63f0077c0b5e44,ResearchOutput,2019-09-27 14:51:08.476000-05:00,2026-08-11 02:24:22.900760-06:00,2019-09-27,2026-08-11,2019-09
2026-08-11,15505422,6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,ContributionToJournal,Life cycle assessment of ocean energy technologies,María Guadalupe Paredes; Alejandro Padilla-Rivera; Leonor Patricia Güereca,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,3.0,,ExternalOrganization,,Published,2019,Journal of Marine Science and Engineering,approved,david.gutierrez,2019-10-24 09:01:23.515000+00:00,root,2026-08-11 08:20:09.526631+00:00,https://pure.udem.edu.mx/en/publications/6d7b3c38-e0e6-4b38-9eba-0391c6aa9ca5,01c010f1215ddc427daab3e889856cf49581b8fe,ResearchOutput,2019-10-24 04:01:23.515000-05:00,2026-08-11 02:20:09.526631-06:00,2019-10-24,2026-08-11,2019-10
2026-08-11,15526291,3d7fff84-6727-4eb8-8267-055bb2ff3d82,ContributionToJournal,SeXY chromosomes and the immune system,Irene Meester; Edgar Manilla-Muñoz; Rafael B.R. León-Cachón; Gustavo Paniagua Frausto; Diego Carrión Álvarez; Claudia Ruíz Rodríguez; Ximena Rodríguez Rangel; Joyce García Martínez,1ec21641-211f-493e-af8b-cfe7a7517b0e; 2ee3ae83-897e-46ab-af1b-ff544baa5ccd; fe6eb5fb-f302-42e7-bf6b-a3cab4d613ae; 07ea7336-5161-4a4d-9c63-b684416a2268,8.0,,,,Accepted/In press; Published,2019; 2020,Biology of Sex Differences,approved,rreyesleon,2019-10-29 23:17:02.195000+00:00,root,2026-08-11 08:20:11.615027+00:00,https://pure.udem.edu.mx/en/publications/3d7fff84-6727-4eb8-8267-055bb2ff3d82,aa2b61b2de0cf46c0db4948fa16e91bbfe6ae129,ResearchOutput,2019-10-29 17:17:02.195000-06:00,2026-08-11 02:20:11.615027-06:00,2019-10-29,2026-08-11,2019-10
2026-08-11,15743706,57e1637f-e988-4f0c-995b-6e8203d07d56,ContributionToJournal,Incremento de las citoquinas proteína quimiotáctica de monocitos-1 (MCP-1) y proteína inflamatoria macrofágica-1β (MIP-1β) en líquido cefalorraquídeo de pacientes con esclerosis lateral amiotrófica,H. R. Martínez; C. E. Escamilla-Ocañas; C. R. Camara-Lemarroy; M. T. González-Garza; J. Moreno-Cuevas; M. A. García Sarreón,032e6a6b-2256-4dc3-b523-ac05c6bd2927,6.0,,ExternalOrganization,,Accepted/In press; Published,2017; 2020,Neurologia,approved,jorgee.moreno,2020-01-09 23:16:08.156000+00:00,root,2026-08-11 08:20:13.644756+00:00,https://pure.udem.edu.mx/en/publications/57e1637f-e988-4f0c-995b-6e8203d07d56,4e9cd274ef729a6187522abe90572992fe2cfe22,ResearchOutput,2020-01-09 17:16:08.156000-06:00,2026-08-11 02:20:13.644756-06:00,2020-01-09,2026-08-11,2020-01
2026-08-11,15745693,0404dc2e-e4e8-4674-b782-c09445d219b3,ContributionToJournal,Stem-cell transplantation into the frontal motor cortex in amyotrophic lateral sclerosis patients,Hector R. Martinez; Maria T. Gonzalez-Garza; Jorge E. Moreno-Cuevas; Enrique Caro; Eugenio Gutierrez-Jimenez; Jose J. Segura,032e6a6b-2256-4dc3-b523-ac05c6bd2927,6.0,,ExternalOrganization,,Published,2009,Cytotherapy,approved,jorgee.moreno,2020-01-09 23:30:18.545000+00:00,root,2026-08-11 08:20:15.228530+00:00,https://pure.udem.edu.mx/en/publications/0404dc2e-e4e8-4674-b782-c09445d219b3,36ca01af7740676ca9ac90c9eed38abaf2c4bb32,ResearchOutput,2020-01-09 17:30:18.545000-06:00,2026-08-11 02:20:15.228530-06:00,2020-01-09,2026-08-11,2020-01
2026-08-11,15773252,35e32cbc-bd93-441d-80ef-f66777676c5f,ContributionToJournal,Inhibitory effect of cuphea aequipetala extracts on murine B16F10 melanoma in vitro and in vivo,Ashanti Concepcion Uscanga-Palomeque; Pablo Zapata-Benavides; Santiago Saavedra-Alonso; Diana Elisa Zamora-Ávila; Moisés Armides Franco-Molina; Mariela Arellano-Rodríguez; Edgar Manilla-Muñoz; Ana Carolina Martínez-Torres; Laura M. Trejo-Ávila; Cristina Rodríguez-Padilla,2ee3ae83-897e-46ab-af1b-ff544baa5ccd,10.0,,ExternalOrganization,,Published,2019,BioMed Research International,approved,edgar.manilla,2020-01-17 22:20:27.668000+00:00,sync_user,2026-08-11 07:04:27.606012+00:00,https://pure.udem.edu.mx/en/publications/35e32cbc-bd93-441d-80ef-f66777676c5f,01cb376e27da5256c344cc5f2267bf406735138f,ResearchOutput,2020-01-17 16:20:27.668000-06:00,2026-08-11 01:04:27.606012-06:00,2020-01-17,2026-08-11,2020-01
2026-08-11,15844496,898a86b6-048e-4f72-9abf-e50c5830ad47,ContributionToJournal,Methane correction factors for estimating emissions from aerobic wastewater treatment facilities based on field data in Mexico and on literature review,A. Noyola; M. G. Paredes; L. P. Güereca; L. T. Molina; M. Zavala,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,5.0,,ExternalOrganization,,Published,2018,Science of the Total Environment,approved,maria.paredesf,2020-02-14 05:11:28.814000+00:00,sync_user,2026-08-11 07:03:46.893181+00:00,https://pure.udem.edu.mx/en/publications/898a86b6-048e-4f72-9abf-e50c5830ad47,6b891eb6635118b668c6043da84c20d32f426bbe,ResearchOutput,2020-02-13 23:11:28.814000-06:00,2026-08-11 01:03:46.893181-06:00,2020-02-13,2026-08-11,2020-02
2026-08-11,15844642,54f6fe68-323e-4136-802d-8bac9151fbc7,ContributionToJournal,Methane emissions from stabilization ponds for municipal wastewater treatment in Mexico,M. G. Paredes; L. P. Güereca; L. T. Molina; A. Noyola,5a2fe8dd-3abc-4aed-ad38-6be815ae7847,4.0,,ExternalOrganization,,Published,2015,Journal of Integrative Environmental Sciences,approved,maria.paredesf,2020-02-14 05:13:17.029000+00:00,sync_user,2026-08-11 07:03:18.893835+00:00,https://pure.udem.edu.mx/en/publications/54f6fe68-323e-4136-802d-8bac9151fbc7,dd91aab28f071eaf7e93b63f9755348ce6fd2abe,ResearchOutput,2020-02-13 23:13:17.029000-06:00,2026-08-11 01:03:18.893835-06:00,2020-02-13,2026-08-11,2020-02
2026-08-11,21439607,2fa76710-0b3b-4172-8878-2022e7999ac1,ContributionToJournal,Effective medium theory to the description of plasmonic resonances: Role of Au and Ti nanoparticles embedded in MoO3 thin films,Gesuri Morales-Luna; Michael Morales-Luna,788954ec-2ee6-41fe-87d3-42646985e1f9,2.0,,ExternalOrganization,,Accepted/In press; Published,2020,Scientific Reports,approved,michael.moralesl,2020-04-14 11:30:35.811000+00:00,root,2026-08-11 08:20:22.467709+00:00,https://pure.udem.edu.mx/en/publications/2fa76710-0b3b-4172-8878-2022e7999ac1,8354a71d55073381a8b4be79d2253f5d0865b6a4,ResearchOutput,2020-04-14 06:30:35.811000-05:00,2026-08-11 02:20:22.467709-06:00,2020-04-14,2026-08-11,2020-04
2026-08-11,21458514,f7a0d256-3330-4819-98a3-24ef55ec47c8,ContributionToJournal,Simulation of demand growth scenarios in the Colombian electricity market: An integration of system dynamics and dynamic systems,Jose D. Morcillo B.; Carlos J. Franco; Fabiola Angulo,730f5a53-85ee-4238-9b96-44211433a8dd,3.0,,ExternalOrganization,,Published,2018,Applied Energy,approved,jose.morcillo,2020-04-29 02:05:33.442000+00:00,root,2026-08-11 08:24:21.175045+00:00,https://pure.udem.edu.mx/en/publications/f7a0d256-3330-4819-98a3-24ef55ec47c8,ef708885df5c8f82176e34ddcaba74db7a228d0f,ResearchOutput,2020-04-28 21:05:33.442000-05:00,2026-08-11 02:24:21.175045-06:00,2020-04-28,2026-08-11,2020-04
2026-08-11,22369025,8689d665-3716-4638-9f00-4d4ce0070f67,ContributionToJournal,Characterization of MoO3 thin films deposited by laser ablation,Enrique Campos-Gonzalez; Enrique Camps; Michael Morales-Luna; Carlos Rivera-Rodriguez; Rafael Basurto,788954ec-2ee6-41fe-87d3-42646985e1f9,5.0,,ExternalOrganization,,Accepted/In press; Published,2020,Materials Letters,approved,michael.moralesl,2020-07-23 15:34:50.917000+00:00,root,2026-08-11 08:20:15.330380+00:00,https://pure.udem.edu.mx/en/publications/8689d665-3716-4638-9f00-4d4ce0070f67,2642f4dcea594bc0325485a43daba83d6d7903e6,ResearchOutput,2020-07-23 10:34:50.917000-05:00,2026-08-11 02:20:15.330380-06:00,2020-07-23,2026-08-11,2020-07
2026-08-11,22497063,1a081a80-0eb1-479b-b40a-44a0d612988d,ContributionToJournal,Cerebral microvascular accumulation of tau oligomers in Alzheimer's disease and related tauopathies,D.L. Castillo-Carranza; A.N. Nilson; C.E. Van Skike; J.B. Jahrling; K. Patel; P. Garach; J.E. Gerson; U. Sengupta; J. Abisambra; P. Nelson; J. Troncoso; Z. Ungvari; V. Galvan; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,14.0,,ExternalOrganization,,Published,2017,Aging and Disease,approved,dcastillo8,2020-08-30 05:47:44.039000+00:00,root,2026-08-11 08:24:17.917146+00:00,https://pure.udem.edu.mx/en/publications/1a081a80-0eb1-479b-b40a-44a0d612988d,62da9c4051fcc34db095660f5828298fa511940f,ResearchOutput,2020-08-30 00:47:44.039000-05:00,2026-08-11 02:24:17.917146-06:00,2020-08-30,2026-08-11,2020-08
2026-08-11,22497170,13d8b7fa-1032-430d-8ea0-64022a702234,ContributionToJournal,Tau oligomers associate with inflammation in the brain and retina of tauopathy mice and in neurodegenerative diseases,A.N. Nilson; K.C. English; J.E. Gerson; T. Barton Whittle; C. Nicolas Crain; J. Xue; U. Sengupta; D.L. Castillo-Carranza; W. Zhang; P. Gupta; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,11.0,,ExternalOrganization,,Published,2017,Journal of Alzheimer's Disease,approved,dcastillo8,2020-08-30 05:48:22.427000+00:00,root,2026-08-11 08:24:19.592985+00:00,https://pure.udem.edu.mx/en/publications/13d8b7fa-1032-430d-8ea0-64022a702234,c877b3bef5aa073d218e774bb981d3dca6d490bc,ResearchOutput,2020-08-30 00:48:22.427000-05:00,2026-08-11 02:24:19.592985-06:00,2020-08-30,2026-08-11,2020-08
2026-08-11,22497366,cccc166d-d7b7-4f87-9683-49417b9dfcc8,ContributionToJournal,Pathological Interface between Oligomeric Alpha-Synuclein and Tau in Synucleinopathies,U. Sengupta; M.J. Guerrero-Muñoz; D.L. Castillo-Carranza; C.A. Lasagna-Reeves; J.E. Gerson; A.A. Paulucci-Holthauzen; S. Krishnamurthy; M. Farhed; G.R. Jackson; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,10.0,,ExternalOrganization,,Published,2015,Biological Psychiatry,approved,dcastillo8,2020-08-30 05:49:39.289000+00:00,root,2026-08-11 08:24:10.715792+00:00,https://pure.udem.edu.mx/en/publications/cccc166d-d7b7-4f87-9683-49417b9dfcc8,8e559e386dfe3d8300cf8a6da0818d911ba98761,ResearchOutput,2020-08-30 00:49:39.289000-05:00,2026-08-11 02:24:10.715792-06:00,2020-08-30,2026-08-11,2020-08
2026-08-11,22497422,e9a7c6d0-f550-4e9a-8a68-1153becad002,ContributionToJournal,Tau immunotherapy modulates both pathological tau and upstream amyloid pathology in an alzheimer’s disease mouse model,D.L. Castillo-Carranza; M.J. Guerrero-Muñoz; U. Sengupta; C. Hernandez; A.D.T. Barrett; K. Dineley; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,7.0,,ExternalOrganization,,Published,2015,Journal of Neuroscience,approved,dcastillo8,2020-08-30 05:49:57.977000+00:00,root,2026-08-11 08:24:12.374177+00:00,https://pure.udem.edu.mx/en/publications/e9a7c6d0-f550-4e9a-8a68-1153becad002,a717bb7651099d1c5aba95b48f532185f00df052,ResearchOutput,2020-08-30 00:49:57.977000-05:00,2026-08-11 02:24:12.374177-06:00,2020-08-30,2026-08-11,2020-08
2026-08-11,22498062,698fd6b5-9ad0-4745-bbad-9c26f67b4d14,ContributionToJournal,Formation of immunoglobulin light chain amyloid oligomers in primary cutaneous nodular amyloidosis,A.L. Clos; C.A. Lasagna-Reeves; D.L. Castillo-Carranza; U. Sengupta; G.R. Jackson; B. Kelly; T.M. Beachkofsky; R. Kayed,b800fab3-d115-408e-b411-277595e464bc,8.0,,ExternalOrganization,,Published,2011,British Journal of Dermatology,approved,dcastillo8,2020-08-30 05:53:23.689000+00:00,root,2026-08-11 08:24:13.398175+00:00,https://pure.udem.edu.mx/en/publications/698fd6b5-9ad0-4745-bbad-9c26f67b4d14,7c9bd126c248fba233bef1df025aad14c69fe0a2,ResearchOutput,2020-08-30 00:53:23.689000-05:00,2026-08-11 02:24:13.398175-06:00,2020-08-30,2026-08-11,2020-08
2026-08-11,22504222,82ee7e9b-125f-4e49-80ef-003f72286a0c,ContributionToJournal,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,Mario Sainz Martínez,e0a7fe5f-3f61-4c31-85de-9d4795a7bab0,1.0,,,,Published,2020,Psychological Science,approved,mario.sainz,2020-09-01 19:51:36.088000+00:00,root,2026-08-11 08:24:13.511948+00:00,https://pure.udem.edu.mx/en/publications/82ee7e9b-125f-4e49-80ef-003f72286a0c,3c6a939ce7cc05101d58f1703ad150271a7bf5a8,ResearchOutput,2020-09-01 14:51:36.088000-05:00,2026-08-11 02:24:13.511948-06:00,2020-09-01,2026-08-11,2020-09
2026-08-11,22626515,0140c91a-ce3a-446f-aea4-b065cd1a854d,ContributionToJournal,The effectiveness of computer-based simulations for numerical methods in engineering,Juan C. Tudon-Martinez; Diana Hernandez-Alcantara; Martha Rodriguez-Villalobos; Osvaldo Aquines-Gutierrez; Carlos A. Vivas-Lopez; Ruben Morales-Menendez,49107f9c-41ed-45a9-ae05-deca3db3c06c; c46a2d1c-3427-4c4f-b650-c7b7498e697e; db5197d7-3806-4bf4-92ca-f2436a825ae1; 07dddca9-9175-48c8-8bdf-cd694cbed212; 40f1f5f1-1aca-432c-adea-a3173997af4f,6.0,,ExternalOrganization,,Published,2020,International Journal on Interactive Design and Manufacturing,approved,juan.tudon,2020-09-15 13:40:34.988000+00:00,root,2026-08-11 08:20:11.868894+00:00,https://pure.udem.edu.mx/en/publications/0140c91a-ce3a-446f-aea4-b065cd1a854d,2aea9ab555fe470cf31a3951198f1510cc39007c,ResearchOutput,2020-09-15 08:40:34.988000-05:00,2026-08-11 02:20:11.868894-06:00,2020-09-15,2026-08-11,2020-09
