fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-08-20,76753489,992062e4-df37-462f-a43b-7efd0cd2d064,ContributionToJournal,Obesity-mediated lipoinflammation modulates food reward responses,César Huerta-Canseco; Mario Caba; Alberto Camacho-Morales,e1d813c0-d491-49e1-a2bc-59bd7b8c7e5f,3.0,,ExternalOrganization,,Published,2023,Neuroscience,approved,cesar.huertac,2024-10-17 22:19:46.479000+00:00,root,2026-08-20 12:40:19.843148+00:00,https://pure.udem.edu.mx/en/publications/992062e4-df37-462f-a43b-7efd0cd2d064,e40ec9d314e176a532c0d45e838fe35a2ea73f32,ResearchOutput,2024-10-17 16:19:46.479000-06:00,2026-08-20 06:40:19.843148-06:00,2024-10-17,2026-08-20,2024-10
2026-08-20,76960409,f8a8a14d-5de2-43ef-ba06-e0258334b856,ContributionToJournal,An investigation into the major barriers to the adoption of electric vehicles in last-mile deliveries for sustainable transport,Imamali Dadashzada; Jose Arturo Garza-Reyes; Ranjit Roy Ghatak; Fernando Gonzalez-Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,4.0,,ExternalOrganization,,Accepted/In press; Published,2024; 2025,International Journal of Logistics Management,approved,sync_user,2024-11-13 07:13:33.080000+00:00,root,2026-08-20 12:38:20.512843+00:00,https://pure.udem.edu.mx/en/publications/f8a8a14d-5de2-43ef-ba06-e0258334b856,f3e26e0c2e68248e50bf16ee98c6d83d0cb08169,ResearchOutput,2024-11-13 01:13:33.080000-06:00,2026-08-20 06:38:20.512843-06:00,2024-11-13,2026-08-20,2024-11
2026-08-20,77806291,739a7f33-1479-408b-ae8d-af6ddc52ca10,ContributionToJournal,Faculty Acceptance and Use of Generative Artificial Intelligence in their Practice,Julián Nevárez Montes; Josemaria Elizondo-Garcia,030ac95a-bc41-4a6d-9a2d-fe0fd20e9102,2.0,,ExternalOrganization,,Accepted/In press; Published,2025,Frontiers in Education,approved,julian.nevarez,2025-01-27 18:18:36.481000+00:00,root,2026-08-20 12:39:14.442450+00:00,https://pure.udem.edu.mx/en/publications/739a7f33-1479-408b-ae8d-af6ddc52ca10,bf6f43c695872ca6bc2fc66b25d8b8b45764bad7,ResearchOutput,2025-01-27 12:18:36.481000-06:00,2026-08-20 06:39:14.442450-06:00,2025-01-27,2026-08-20,2025-01
2026-08-20,77872025,5b95f655-4870-4748-9ec9-7af6e5df2f50,ContributionToJournal,Extending the base-of-the-pyramid concept,Simon Joncourt; Heiko Gebauer; Javier Reynoso; Karla Cabrera; Ana Valdes; Katharina Greve,d18a4e5b-8d8e-4ce5-8262-b177016bb022,6.0,,ExternalOrganization,,Published,2019,Service Science,approved,sync_user,2025-02-07 07:12:50.478000+00:00,root,2026-08-20 12:41:34.609276+00:00,https://pure.udem.edu.mx/en/publications/5b95f655-4870-4748-9ec9-7af6e5df2f50,165596e2ba161ad78fad7fcc169cfd69fc7f0862,ResearchOutput,2025-02-07 01:12:50.478000-06:00,2026-08-20 06:41:34.609276-06:00,2025-02-07,2026-08-20,2025-02
2026-08-20,78559847,98055184-6013-4050-a657-a3b027f76e41,ContributionToJournal,Hybrid Machine Learning Models for Long-Term Stock Market Forecasting: Integrating Technical Indicators,Francis Magloire Peujio Fozap,f2f39713-6b12-4561-9182-bebe66f54584,1.0,,,,Published,2025,Journal of Risk and Financial Management,approved,francis.peujio,2025-04-09 21:42:27.173000+00:00,root,2026-08-20 12:40:24.545739+00:00,https://pure.udem.edu.mx/en/publications/98055184-6013-4050-a657-a3b027f76e41,a426fcf74e7c729be3499e15033404db8149ad0c,ResearchOutput,2025-04-09 15:42:27.173000-06:00,2026-08-20 06:40:24.545739-06:00,2025-04-09,2026-08-20,2025-04
2026-08-20,80701922,d1235848-eeb6-48ef-a6ac-36f2dee230dd,ContributionToJournal,Flow-mediated effects of virtual reality on post-pandemic resilience in Mexican university students,Cristobal Rodolfo Guerra-Tamez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,1.0,,,,Published,2025,Frontiers in Education,approved,sync_user,2025-08-08 07:20:52.976000+00:00,root,2026-08-20 12:37:39.139973+00:00,https://pure.udem.edu.mx/en/publications/d1235848-eeb6-48ef-a6ac-36f2dee230dd,5d5abc3b6e4fff2a7cbfd196a77ffd525739ee8c,ResearchOutput,2025-08-08 01:20:52.976000-06:00,2026-08-20 06:37:39.139973-06:00,2025-08-08,2026-08-20,2025-08
2026-08-20,80702461,7317829a-5df2-44ee-af09-b826cba1ed1d,ContributionToJournal,Avocado Waste Biorefinery,Teresa Sandoval-Contreras; Fernando González Chávez; Amrita Poonia; Maricarmen Iñiguez-Moreno; Lizet Aguirre-Güitrón,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2023,Recycling,approved,sync_user,2025-08-08 07:21:42.754000+00:00,root,2026-08-20 12:41:38.514708+00:00,https://pure.udem.edu.mx/en/publications/7317829a-5df2-44ee-af09-b826cba1ed1d,375629db132241ab4dd60f4df1e159716dac2583,ResearchOutput,2025-08-08 01:21:42.754000-06:00,2026-08-20 06:41:38.514708-06:00,2025-08-08,2026-08-20,2025-08
2026-08-20,80767104,c99ca544-70c6-4bc8-a2f1-b40b56f10a82,ContributionToJournal,"Kinetics of biofilm formation by pathogenic and spoilage microorganisms under conditions that mimic the poultry, meat, and egg processing industries",Maricarmen Iñiguez-Moreno; Melesio Gutiérrez-Lomelí; María Guadalupe Avila-Novoa,a9fcc301-ee02-409c-a644-b3a285a74d43,3.0,,ExternalOrganization,,Published,2019,International Journal of Food Microbiology,approved,maricarmen.iniguez,2025-08-14 18:41:30.022000+00:00,root,2026-08-20 12:37:43.307744+00:00,https://pure.udem.edu.mx/en/publications/c99ca544-70c6-4bc8-a2f1-b40b56f10a82,ac67b64ff51f780eb5d83ac7d8bca804fc69b2c1,ResearchOutput,2025-08-14 12:41:30.022000-06:00,2026-08-20 06:37:43.307744-06:00,2025-08-14,2026-08-20,2025-08
2026-08-20,80767605,68230cac-11f1-4e5a-97db-e9c4c3597223,ContributionToJournal,Enhancing pectin extraction from orange peel through citric acid-assisted optimization based on a dual response,Maricarmen Iñiguez-Moreno; José Juan Pablo Pizaña-Aranda; Diana Ramírez-Gamboa; Claudia Angélica Ramírez-Herrera; Rafael G. Araújo; Elda A. Flores-Contreras; Hafiz M.N. Iqbal; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2024,International Journal of Biological Macromolecules,approved,maricarmen.iniguez,2025-08-14 18:45:24.050000+00:00,root,2026-08-20 12:40:27.011622+00:00,https://pure.udem.edu.mx/en/publications/68230cac-11f1-4e5a-97db-e9c4c3597223,6d76556afe43ae09d9a7dfef81408180d0e05ac4,ResearchOutput,2025-08-14 12:45:24.050000-06:00,2026-08-20 06:40:27.011622-06:00,2025-08-14,2026-08-20,2025-08
2026-08-20,85338943,bceb577f-a094-4465-b9e5-8fce0a2be93b,ContributionToJournal,Search for Signatures of Dark Matter Annihilation in the Galactic Center with HAWC,R. Alfaro; C. Alvarez; A. Andrés; E. Anita-Rangel; M. Araya; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; R. Babu; P. Bangale; A. Bernal; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; F. Carreón; S. Casanova; A. L. Colmenero-Cesar; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; D. Depaoli; P. Desiati; N. Di Lalla; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; K. Engel; T. Ergin; C. Espinoza; K. Fang; N. Fraija; S. Fraija; J. A. García-González; F. Garfias; N. Ghosh; H. Goksu; A. Gonzalez Muñoz; M. M. González; J. A. González; J. A. Goodman; S. Groetsch; J. Gyeong; J. P. Harding; S. Hernández-Cadena; I. Herzog; J. Hinton; D. Huang; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,112.0,,ExternalOrganization,,Published,2026,Physical Review Letters,forApproval,sync_user,2026-05-25 07:04:52.167222+00:00,root,2026-08-20 12:39:21.811259+00:00,https://pure.udem.edu.mx/en/publications/bceb577f-a094-4465-b9e5-8fce0a2be93b,0dfab31bcb58b237569990ea1c14121eaa35d56c,ResearchOutput,2026-05-25 01:04:52.167222-06:00,2026-08-20 06:39:21.811259-06:00,2026-05-25,2026-08-20,2026-05
