fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-04-25,36507328,60d877ea-344e-410d-86e1-52301c4be9de,ContributionToBookAnthology,Recent trends of nanomaterials for high-voltage applications,José E. Contreras; Edén A. Rodriguez; Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,3.0,,ExternalOrganization,,Published,2018,,approved,jtaha,2021-10-06 17:49:11.198000+00:00,root,2026-04-24 17:30:30.381000+00:00,https://pure.udem.edu.mx/en/publications/60d877ea-344e-410d-86e1-52301c4be9de,b4f79a2d647c19be9ef67c9166c4c76caecf2db3,ResearchOutput,2021-10-06 12:49:11.198000-05:00,2026-04-24 11:30:30.381000-06:00,2021-10-06,2026-04-24,2021-10
2026-04-25,36786012,dbbf9748-5b0e-4e18-96ce-3a4248f8af04,ContributionToJournal,Charting a course towards resilience following adverse childhood experiences,Kathryn H. Howell; Laura E. Miller-Graff; Cecilia Martinez-Torteya; Taylor R. Napier; Jessica R. Carney,2ce38691-c116-465a-b500-1bdecdb68acd,5.0,,ExternalOrganization,,Published,2021,Children,approved,cmartinez17,2021-11-04 20:40:01.750000+00:00,root,2026-04-24 07:56:42.361000+00:00,https://pure.udem.edu.mx/en/publications/dbbf9748-5b0e-4e18-96ce-3a4248f8af04,ab62a51fd1668633dd50c2075991ef9646eb675b,ResearchOutput,2021-11-04 14:40:01.750000-06:00,2026-04-24 01:56:42.361000-06:00,2021-11-04,2026-04-24,2021-11
2026-04-25,37763844,b39aed91-cd30-4894-b3c6-ad8b86094e37,ContributionToJournal,COVID-19 and higher education: responding to local demands and the consolidation of e-internationalization in LatinAmerican universities.,Miguel Cordova; Dinorá Eliete Floriani; Maria Alejandra Gonzalez-Perez; Michel Hermans; Santiago Mingo; Fabiola Monje-Cueto; Karla Maria Nava-Aguirre; Carlos Adrian Rodriguez; Erica Salvaj,850586c2-2674-4231-b505-162530ef78a4,9.0,,ExternalOrganization,,Published,2021,Academia Revista Latinoamericana de Administracion,approved,ricardo.perezr,2022-01-19 02:30:07.347000+00:00,root,2026-04-24 07:56:25.459000+00:00,https://pure.udem.edu.mx/en/publications/b39aed91-cd30-4894-b3c6-ad8b86094e37,53a9ee28508c1186f4c63b7af30d299f22639178,ResearchOutput,2022-01-18 20:30:07.347000-06:00,2026-04-24 01:56:25.459000-06:00,2022-01-18,2026-04-24,2022-01
2026-04-25,37766722,e52953bb-eceb-4ccb-b129-62d36aa06c3b,ContributionToJournal,Clinical Exome Sequencing Enables Congenital Sialidosis Type II Diagnosis in Two Siblings Presenting with Unreported Clinical Features from a Rare Homozygous Sequence Variant p.(Tyr370Cys) in NEU1,Elda Ariadna Flores-Contreras; José Elías García-Ortiz; Carla Daniela Robles-Espinoza; Viviana Zomosa-Signoret; Luis Eduardo Becerra-Solano; Román Vidaltamayo; Carolina Castaneda-García; Eduardo Esparza-García; Christian Molina-Aguilar; Angélica Alejandra Hernández-Orozco; Carlos Córdova-Fletes,5e0861d3-2096-4a30-9685-189359431884; 51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,11.0,,ExternalOrganization,,Published,2021,Molecular Syndromology,approved,ricardo.perezr,2022-01-19 18:31:55.831000+00:00,root,2026-04-24 17:30:22.585000+00:00,https://pure.udem.edu.mx/en/publications/e52953bb-eceb-4ccb-b129-62d36aa06c3b,5d180e7ee478a81387761bf8d5e54e4ba2a8d32e,ResearchOutput,2022-01-19 12:31:55.831000-06:00,2026-04-24 11:30:22.585000-06:00,2022-01-19,2026-04-24,2022-01
2026-04-25,37768587,b180d0b0-83c0-413c-81f2-ff62482317d4,ContributionToBookAnthology,Model for Glycemic Level Detection using Heart Rate Variability in a Mexican Sample,Luis Guzman; Andres Marcelo Garza Fox Cazares; Antonio Martinez-Torteya,098fb239-8d7c-46b2-85c4-2462b2a32154,3.0,,ExternalOrganization,,Published,2021,,approved,ricardo.perezr,2022-01-19 22:29:36.942000+00:00,root,2026-04-24 07:53:21.705000+00:00,https://pure.udem.edu.mx/en/publications/b180d0b0-83c0-413c-81f2-ff62482317d4,687407fa44efd8fbd2c8b94eac5a536205f2fea6,ResearchOutput,2022-01-19 16:29:36.942000-06:00,2026-04-24 01:53:21.705000-06:00,2022-01-19,2026-04-24,2022-01
2026-04-25,37772846,b26011df-cc20-4b45-a44b-7f65c7680d9e,ContributionToJournal,El estado protrombótico en los pacientes con cáncer,Lluvia S. Sosa-Quintero; Ivette L. Carrasco-Martínez; Ignacio Mariscal-Ramírez; Eduardo E. García-Luna; Arnulfo H. Nava-Zavala; Benjamín Rubio-Jurado,c689e779-8ab1-49a8-97bc-5e04fe0d6cbb,6.0,,ExternalOrganization,,Published,2021,Gaceta Mexicana de Oncologia,approved,ricardo.perezr,2022-01-20 16:06:08.896000+00:00,root,2026-04-24 17:30:22.915000+00:00,https://pure.udem.edu.mx/en/publications/b26011df-cc20-4b45-a44b-7f65c7680d9e,4968e06d1476e20071f9c2d7c1bf69ac6070d89b,ResearchOutput,2022-01-20 10:06:08.896000-06:00,2026-04-24 11:30:22.915000-06:00,2022-01-20,2026-04-24,2022-01
2026-04-25,37773543,ba97ba65-a118-460e-a92a-55a9e123e3e4,ContributionToJournal,Puntos clave sobre la COVID-19 en los servicios de urgencias,Agustín Julián-Jiménez; Darío Eduardo García; Juan González Del Castillo; Helio Penna Guimarães; Eric Jorge García-Lamberechts; Edgardo Menéndez; Francisco Javier Candel González; César Emilio Cortés Marín; Enrique Aguilar Nilsa Romina; Pascual Piñera Salmerón; Ulises González Bascuñán; Daniel Ujakow Correa Schubert; Augusto Maldonado Gangotena; Jesús Daniel López Tapia; Gonzalo Camargo; Fabián Andrés Rosas Romero; Nelson Rodrigo Laica Sailema; Christian Doldan Otazo; Óscar E.Buitrago Carazo; Paulina López Terán,4ee6fd00-f943-46df-b889-3d5720a0e30c,20.0,,ExternalOrganization,,Published,2021,Emergencias,approved,ricardo.perezr,2022-01-20 16:32:29.944000+00:00,root,2026-04-24 07:53:09.923000+00:00,https://pure.udem.edu.mx/en/publications/ba97ba65-a118-460e-a92a-55a9e123e3e4,14d1eae864cf2b63d74f866a4ab15cd54513ccd9,ResearchOutput,2022-01-20 10:32:29.944000-06:00,2026-04-24 01:53:09.923000-06:00,2022-01-20,2026-04-24,2022-01
2026-04-25,41603132,361f1984-73cb-4cad-8254-052504952b3a,ContributionToJournal,In-transit interventions using real-time data in Australian berry supply chains,Ruben Rendon-Benavides; Roberto Perez-Franco; Rose Elphick-Darling; Lluís M. Plà-Aragonés; Fernando Gonzalez Aleu; Teresa Verduzco-Garza; Ana V. Rodriguez-Parral,76b61a83-412a-4c03-bad5-a6f353c7b859; 894b2dcd-326f-4d25-b97b-08ea2f7bc71a,7.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,TQM Journal,approved,fgonzl25,2022-08-15 16:40:44.177000+00:00,fgonzl25,2026-04-24 15:32:06.740000+00:00,https://pure.udem.edu.mx/en/publications/361f1984-73cb-4cad-8254-052504952b3a,41c3cceb23704b8023b2935cb02d5995fbce4ea7,ResearchOutput,2022-08-15 11:40:44.177000-05:00,2026-04-24 09:32:06.740000-06:00,2022-08-15,2026-04-24,2022-08
2026-04-25,42260171,3b144522-492b-48db-bba7-4e74614c6606,ContributionToJournal,Quantum gravity phenomenology at the dawn of the multi-messenger era—A review,A. Addazi; J. Alvarez-Muniz; R. Alves Batista; G. Amelino-Camelia; V. Antonelli; M. Arzano; M. Asorey; J. L. Atteia; S. Bahamonde; F. Bajardi; A. Ballesteros; B. Baret; D. M. Barreiros; S. Basilakos; D. Benisty; O. Birnholtz; J. J. Blanco-Pillado; D. Blas; J. Bolmont; D. Boncioli; P. Bosso; G. Calcagni; S. Capozziello; J. M. Carmona; S. Cerci; M. Chernyakova; S. Clesse; J. A.B. Coelho; S. M. Colak; J. L. Cortes; S. Das; V. D'Esposito; M. Demirci; M. G. Di Luca; A. di Matteo; D. Dimitrijevic; G. Djordjevic; D. Dominis Prester; A. Eichhorn; J. Ellis; C. Escamilla-Rivera; G. Fabiano; S. A. Franchino-Viñas; A. M. Frassino; D. Frattulillo; S. Funk; A. Fuster; J. Gamboa; A. Gent; L. Gergely; M. Giammarchi; K. Giesel; J. F. Glicenstein; J. Gracia-Bondía; R. Gracia-Ruiz; G. Gubitosi; E. I. Guendelman; I. Gutierrez-Sagredo; L. Haegel; S. Heefer; A. Held; F. J. Herranz; T. Hinderer; J. I. Illana; A. Ioannisian; P. Jetzer; F. R. Joaquim; K. H. Kampert; A. Karasu Uysal; T. Katori; N. Kazarian; D. Kerszberg; J. Kowalski-Glikman; S. Kuroyanagi; C. Lämmerzahl; J. Levi Said; S. Liberati; E. Lim; I. P. Lobo; M. López-Moya; G. G. Luciano; M. Manganaro; A. Marcianò; P. Martín-Moruno; Manel Martinez; Mario Martinez; H. Martínez-Huerta; P. Martínez-Miravé; M. Masip; D. Mattingly; N. Mavromatos; A. Mazumdar; F. Méndez; F. Mercati; S. Micanovic; J. Mielczarek; A. L. Miller; M. Milosevic; D. Minic; L. Miramonti; V. A. Mitsou; P. Moniz; S. Mukherjee; G. Nardini; S. Navas; M. Niechciol; A. B. Nielsen; N. A. Obers; F. Oikonomou; D. Oriti; C. F. Paganini; S. Palomares-Ruiz; R. Pasechnik; V. Pasic; C. Pérez de los Heros; C. Pfeifer; M. Pieroni; T. Piran; A. Platania; S. Rastgoo; J. J. Relancio; M. A. Reyes; A. Ricciardone; M. Risse; M. D.Rodriguez Frias; G. Rosati; D. Rubiera-Garcia; H. Sahlmann; M. Sakellariadou; F. Salamida; E. N. Saridakis; P. Satunin; M. Schiffer; F. Schüssler; G. Sigl; J. Sitarek; J. Solà Peracaula; C. F. Sopuerta; T. P. Sotiriou; M. Spurio; D. Staicova; N. Stergioulas; S. Stoica; J. Strišković; T. Stuttard; D. Sunar Cerci; Y. Tavakoli; C. A. Ternes; T. Terzić; T. Thiemann; P. Tinyakov; M. D.C. Torri; M. Tórtola; C. Trimarelli; T. Trześniewski; A. Tureanu; F. R. Urban; E. C. Vagenas; D. Vernieri; V. Vitagliano; J. C. Wallet; J. D. Zornoza,39551e8c-89fd-4c72-a543-524f1c70e6a9,162.0,,ExternalOrganization,,Published,2022,Progress in Particle and Nuclear Physics,approved,ricardo.perezr,2022-08-29 22:41:31.243000+00:00,root,2026-04-24 07:56:34.760000+00:00,https://pure.udem.edu.mx/en/publications/3b144522-492b-48db-bba7-4e74614c6606,c5771e296054251b07f4475a0da6be9ec56959e9,ResearchOutput,2022-08-29 17:41:31.243000-05:00,2026-04-24 01:56:34.760000-06:00,2022-08-29,2026-04-24,2022-08
2026-04-25,43152366,72a21254-b2ae-41c3-b974-e6d9930a3ddc,ContributionToJournal,Analytical simulation of 3D wind-induced vibrations of rectangular tall buildings in time domain,Iván F. Huergo; Hugo Hernández-Barrios; Roberto Gómez-Martínez,0208c607-1597-49b5-a7d0-a5986a96a33b,3.0,,ExternalOrganization,,Published,2022,Shock and Vibration,approved,ivan.huergo,2022-09-16 21:19:15.031000+00:00,root,2026-04-24 17:30:30.889000+00:00,https://pure.udem.edu.mx/en/publications/72a21254-b2ae-41c3-b974-e6d9930a3ddc,7a7a1a7ce4215d98f3ee9a2fed0efa2d5e09fdc2,ResearchOutput,2022-09-16 16:19:15.031000-05:00,2026-04-24 11:30:30.889000-06:00,2022-09-16,2026-04-24,2022-09
2026-04-25,46037507,4044e14f-95a1-495c-a05a-5490bd220a6a,ContributionToJournal,Real vehicle fuel consumption in logistic corridors,José I. Huertas; Oscar Serrano-Guevara; Jenny Díaz-Ramírez; Daniel Prato; Lina Tabares,eb6953c6-05f0-40cd-8cf2-b76e615083b4,5.0,,ExternalOrganization,,Published,2022,Applied Energy,approved,jenny.diaz,2022-11-11 23:19:58.526000+00:00,root,2026-04-24 17:30:24.325000+00:00,https://pure.udem.edu.mx/en/publications/4044e14f-95a1-495c-a05a-5490bd220a6a,e1d3d326f978d1a8306b9f0643c81b34dce88dcd,ResearchOutput,2022-11-11 17:19:58.526000-06:00,2026-04-24 11:30:24.325000-06:00,2022-11-11,2026-04-24,2022-11
2026-04-25,54790944,d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,ContributionToJournal,Recent Developments in Haptic Devices Designed for Hearing-Impaired People: A Literature Review,Marta Sylvia del Río Guerra; Alejandro Flores Ramones,ffcba83b-4dae-4620-a109-e09d85c63b90,2.0,,ExternalOrganization,,Published,2023,Sensors,approved,mdelrio,2023-03-30 20:30:47.553000+00:00,root,2026-04-24 17:30:24.992000+00:00,https://pure.udem.edu.mx/en/publications/d44773ce-6fe2-4f62-b6dc-b2ed5f7aa65e,f8b8cf584a2e67f290c5cde069f305e6d6a910c5,ResearchOutput,2023-03-30 14:30:47.553000-06:00,2026-04-24 11:30:24.992000-06:00,2023-03-30,2026-04-24,2023-03
2026-04-25,57544716,d4f2f79c-160b-4728-96e2-0a33bc72f130,ContributionToJournal,Genetic or therapeutic neutralization of ALK1 reduces LDL transcytosis and atherosclerosis in mice,Sungwoon Lee; Hubertus Schleer; Hyojin Park; Erika Jang; Michael Boyer; Bo Tao; Ana María Gámez Méndez; Abhishek Singh; Ewa Folta-Stogniew; Xinbo Zhang; Lingfeng Qin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,22.0,,ExternalOrganization,,Published,2023,Nature Cardiovascular Research,approved,ana.gamezm,2023-05-19 19:50:04.351000+00:00,root,2026-04-24 07:56:31.882000+00:00,https://pure.udem.edu.mx/en/publications/d4f2f79c-160b-4728-96e2-0a33bc72f130,8fc894761e549bdcbb0e751073253c200390c78d,ResearchOutput,2023-05-19 13:50:04.351000-06:00,2026-04-24 01:56:31.882000-06:00,2023-05-19,2026-04-24,2023-05
2026-04-25,58302300,b4c27f27-21db-4527-8b78-b48ccb032c8f,ContributionToBookAnthology,Article 8 – The Right to an Effective Remedy,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Accepted/In press; Published,2023,,approved,hcantu5,2023-06-03 10:59:23.735000+00:00,root,2026-04-24 17:30:25.306000+00:00,https://pure.udem.edu.mx/en/publications/b4c27f27-21db-4527-8b78-b48ccb032c8f,40a1bf18f49d28d746978328b1fd334b8d80e2a3,ResearchOutput,2023-06-03 04:59:23.735000-06:00,2026-04-24 11:30:25.306000-06:00,2023-06-03,2026-04-24,2023-06
2026-04-25,58375157,57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,ContributionToJournal,Halloysite Reinforced Natural Esters for Energy Applications,Jaime Taha-Tijerina; Karla Aviña Camarena; Victoria Padilla-Gainza; Aditya Akundi,091f16e9-d354-475e-906b-6e4f0cb82515; 7e35792f-8f19-469b-bd66-18b149410ef8,4.0,,ExternalOrganization,,E-pub ahead of print; Published,2023,Lubricants,approved,jtaha,2023-06-04 22:31:44.419000+00:00,root,2026-04-24 17:30:25.439000+00:00,https://pure.udem.edu.mx/en/publications/57f947ed-aaf5-4a0c-95ad-c51db8a5af5d,f3eb91e9110abdc60bdff3e0670b18a08b2343cb,ResearchOutput,2023-06-04 16:31:44.419000-06:00,2026-04-24 11:30:25.439000-06:00,2023-06-04,2026-04-24,2023-06
2026-04-25,61055962,389ccede-8b72-4571-b69d-9058913f5ca6,ContributionToJournal,Along and across-wind vibration control of shear wall-frame buildings with flexible base by using passive dynamic absorbers,Iván F. Huergo; Hugo Hernández-Barrios; Roberto Gómez-Martínez,0208c607-1597-49b5-a7d0-a5986a96a33b,3.0,,ExternalOrganization,,Accepted/In press; Published,2023; 2024,"Wind and Structures, An International Journal",approved,ivan.huergo,2023-10-18 22:20:25.758000+00:00,root,2026-04-24 17:30:25.542000+00:00,https://pure.udem.edu.mx/en/publications/389ccede-8b72-4571-b69d-9058913f5ca6,e98ccb0df28fb442492a6816c916aef1d8a6288a,ResearchOutput,2023-10-18 16:20:25.758000-06:00,2026-04-24 11:30:25.542000-06:00,2023-10-18,2026-04-24,2023-10
2026-04-25,72583185,ad839bac-ffc2-4d63-ac54-47c670887f47,ContributionToJournal,Metaphors of Time across Cultures,Omid Khatin-Zadeh; Hassan Banaruee; Florencia Reali; Carlos Tirado; Susana Ruiz-Fernández; Yuki Yamada; Ruiming Wang; Robin Nicolas; Tariq Khwaileh; Malina Szychowska; Johanna Vestlund; Juan C Correa; Danyal Farsani; Natalie Butcher; Bidisha Som; Ivan Volkonskii; Koen Plevoets; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,18.0,,ExternalOrganization,,Accepted/In press; Published,2023,Journal of Cultural Cognitive Science,approved,juan.correa,2023-11-04 02:56:33.308000+00:00,root,2026-04-24 17:30:25.664000+00:00,https://pure.udem.edu.mx/en/publications/ad839bac-ffc2-4d63-ac54-47c670887f47,f737b8d144f69e60785d82c99aaf24720e5ec22c,ResearchOutput,2023-11-03 20:56:33.308000-06:00,2026-04-24 11:30:25.664000-06:00,2023-11-03,2026-04-24,2023-11
2026-04-25,72583228,7ab480ef-b26b-48ec-a350-1703ac1e925a,ContributionToJournal,How good is the Myers-Briggs Type Indicator for predicting leadership-related behaviors?,Rodrigo Zarate-Torres; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2023,Frontiers in Psychology,approved,juan.correa,2023-11-04 03:02:41.882000+00:00,root,2026-04-24 17:30:25.758000+00:00,https://pure.udem.edu.mx/en/publications/7ab480ef-b26b-48ec-a350-1703ac1e925a,1929885c45aa687e6e37ff426b80da731954be16,ResearchOutput,2023-11-03 21:02:41.882000-06:00,2026-04-24 11:30:25.758000-06:00,2023-11-03,2026-04-24,2023-11
2026-04-25,72583287,6d748f25-3b8a-4aa5-aaaa-37ef1eb6bf9c,ContributionToBookAnthology,E-commerce Product’s Trust Prediction Based on Customer Reviews,Hrutuja Kargirwar; Praveen Bhagavatula; Shrutika Konde; Paresh Chaudhari; Vipul Dhamde; Gopal Sakarkar; Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,7.0,,ExternalOrganization,,Published,2023,,approved,juan.correa,2023-11-04 03:21:36.404000+00:00,root,2026-04-24 17:30:25.851000+00:00,https://pure.udem.edu.mx/en/publications/6d748f25-3b8a-4aa5-aaaa-37ef1eb6bf9c,6cc23585473db3a37796bd7b031d3504985c6421,ResearchOutput,2023-11-03 21:21:36.404000-06:00,2026-04-24 11:30:25.851000-06:00,2023-11-03,2026-04-24,2023-11
2026-04-25,72947697,cd9b132c-e3d0-43b2-945e-4f164336ef66,ContributionToJournal,Measurement of the Crab Nebula Spectrum Past 100 TeV with HAWC,Hawc Collaboration; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R.Angeles Camacho; R. Arceo; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; A. Peisker; E. G. Pérez-Pérez; J. Pretz; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; E. Tabachnick; M. Tanner; O. Tibolla; K. Tollefson; I. Torres; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,105.0,,ExternalOrganization,,Published,2019,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:48.950000+00:00,root,2026-04-24 07:56:32.224000+00:00,https://pure.udem.edu.mx/en/publications/cd9b132c-e3d0-43b2-945e-4f164336ef66,bed32ec081907ce86f09b0ee5199cc97d3fd8494,ResearchOutput,2023-11-15 01:06:48.950000-06:00,2026-04-24 01:56:32.224000-06:00,2023-11-15,2026-04-24,2023-11
2026-04-25,72971770,e942cca0-d64c-4e57-b7e1-cc11b52a8222,ContributionToJournal,Multimessenger observations of a flaring blazar coincident with high-energy neutrino IceCube-170922A,M. G. Aartsen; M. Ackermann; J. Adams; J. A. Aguilar; M. Ahlers; M. Ahrens; I. Al Samarai; D. Altmann; K. Andeen; T. Anderson; I. Ansseau; G. Anton; C. Argüelles; J. Auffenberg; S. Axani; H. Bagherpour; X. Bai; J. P. Barron; S. W. Barwick; V. Baum; R. Bay; J. J. Beatty; J. Becker Tjus; K. H. Becker; S. Benzvi; D. Berley; E. Bernardini; D. Z. Besson; G. Binder; D. Bindig; E. Blaufuss; S. Blot; C. Bohm; M. Börner; F. Bos; S. Böser; O. Botner; E. Bourbeau; J. Bourbeau; F. Bradascio; J. Braun; M. Brenzke; H. P. Bretz; S. Bron; J. Brostean-Kaiser; A. Burgman; R. S. Busse; T. Carver; E. Cheung; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,966.0,,ExternalOrganization,,Published,2018,Science,approved,sync_user,2023-11-15 07:10:26.433000+00:00,root,2026-04-24 07:56:27.792000+00:00,https://pure.udem.edu.mx/en/publications/e942cca0-d64c-4e57-b7e1-cc11b52a8222,07bef185194c6f27fe1d8be94449eebfabed16c0,ResearchOutput,2023-11-15 01:10:26.433000-06:00,2026-04-24 01:56:27.792000-06:00,2023-11-15,2026-04-24,2023-11
2026-04-25,72972512,1c3cf312-d5c6-4633-afe2-53763fb6e68f,ContributionToJournal,Multi-messenger observations of a binary neutron star merger,B. P. Abbott; R. Abbott; T. D. Abbott; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. X. Adhikari; V. B. Adya; C. Affeldt; M. Afrough; B. Agarwal; M. Agathos; K. Agatsuma; N. Aggarwal; O. D. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; G. Allen; A. Allocca; P. A. Altin; A. Amato; A. Ananyeva; S. B. Anderson; W. G. Anderson; S. V. Angelova; S. Antier; S. Appert; K. Arai; M. C. Araya; J. S. Areeda; N. Arnaud; K. G. Arun; S. Ascenzi; G. Ashton; M. Ast; S. M. Aston; P. Astone; D. V. Atallah; P. Aufmuth; C. Aulbert; K. AultONeal; C. Austin; A. Avila-Alvarez; S. Babak; P. Bacon; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,3598.0,,ExternalOrganization,,Published,2017,Astrophysical Journal Letters,approved,sync_user,2023-11-15 07:11:42.115000+00:00,root,2026-04-24 07:56:37.760000+00:00,https://pure.udem.edu.mx/en/publications/1c3cf312-d5c6-4633-afe2-53763fb6e68f,9bb78af1d3d258e12d1c86ab7f2178a45f13581d,ResearchOutput,2023-11-15 01:11:42.115000-06:00,2026-04-24 01:56:37.760000-06:00,2023-11-15,2026-04-24,2023-11
2026-04-25,72976597,16c926c3-073c-43fa-99c0-64228008c6f0,ContributionToJournal,Extended gamma-ray sources around pulsars constrain the origin of the positron flux at Earth,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; R. Arceo; J. C. Arteaga-Velázquez; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; N. Bautista-Elivar; A. Becerril; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; A. Bernal; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; M. Castillo; U. Cotti; J. Cotzomi; S. Coutiño De León; C. De León; E. De La Fuente; B. L. Dingus; M. A. DuVernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; O. Enríquez-Rivera; D. W. Fiorino; N. Fraija; J. A. García-González; F. Garfias; M. Gerhardt; A. González Muñoz; M. M. González; J. A. Goodman; Z. Hampel-Arias; J. P. Harding; S. Hernández; A. Hernández-Almada; J. Hinton; B. Hona; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis Raya; R. Luna-García; R. López-Coto; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; E. Moreno; M. Mostafá; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; R. Pelayo; J. Pretz; E. G. Pérez-Pérez; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; O. Tibolla; K. Tollefson; I. Torres; T. N. Ukwatta; G. Vianello; T. Weisgarber; S. Westerhoff; I. G. Wisher; J. Wood; T. Yapici; G. Yodh; P. W. Younk; A. Zepeda; H. Zhou; F. Guo; J. Hahn; H. Li; H. Zhang,39551e8c-89fd-4c72-a543-524f1c70e6a9,116.0,,ExternalOrganization,,Published,2017,Science,approved,sync_user,2023-11-15 07:14:24.407000+00:00,root,2026-04-24 07:56:37.945000+00:00,https://pure.udem.edu.mx/en/publications/16c926c3-073c-43fa-99c0-64228008c6f0,23774381f23c38aa19f2b31e1312514f40f799ec,ResearchOutput,2023-11-15 01:14:24.407000-06:00,2026-04-24 01:56:37.945000-06:00,2023-11-15,2026-04-24,2023-11
2026-04-25,72977235,85492beb-9b4b-4d9f-a448-32d8279f04df,ContributionToJournal,Overcoming Stage Anxiety with a Solution-Focused Approach,América I. Stackpole; Angélica Quiroga-Garza,cab16358-04c9-4250-934e-10d015a775f0,2.0,,ExternalOrganization,,Published,2023,Journal of Dance Education,approved,sync_user,2023-11-15 07:14:44.281000+00:00,root,2026-04-24 17:30:39.242000+00:00,https://pure.udem.edu.mx/en/publications/85492beb-9b4b-4d9f-a448-32d8279f04df,8e4d15197b1d0ba841317c680ca59269b208d645,ResearchOutput,2023-11-15 01:14:44.281000-06:00,2026-04-24 11:30:39.242000-06:00,2023-11-15,2026-04-24,2023-11
