fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-30,83283675,54cd3706-c803-4335-a6fe-6802f78c5ec9,ContributionToJournal,A review on transportation last-mile network design and urban freight vehicles,Jessica Calderón Guerrero; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,2.0,,ExternalOrganization,,Published,2017,Proceedings of the International Conference on Industrial Engineering and Operations Management,forApproval,sync_user,2026-03-06 07:13:52.286000+00:00,root,2026-05-30 09:18:00.107744+00:00,https://pure.udem.edu.mx/en/publications/54cd3706-c803-4335-a6fe-6802f78c5ec9,6aa0623d5b53871d3d64b506cb78f051cd1eaa41,ResearchOutput,2026-03-06 01:13:52.286000-06:00,2026-05-30 03:18:00.107744-06:00,2026-03-06,2026-05-30,2026-03
2026-05-30,85468619,98201754-7a0a-41a1-a093-2585257d3012,ContributionToBookAnthology,Competitive subluminal LIV limits from ultra-high energy astrophysics,Rodrigo Guedes Lang; Humberto Martínez-Huerta; Vitor de Souza,39551e8c-89fd-4c72-a543-524f1c70e6a9,3.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:38:36.719407+00:00,root,2026-05-30 09:17:54.245029+00:00,https://pure.udem.edu.mx/en/publications/98201754-7a0a-41a1-a093-2585257d3012,c5efeb7da7624efbaef81e7be428a65030d56ba6,ResearchOutput,2026-05-28 01:38:36.719407-06:00,2026-05-30 03:17:54.245029-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85468657,536f7bf1-ab39-468d-bb1a-2928e82df432,ContributionToBookAnthology,Structured observer-based controller for delayed systems with two unstable poles and minimum phase zeros.,Carlos Daniel Vázquez; David Novella; Basilio Del Muro; Olivier Sename; Luc Dugard; Juan Francisco Márquez,4d268627-5de0-4371-ba4c-73ee45239349,6.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:38:40.160807+00:00,root,2026-05-30 09:17:57.315061+00:00,https://pure.udem.edu.mx/en/publications/536f7bf1-ab39-468d-bb1a-2928e82df432,f75b31e48894f07da653b178a872953dee5be929,ResearchOutput,2026-05-28 01:38:40.160807-06:00,2026-05-30 03:17:57.315061-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85468708,b9266986-79fc-4269-9e88-9704ed948fbc,ContributionToBookAnthology,Increase of the production lines' performance in a chewing gum confectionery,Mariana García-Carrasco; Paulina Guerrero-Kim; Verónica Esper-Safi; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2020,,approved,root,2026-05-28 07:38:42.139613+00:00,root,2026-05-30 09:18:08.533994+00:00,https://pure.udem.edu.mx/en/publications/b9266986-79fc-4269-9e88-9704ed948fbc,70cd94b9ede13e069e4f4e517ecd86451b7ce6e2,ResearchOutput,2026-05-28 01:38:42.139613-06:00,2026-05-30 03:18:08.533994-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85468796,e3e88b5f-0dac-4111-9f82-b07ec3c0c1e3,ContributionToBookAnthology,AEROSITE,Ladislav Chytka; Dušan Mandát; Miroslav Pech; Daniel Staník; Jakub Vícha; Petr Trávníček; Martina Boháčová; Petr Tobiška; Tomasz Bulik; Marek Cieślar; Mariusz Suchenek; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,128.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:45.159097+00:00,root,2026-05-30 09:18:08.635632+00:00,https://pure.udem.edu.mx/en/publications/e3e88b5f-0dac-4111-9f82-b07ec3c0c1e3,db37970345ab93c66c563cd68ca6e97a1cc37f07,ResearchOutput,2026-05-28 01:38:45.159097-06:00,2026-05-30 03:18:08.635632-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85468949,451abb33-8eeb-4fde-a5d7-41ce7d0f7da2,ContributionToBookAnthology,CTA sensitivity for probing cosmology and fundamental physics with gamma rays,I. Vovk; J. Biteau; H. Martinez-Huerta; M. Meyer; S. Pita; H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres de Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley,39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:50.501263+00:00,root,2026-05-30 09:18:00.220015+00:00,https://pure.udem.edu.mx/en/publications/451abb33-8eeb-4fde-a5d7-41ce7d0f7da2,e232e9662e2f28484dd180cacb93ef2088b1a1c6,ResearchOutput,2026-05-28 01:38:50.501263-06:00,2026-05-30 03:18:00.220015-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469027,1e24a1f3-3f16-4b9f-9739-4a157f941e74,ContributionToBookAnthology,Inventory supply model for perishable products - The Calicarnes case,Ivan Daniel Mesias; Fernando Alberto Osorio; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2017,,approved,root,2026-05-28 07:38:53.342825+00:00,root,2026-05-30 09:18:04.905327+00:00,https://pure.udem.edu.mx/en/publications/1e24a1f3-3f16-4b9f-9739-4a157f941e74,6f6b5e8cb4dfba565f30f33ef2b5e9ffec8f782b,ResearchOutput,2026-05-28 01:38:53.342825-06:00,2026-05-30 03:18:04.905327-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469065,5f41bb4a-0479-47ce-a98d-282c455ee1b9,ContributionToBookAnthology,Gamma/hadron discrimination using a small-WCD with four PMTs,R. Conceição; P. Assis; F. Assunção; A. Bakalová; U. Barres de Almeida; C. R. Bom; J. Correia; A. De Angelis; L. Dias; B. S. González; A. Guillén; G. La Mura; N. Lourenço; P. Machado; S. Marques; L. Mendes; M. Pimenta; R. Shellard; B. Tomé; J. Vicha; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; G. Consolati; J. Cotzomi Paleta; S. Dasso; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,132.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:55.697980+00:00,root,2026-05-30 09:18:05.050056+00:00,https://pure.udem.edu.mx/en/publications/5f41bb4a-0479-47ce-a98d-282c455ee1b9,28df9c891eb846db8d3589fe6eec67ab80527dd0,ResearchOutput,2026-05-28 01:38:55.697980-06:00,2026-05-30 03:18:05.050056-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469174,13729e39-3710-40db-ac13-ac478c69b64c,ContributionToConference,Description and comparison of non-smooth bifurcations in a ramp-controlled and sine-controlled buck converter,Jose D. Morcillo B.; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,2.0,,ExternalOrganization,,Published,2012,,forApproval,root,2026-05-28 07:38:58.417812+00:00,root,2026-05-30 09:18:05.206387+00:00,https://pure.udem.edu.mx/en/publications/13729e39-3710-40db-ac13-ac478c69b64c,d086432e87f5903efd385f4ab9c6362832bc02e3,ResearchOutput,2026-05-28 01:38:58.417812-06:00,2026-05-30 03:18:05.206387-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469204,7848d04f-6616-4bf2-b95c-c2398282d824,ContributionToBookAnthology,Fabrication of Alvarez Lenses Prototypes Using a 3D Printer,Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Daniel Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,3.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:59.476111+00:00,root,2026-05-30 09:18:15.822643+00:00,https://pure.udem.edu.mx/en/publications/7848d04f-6616-4bf2-b95c-c2398282d824,5b29c657920d75268df63839303f7623ee2c5db1,ResearchOutput,2026-05-28 01:38:59.476111-06:00,2026-05-30 03:18:15.822643-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469239,7c29ff4b-017a-4919-8449-68bdc935edb2,ContributionToBookAnthology,"Combined dark matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",Eric Charles; Mattia di Mauro; Chiara Giuri; Daniel Salazar-Gallegos; Benjamin Zitzer; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,617.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:01.760978+00:00,root,2026-05-30 09:18:15.931676+00:00,https://pure.udem.edu.mx/en/publications/7c29ff4b-017a-4919-8449-68bdc935edb2,cdf168753b1b2e4ab6f7cef1c897aeb6a52b8922,ResearchOutput,2026-05-28 01:39:01.760978-06:00,2026-05-30 03:18:15.931676-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469540,f2a755a3-5cf4-4a7a-b31f-ef95c9ba8f79,ContributionToBookAnthology,CONSTRAINTS ON THE VERY HIGH ENERGY GAMMA-RAY EMISSION WITH HAWC,Y. Pérez Araujo; M. M. González; N. Fraija; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R.Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:05.594600+00:00,root,2026-05-30 09:18:11.485520+00:00,https://pure.udem.edu.mx/en/publications/f2a755a3-5cf4-4a7a-b31f-ef95c9ba8f79,0a5a5f042786a2f394b12f672bdc3d32c2bd645c,ResearchOutput,2026-05-28 01:39:05.594600-06:00,2026-05-30 03:18:11.485520-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469687,6ebba462-ad0c-4d86-b8ec-e30de3c6b6a0,ContributionToBookAnthology,HAWC results on TeV emitting blazars,Alberto Carramiñana; Daniel Rosa González; Anna Lia Longinotti; Fernando Ureña; Sara Coutiño de León; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,139.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:07.785582+00:00,root,2026-05-30 09:18:16.039142+00:00,https://pure.udem.edu.mx/en/publications/6ebba462-ad0c-4d86-b8ec-e30de3c6b6a0,2d638613cda658ea68a50d7907ac83a3edc37695,ResearchOutput,2026-05-28 01:39:07.785582-06:00,2026-05-30 03:18:16.039142-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469813,7c9e340e-cadf-43e8-845a-9ff377255622,ContributionToBookAnthology,Convolutional Neural Networks for Low Energy Gamma-Ray Air Shower Identification with HAWC,Ian James Watson; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:10.003662+00:00,root,2026-05-30 09:18:19.549177+00:00,https://pure.udem.edu.mx/en/publications/7c9e340e-cadf-43e8-845a-9ff377255622,25c9281704f927f9cc0e3a670431dca4176e4b14,ResearchOutput,2026-05-28 01:39:10.003662-06:00,2026-05-30 03:18:19.549177-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85469940,a9b09369-7229-413d-922d-5a377070ef8c,ContributionToBookAnthology,Galactic Science with the Southern Wide-field Gamma-ray Observatory,P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Goksu; B. S. González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:11.609031+00:00,root,2026-05-30 09:18:19.640438+00:00,https://pure.udem.edu.mx/en/publications/a9b09369-7229-413d-922d-5a377070ef8c,dfca363ed8f8a4594035a4552a6af94ad4bbf217,ResearchOutput,2026-05-28 01:39:11.609031-06:00,2026-05-30 03:18:19.640438-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470050,dd5520a7-a4c2-4a20-803e-faf7dfc35cd6,ContributionToBookAnthology,Lake Deployment of Southern Wide-field Gamma-ray Observatory (SWGO) Detector Units,Hazal Goksu; Werner Hofmann; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:14.208275+00:00,root,2026-05-30 09:18:19.781633+00:00,https://pure.udem.edu.mx/en/publications/dd5520a7-a4c2-4a20-803e-faf7dfc35cd6,450fbf8c760f84876107027923c4a2de08f7d757,ResearchOutput,2026-05-28 01:39:14.208275-06:00,2026-05-30 03:18:19.781633-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470153,1f7e07c7-51ef-46fe-8f7a-be42465eb167,ContributionToBookAnthology,Reconstruction of Nearly Horizontal Muons in the HAWC Observatory,Ahron S. Barber; David B. Kieda; R. Wayne Springer; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,137.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:16.211102+00:00,root,2026-05-30 09:18:19.883810+00:00,https://pure.udem.edu.mx/en/publications/1f7e07c7-51ef-46fe-8f7a-be42465eb167,6bf019179028ed0825b2bb0d24f456842be48d42,ResearchOutput,2026-05-28 01:39:16.211102-06:00,2026-05-30 03:18:19.883810-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470270,04b42a3a-0663-4310-a033-365bff0f2782,ContributionToBookAnthology,Follow-up Analysis to Geminga’s Contribution to the Local Positron Excess with the HAWC gamma-ray Observatory,Ramiro Torres-Escobedo; Hao Zhou; Eduardo de la Fuente; Mattia Di Mauro; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,138.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:17.877442+00:00,root,2026-05-30 09:17:57.466809+00:00,https://pure.udem.edu.mx/en/publications/04b42a3a-0663-4310-a033-365bff0f2782,f97faf41d1979b2b0e6999548c71dda4ac0549dd,ResearchOutput,2026-05-28 01:39:17.877442-06:00,2026-05-30 03:17:57.466809-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470395,2bf6aded-062a-460b-bf80-6108d4b1498e,ContributionToBookAnthology,A multiple criteria approach for defining the ambulance system structure,Z. Z.Z. Jenny; Díaz Ramírez; Edgar Granda; Bernardo Villarreal; Yazmin Maldonado,c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8; 9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,5.0,,ExternalOrganization,,Published,2018,,approved,root,2026-05-28 07:39:19.142556+00:00,root,2026-05-30 09:18:00.331011+00:00,https://pure.udem.edu.mx/en/publications/2bf6aded-062a-460b-bf80-6108d4b1498e,fb4f098894a7731dd73cd497f34cb7a516b88ba2,ResearchOutput,2026-05-28 01:39:19.142556-06:00,2026-05-30 03:18:00.331011-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470451,1e3e8f0a-fa6d-4c02-97e5-a9fe2c00c1dd,ContributionToBookAnthology,Double-layered Water Cherenkov Detector for SWGO,Samridha Kunwar; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S.Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T.García Roca; G. Giacinti; H. Goksu; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:20.393184+00:00,root,2026-05-30 09:18:00.432687+00:00,https://pure.udem.edu.mx/en/publications/1e3e8f0a-fa6d-4c02-97e5-a9fe2c00c1dd,8a508862fdc8b85832a37c24916919ad04d61141,ResearchOutput,2026-05-28 01:39:20.393184-06:00,2026-05-30 03:18:00.432687-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470553,f8f29d5d-455b-44fd-8ed3-b3fdce5d67b3,ContributionToConference,Testing cosmology and fundamental physics with the Cherenkov Telescope Array,H. Martínez-Huerta; J. Biteau; J. Lefaucheur; M. Meyer; S. Pita; I. Vovk,39551e8c-89fd-4c72-a543-524f1c70e6a9,6.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:39:21.862655+00:00,root,2026-05-30 09:17:54.776433+00:00,https://pure.udem.edu.mx/en/publications/f8f29d5d-455b-44fd-8ed3-b3fdce5d67b3,8a69a330309bf66d58da0e93240233c47356129f,ResearchOutput,2026-05-28 01:39:21.862655-06:00,2026-05-30 03:17:54.776433-06:00,2026-05-28,2026-05-30,2026-05
2026-05-30,85470595,b96adf73-0273-4127-ade8-53a13933b296,ContributionToBookAnthology,Monitoring the radio galaxy M87 with HAWC,T. Capistrán; D. Avila Rojas; M. M. González; N. Fraija; R. Alfaro; A. U. Abeysekara; A. Albert; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:22.892849+00:00,root,2026-05-30 09:17:54.938400+00:00,https://pure.udem.edu.mx/en/publications/b96adf73-0273-4127-ade8-53a13933b296,b978323a48aacb9e1e1dbd7f8cee58cbe6837706,ResearchOutput,2026-05-28 01:39:22.892849-06:00,2026-05-30 03:17:54.938400-06:00,2026-05-28,2026-05-30,2026-05
