fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-28,85468657,536f7bf1-ab39-468d-bb1a-2928e82df432,ContributionToBookAnthology,Structured observer-based controller for delayed systems with two unstable poles and minimum phase zeros.,Carlos Daniel Vázquez; David Novella; Basilio Del Muro; Olivier Sename; Luc Dugard; Juan Francisco Márquez,4d268627-5de0-4371-ba4c-73ee45239349,6.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:38:40.160807+00:00,root,2026-05-28 07:39:44.750633+00:00,https://pure.udem.edu.mx/en/publications/536f7bf1-ab39-468d-bb1a-2928e82df432,88f6506a0dd0f59ca136052ac358009ea085e069,ResearchOutput,2026-05-28 01:38:40.160807-06:00,2026-05-28 01:39:44.750633-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85468708,b9266986-79fc-4269-9e88-9704ed948fbc,ContributionToBookAnthology,Increase of the production lines' performance in a chewing gum confectionery,Mariana García-Carrasco; Paulina Guerrero-Kim; Verónica Esper-Safi; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,4.0,,ExternalOrganization,,Published,2020,,approved,root,2026-05-28 07:38:42.139613+00:00,root,2026-05-28 07:40:06.737201+00:00,https://pure.udem.edu.mx/en/publications/b9266986-79fc-4269-9e88-9704ed948fbc,124e05bf97c0f694cc16096d0d11532e1b3355f2,ResearchOutput,2026-05-28 01:38:42.139613-06:00,2026-05-28 01:40:06.737201-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85468796,e3e88b5f-0dac-4111-9f82-b07ec3c0c1e3,ContributionToBookAnthology,AEROSITE,Ladislav Chytka; Dušan Mandát; Miroslav Pech; Daniel Staník; Jakub Vícha; Petr Trávníček; Martina Boháčová; Petr Tobiška; Tomasz Bulik; Marek Cieślar; Mariusz Suchenek; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,128.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:45.159097+00:00,root,2026-05-28 07:40:06.895196+00:00,https://pure.udem.edu.mx/en/publications/e3e88b5f-0dac-4111-9f82-b07ec3c0c1e3,19cf67baef4883cb32e745df4164976f15ebe2a6,ResearchOutput,2026-05-28 01:38:45.159097-06:00,2026-05-28 01:40:06.895196-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85468949,451abb33-8eeb-4fde-a5d7-41ce7d0f7da2,ContributionToBookAnthology,CTA sensitivity for probing cosmology and fundamental physics with gamma rays,I. Vovk; J. Biteau; H. Martinez-Huerta; M. Meyer; S. Pita; H. Abdalla; H. Abe; F. Acero; A. Acharyya; R. Adam; I. Agudo; A. Aguirre-Santaella; R. Alfaro; J. Alfaro; C. Alispach; R. Aloisio; R. Alves Batista; L. Amati; E. Amato; G. Ambrosi; E. O. Angüner; A. Araudo; T. Armstrong; F. Arqueros; L. Arrabito; K. Asano; Y. Ascasíbar; M. Ashley; M. Backes; C. Balazs; M. Balbo; B. Balmaverde; A. Baquero Larriva; V. Barbosa Martins; M. Barkov; L. Baroncelli; U. Barres de Almeida; J. A. Barrio; P. I. Batista; J. Becerra González; Y. Becherini; G. Beck; J. Becker Tjus; R. Belmont; W. Benbow; E. Bernardini; A. Berti; M. Berton; B. Bertucci; V. Beshley,39551e8c-89fd-4c72-a543-524f1c70e6a9,499.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:50.501263+00:00,root,2026-05-28 07:39:52.993953+00:00,https://pure.udem.edu.mx/en/publications/451abb33-8eeb-4fde-a5d7-41ce7d0f7da2,a710d0e061f329e3087f967a190ec32c99d91f06,ResearchOutput,2026-05-28 01:38:50.501263-06:00,2026-05-28 01:39:52.993953-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469027,1e24a1f3-3f16-4b9f-9739-4a157f941e74,ContributionToBookAnthology,Inventory supply model for perishable products - The Calicarnes case,Ivan Daniel Mesias; Fernando Alberto Osorio; Jenny Díaz-Ramírez,eb6953c6-05f0-40cd-8cf2-b76e615083b4,3.0,,ExternalOrganization,,Published,2017,,approved,root,2026-05-28 07:38:53.342825+00:00,root,2026-05-28 07:40:00.163751+00:00,https://pure.udem.edu.mx/en/publications/1e24a1f3-3f16-4b9f-9739-4a157f941e74,d3ffb479b6027f287af6b627264662340016b816,ResearchOutput,2026-05-28 01:38:53.342825-06:00,2026-05-28 01:40:00.163751-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469065,5f41bb4a-0479-47ce-a98d-282c455ee1b9,ContributionToBookAnthology,Gamma/hadron discrimination using a small-WCD with four PMTs,R. Conceição; P. Assis; F. Assunção; A. Bakalová; U. Barres de Almeida; C. R. Bom; J. Correia; A. De Angelis; L. Dias; B. S. González; A. Guillén; G. La Mura; N. Lourenço; P. Machado; S. Marques; L. Mendes; M. Pimenta; R. Shellard; B. Tomé; J. Vicha; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; G. Consolati; J. Cotzomi Paleta; S. Dasso; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,132.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:55.697980+00:00,root,2026-05-28 07:40:00.338324+00:00,https://pure.udem.edu.mx/en/publications/5f41bb4a-0479-47ce-a98d-282c455ee1b9,f28e81a3171f4b84b12b6ded4d090d5155949314,ResearchOutput,2026-05-28 01:38:55.697980-06:00,2026-05-28 01:40:00.338324-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469174,13729e39-3710-40db-ac13-ac478c69b64c,ContributionToConference,Description and comparison of non-smooth bifurcations in a ramp-controlled and sine-controlled buck converter,Jose D. Morcillo B.; Gerard Olivar,730f5a53-85ee-4238-9b96-44211433a8dd,2.0,,ExternalOrganization,,Published,2012,,forApproval,root,2026-05-28 07:38:58.417812+00:00,root,2026-05-28 07:40:00.497305+00:00,https://pure.udem.edu.mx/en/publications/13729e39-3710-40db-ac13-ac478c69b64c,fd7def22938b941b35d4db2fef0cd09bd5cd0d46,ResearchOutput,2026-05-28 01:38:58.417812-06:00,2026-05-28 01:40:00.497305-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469204,7848d04f-6616-4bf2-b95c-c2398282d824,ContributionToBookAnthology,Fabrication of Alvarez Lenses Prototypes Using a 3D Printer,Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Daniel Aguirre-Aguirre,6e202184-0ace-4fc1-b00a-93ea16f046a3,3.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:38:59.476111+00:00,root,2026-05-28 07:39:44.927956+00:00,https://pure.udem.edu.mx/en/publications/7848d04f-6616-4bf2-b95c-c2398282d824,150c298ba7f30d8884238209eab2a771d9d66aa2,ResearchOutput,2026-05-28 01:38:59.476111-06:00,2026-05-28 01:39:44.927956-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469239,7c29ff4b-017a-4919-8449-68bdc935edb2,ContributionToBookAnthology,"Combined dark matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",Eric Charles; Mattia di Mauro; Chiara Giuri; Daniel Salazar-Gallegos; Benjamin Zitzer; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,617.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:01.760978+00:00,root,2026-05-28 07:39:45.111555+00:00,https://pure.udem.edu.mx/en/publications/7c29ff4b-017a-4919-8449-68bdc935edb2,3c6895ba5d4d85bc95eca40ca533cc9a8dca9867,ResearchOutput,2026-05-28 01:39:01.760978-06:00,2026-05-28 01:39:45.111555-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469540,f2a755a3-5cf4-4a7a-b31f-ef95c9ba8f79,ContributionToBookAnthology,CONSTRAINTS ON THE VERY HIGH ENERGY GAMMA-RAY EMISSION WITH HAWC,Y. Pérez Araujo; M. M. González; N. Fraija; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R.Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:05.594600+00:00,root,2026-05-28 07:39:38.507162+00:00,https://pure.udem.edu.mx/en/publications/f2a755a3-5cf4-4a7a-b31f-ef95c9ba8f79,58b360a62ccad173bc308c9582eeb6fed16fa13f,ResearchOutput,2026-05-28 01:39:05.594600-06:00,2026-05-28 01:39:38.507162-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469687,6ebba462-ad0c-4d86-b8ec-e30de3c6b6a0,ContributionToBookAnthology,HAWC results on TeV emitting blazars,Alberto Carramiñana; Daniel Rosa González; Anna Lia Longinotti; Fernando Ureña; Sara Coutiño de León; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,139.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:07.785582+00:00,root,2026-05-28 07:39:09.524364+00:00,https://pure.udem.edu.mx/en/publications/6ebba462-ad0c-4d86-b8ec-e30de3c6b6a0,6cfd8d3430c981378de5f72df9f77040777f51e6,ResearchOutput,2026-05-28 01:39:07.785582-06:00,2026-05-28 01:39:09.524364-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469813,7c9e340e-cadf-43e8-845a-9ff377255622,ContributionToBookAnthology,Convolutional Neural Networks for Low Energy Gamma-Ray Air Shower Identification with HAWC,Ian James Watson; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:10.003662+00:00,root,2026-05-28 07:39:11.131060+00:00,https://pure.udem.edu.mx/en/publications/7c9e340e-cadf-43e8-845a-9ff377255622,634654fd61bcd9ebed0357b16da4b80871324dd7,ResearchOutput,2026-05-28 01:39:10.003662-06:00,2026-05-28 01:39:11.131060-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85469940,a9b09369-7229-413d-922d-5a377070ef8c,ContributionToBookAnthology,Galactic Science with the Southern Wide-field Gamma-ray Observatory,P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Goksu; B. S. González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:11.609031+00:00,root,2026-05-28 07:39:13.320241+00:00,https://pure.udem.edu.mx/en/publications/a9b09369-7229-413d-922d-5a377070ef8c,d5b9e946c64df4eca9218fad8602e33bdc10f09c,ResearchOutput,2026-05-28 01:39:11.609031-06:00,2026-05-28 01:39:13.320241-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470050,dd5520a7-a4c2-4a20-803e-faf7dfc35cd6,ContributionToBookAnthology,Lake Deployment of Southern Wide-field Gamma-ray Observatory (SWGO) Detector Units,Hazal Goksu; Werner Hofmann; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:14.208275+00:00,root,2026-05-28 07:39:15.500807+00:00,https://pure.udem.edu.mx/en/publications/dd5520a7-a4c2-4a20-803e-faf7dfc35cd6,d6b348e73791ea2ff565f26de75a2fde29fd30b5,ResearchOutput,2026-05-28 01:39:14.208275-06:00,2026-05-28 01:39:15.500807-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470153,1f7e07c7-51ef-46fe-8f7a-be42465eb167,ContributionToBookAnthology,Reconstruction of Nearly Horizontal Muons in the HAWC Observatory,Ahron S. Barber; David B. Kieda; R. Wayne Springer; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,137.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:16.211102+00:00,root,2026-05-28 07:39:17.471543+00:00,https://pure.udem.edu.mx/en/publications/1f7e07c7-51ef-46fe-8f7a-be42465eb167,9cf91e0a084c2f650f07bddebe916361d41a2f13,ResearchOutput,2026-05-28 01:39:16.211102-06:00,2026-05-28 01:39:17.471543-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470270,04b42a3a-0663-4310-a033-365bff0f2782,ContributionToBookAnthology,Follow-up Analysis to Geminga’s Contribution to the Local Positron Excess with the HAWC gamma-ray Observatory,Ramiro Torres-Escobedo; Hao Zhou; Eduardo de la Fuente; Mattia Di Mauro; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,138.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:17.877442+00:00,root,2026-05-28 07:39:18.848304+00:00,https://pure.udem.edu.mx/en/publications/04b42a3a-0663-4310-a033-365bff0f2782,3a0e75f5f3f2505b9c355ae27aa467442dc3785b,ResearchOutput,2026-05-28 01:39:17.877442-06:00,2026-05-28 01:39:18.848304-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470395,2bf6aded-062a-460b-bf80-6108d4b1498e,ContributionToBookAnthology,A multiple criteria approach for defining the ambulance system structure,Z. Z.Z. Jenny; Díaz Ramírez; Edgar Granda; Bernardo Villarreal; Yazmin Maldonado,c7c706e5-d1aa-43dd-b5c5-5237ab3d92c8; 9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,5.0,,ExternalOrganization,,Published,2018,,approved,root,2026-05-28 07:39:19.142556+00:00,root,2026-05-28 07:39:19.876255+00:00,https://pure.udem.edu.mx/en/publications/2bf6aded-062a-460b-bf80-6108d4b1498e,57068c5a37a38c8e5531a03ecc034b52ada95d6b,ResearchOutput,2026-05-28 01:39:19.142556-06:00,2026-05-28 01:39:19.876255-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470451,1e3e8f0a-fa6d-4c02-97e5-a9fe2c00c1dd,ContributionToBookAnthology,Double-layered Water Cherenkov Detector for SWGO,Samridha Kunwar; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S.Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T.García Roca; G. Giacinti; H. Goksu; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:20.393184+00:00,root,2026-05-28 07:39:21.286888+00:00,https://pure.udem.edu.mx/en/publications/1e3e8f0a-fa6d-4c02-97e5-a9fe2c00c1dd,7d52237180d0cb6fb21ee32bdbbc870d72e2fb6b,ResearchOutput,2026-05-28 01:39:20.393184-06:00,2026-05-28 01:39:21.286888-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470553,f8f29d5d-455b-44fd-8ed3-b3fdce5d67b3,ContributionToConference,Testing cosmology and fundamental physics with the Cherenkov Telescope Array,H. Martínez-Huerta; J. Biteau; J. Lefaucheur; M. Meyer; S. Pita; I. Vovk,39551e8c-89fd-4c72-a543-524f1c70e6a9,6.0,,ExternalOrganization,,Published,2019,,forApproval,root,2026-05-28 07:39:21.862655+00:00,root,2026-05-28 07:39:22.526143+00:00,https://pure.udem.edu.mx/en/publications/f8f29d5d-455b-44fd-8ed3-b3fdce5d67b3,823df4d65a0e3eb37b9671cb69114dc79fa4c196,ResearchOutput,2026-05-28 01:39:21.862655-06:00,2026-05-28 01:39:22.526143-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470595,b96adf73-0273-4127-ade8-53a13933b296,ContributionToBookAnthology,Monitoring the radio galaxy M87 with HAWC,T. Capistrán; D. Avila Rojas; M. M. González; N. Fraija; R. Alfaro; A. U. Abeysekara; A. Albert; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:22.892849+00:00,root,2026-05-28 07:39:23.858971+00:00,https://pure.udem.edu.mx/en/publications/b96adf73-0273-4127-ade8-53a13933b296,daeebc5a615800631171dc7dae07fbc5922309f9,ResearchOutput,2026-05-28 01:39:22.892849-06:00,2026-05-28 01:39:23.858971-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470740,a5ae5c03-96f8-4dc6-8b23-51467f5de051,ContributionToBookAnthology,Particle Acceleration in the Cygnus Superbubble,A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,134.0,,ExternalOrganization,,Published,2022,,approved,root,2026-05-28 07:39:24.359277+00:00,root,2026-05-28 07:39:25.172905+00:00,https://pure.udem.edu.mx/en/publications/a5ae5c03-96f8-4dc6-8b23-51467f5de051,3f71f35748aa4579c630d4216aca4de122788978,ResearchOutput,2026-05-28 01:39:24.359277-06:00,2026-05-28 01:39:25.172905-06:00,2026-05-28,2026-05-28,2026-05
2026-05-28,85470867,44b30a7f-7a4d-4ad9-b128-147f5cd51379,ContributionToConference,Deploying Kaizen events in the manufacturing industry,Jose Arturo Garza-Reyes; Christos Christopoulos; Anil Kumar; Sunil Luthra; Fernando González-Aleu; Vikas Kumar; Bernardo Villarreal,76b61a83-412a-4c03-bad5-a6f353c7b859; 9b95ad2d-8eda-472b-8fc2-c1bf1caaf552,7.0,,ExternalOrganization,,Accepted/In press; E-pub ahead of print; Published,2020; 2022,,approved,root,2026-05-28 07:39:25.603262+00:00,root,2026-05-28 07:39:26.427042+00:00,https://pure.udem.edu.mx/en/publications/44b30a7f-7a4d-4ad9-b128-147f5cd51379,f80e9b5ea39d710465565c527f4f81e2ab81f109,ResearchOutput,2026-05-28 01:39:25.603262-06:00,2026-05-28 01:39:26.427042-06:00,2026-05-28,2026-05-28,2026-05
