fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-06-13,38704222,200b3bc9-bac5-4860-addb-93b441f624b3,ContributionToJournal,Histone Acetyltransferases p300 and CBP Coordinate Distinct Chromatin Remodeling Programs in Vascular Smooth Muscle Plasticity,Raja Chakraborty; Allison C Ostriker; Yi Xie; Jui M Dave; Ana Gamez-Mendez; Payel Chatterjee; Yaw Abu; Jake Valentine; Kimberly Lezon-Geyda; Daniel M Greif; Vincent P Schulz; Patrick G Gallagher; William C Sessa; John Hwa; Kathleen A Martin,f046d6a9-9cc1-4c27-8780-d5c6f88c7734,15.0,,ExternalOrganization,,Published,2022,Circulation,approved,ana.gamezm,2022-05-27 00:04:53.395000+00:00,root,2026-06-13 12:08:37.284622+00:00,https://pure.udem.edu.mx/en/publications/200b3bc9-bac5-4860-addb-93b441f624b3,5407711f13cdad60dbcc6177854aafbfea46e6e1,ResearchOutput,2022-05-26 19:04:53.395000-05:00,2026-06-13 06:08:37.284622-06:00,2022-05-26,2026-06-13,2022-05
2026-06-13,39603506,416791a0-788a-4c29-8e6b-3cbfdc81f70e,ContributionToJournal,Economic inequality shapes the agency–communion content of gender stereotypes,Eva Moreno-Bella; Guillermo B. Willis; Angélica Quiroga-Garza; Miguel Moya,cab16358-04c9-4250-934e-10d015a775f0,4.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,Group Processes and Intergroup Relations,approved,aquiroga,2022-07-03 02:36:30.394000+00:00,root,2026-06-13 12:06:05.261495+00:00,https://pure.udem.edu.mx/en/publications/416791a0-788a-4c29-8e6b-3cbfdc81f70e,c05bfd3dcb61ab42e538717710eb1402883d71ab,ResearchOutput,2022-07-02 21:36:30.394000-05:00,2026-06-13 06:06:05.261495-06:00,2022-07-02,2026-06-13,2022-07
2026-06-13,40944565,e0413197-c7d4-4308-835f-c5b41c73340b,ContributionToJournal,"The War on Drugs, Military Interventions and Economic Activity in Mexican States from 2004 to 2015",Carlos A. Carrasco; Mario Durán-Bustamante,f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2022,Cuadernos de Economia (Spain),approved,carlos.carrasco,2022-08-02 19:01:00.362000+00:00,root,2026-06-13 12:05:57.871513+00:00,https://pure.udem.edu.mx/en/publications/e0413197-c7d4-4308-835f-c5b41c73340b,0a6a0a30e26b4d938ae28ac223348d689fe66817,ResearchOutput,2022-08-02 14:01:00.362000-05:00,2026-06-13 06:05:57.871513-06:00,2022-08-02,2026-06-13,2022-08
2026-06-13,41603132,361f1984-73cb-4cad-8254-052504952b3a,ContributionToJournal,In-transit interventions using real-time data in Australian berry supply chains,Ruben Rendon-Benavides; Roberto Perez-Franco; Rose Elphick-Darling; Lluís M. Plà-Aragonés; Fernando Gonzalez Aleu; Teresa Verduzco-Garza; Ana V. Rodriguez-Parral,76b61a83-412a-4c03-bad5-a6f353c7b859; 894b2dcd-326f-4d25-b97b-08ea2f7bc71a,7.0,,ExternalOrganization,,Accepted/In press; Published,2022; 2023,TQM Journal,approved,fgonzl25,2022-08-15 16:40:44.177000+00:00,root,2026-06-13 12:08:37.420119+00:00,https://pure.udem.edu.mx/en/publications/361f1984-73cb-4cad-8254-052504952b3a,5f520756a217de22a5d6215fc7eb1eb39cb68abc,ResearchOutput,2022-08-15 11:40:44.177000-05:00,2026-06-13 06:08:37.420119-06:00,2022-08-15,2026-06-13,2022-08
2026-06-13,45746218,254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,ContributionToJournal,Estudio internacional sobre afrontamiento psicológico durante el COVID-19,Nikolett Eisenbeck; David F. Carreno; Paul T.P. Wong; Joshua A. Hicks; Ruíz Ruano García María; Jorge L. Puga; James Greville; Ines Testoni; Gianmarco Biancalani; Ana Carla Cepeda López; Violeta Enea; Christian Schulz-Quach; Jonas Jansen; Maria Jose Sanchez-Ruiz; Murat Yıldırım; Gökmen Arslan; José Fernando A. Cruz; Rui Manuel Sofia; Maria José Ferreira; Farzana Ashraf; Grażyna Wąsowicz; Shahinaz M. Shalaby; Reham A. Amer; Hadda Yousfi; John Bosco Chika Chukwuorji; Valeschka M. Guerra; Sandeep Singh; Samantha Heintzelman; Bonar Hutapea; Bouchara Béjaoui; Arobindu Dash; Karoly Kornel Schlosser; Malin K. Anniko; Martin Rossa; Hattaphan Wongcharee; Andreja Avsec; Gaja Zager Kocjan; Tina Kavčič; Dmitry A. Leontiev; Olga Taranenko; Elena Rasskazova; Elizabeth Maher; José Manuel García-Montes; Sofia Villarreal Zambrano,35b6014b-3188-41c0-ba16-483e243015c7; b7669873-8a16-4c18-823f-00e0f8996af9,44.0,,ExternalOrganization,,Published,2022,International Journal of Clinical and Health Psychology,approved,sofia.villarrealzambrano,2022-11-09 21:17:05.412000+00:00,root,2026-06-13 12:06:01.969015+00:00,https://pure.udem.edu.mx/en/publications/254f7318-f0e1-4d21-a9ff-e9f16ec4ec34,c11a03d7c8214b0c27633033d228fbbfdd67ca5a,ResearchOutput,2022-11-09 15:17:05.412000-06:00,2026-06-13 06:06:01.969015-06:00,2022-11-09,2026-06-13,2022-11
2026-06-13,47029295,8b2629bf-7dea-4ef6-b6f0-32e7f1b771b3,ContributionToJournal,The role of data and information quality during disaster response decision-making,Vimukthi Jayawardene; Thomas J. Huggins; Raj Prasanna; Bapon Fakhruddin,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,4.0,,ExternalOrganization,,Published,2021,Progress in Disaster Science,approved,thomas.huggins,2022-11-29 01:20:32.764000+00:00,root,2026-06-13 12:08:40.360414+00:00,https://pure.udem.edu.mx/en/publications/8b2629bf-7dea-4ef6-b6f0-32e7f1b771b3,e04e5c81f5cf12eec6dc574ac9ee9c7bbbe1d452,ResearchOutput,2022-11-28 19:20:32.764000-06:00,2026-06-13 06:08:40.360414-06:00,2022-11-28,2026-06-13,2022-11
2026-06-13,47060299,d1b793d4-561e-43a4-b992-6a88316499b0,ContributionToJournal,Factors affecting the acceptance of information systems supporting emergency operations centres,Raj Prasanna; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,2.0,,ExternalOrganization,,Published,2016,Computers in Human Behavior,approved,thomas.huggins,2022-11-29 15:07:56.685000+00:00,root,2026-06-13 12:06:05.430446+00:00,https://pure.udem.edu.mx/en/publications/d1b793d4-561e-43a4-b992-6a88316499b0,4be12c4894b0968353dc65fa1f1b1f32e66de08e,ResearchOutput,2022-11-29 09:07:56.685000-06:00,2026-06-13 06:06:05.430446-06:00,2022-11-29,2026-06-13,2022-11
2026-06-13,47127997,1e23e763-32bb-439a-8e32-061330f98acf,ContributionToBookAnthology,Neuromarketing for Design Thinking: The Use of Neuroscientific Tools in the Innovation Process,Flor Esthela Morton Rodríguez,1afab02a-fdd9-4fff-8da2-32a04e067ab8,1.0,,,,Published,2022,,approved,fmorton,2022-11-30 23:08:11.051000+00:00,root,2026-06-13 12:06:05.530347+00:00,https://pure.udem.edu.mx/en/publications/1e23e763-32bb-439a-8e32-061330f98acf,74eae372055bf7eedc77a31c05f996dd1a586d5f,ResearchOutput,2022-11-30 17:08:11.051000-06:00,2026-06-13 06:06:05.530347-06:00,2022-11-30,2026-06-13,2022-11
2026-06-13,50060633,e0603ed7-4e4e-42a4-9c21-188750d66e9b,ContributionToJournal,Fabrication of biconvex spherical and aspherical lenses using 3D printing,Daniel Aguirre-Aguirre; Dulce Gonzalez-Utrera; Brenda Villalobos-Mendoza; Rufino Díaz-Uribe,6e202184-0ace-4fc1-b00a-93ea16f046a3,4.0,,ExternalOrganization,,Published,2023,Applied Optics,approved,brenda.villalobos,2023-01-25 19:36:37.314000+00:00,root,2026-06-13 12:06:08.792545+00:00,https://pure.udem.edu.mx/en/publications/e0603ed7-4e4e-42a4-9c21-188750d66e9b,384dbf4cc7f79da2eab3c47af9fca56df4b5b0ca,ResearchOutput,2023-01-25 13:36:37.314000-06:00,2026-06-13 06:06:08.792545-06:00,2023-01-25,2026-06-13,2023-01
2026-06-13,50326549,4ccc91d8-392c-4416-9480-bfa9c4efcd2d,ContributionToJournal,Soft Power in emerging economies: A partial least squares – structural equation modeling exploratory analysis of the effects on outward foreign direct investment,Ricardo E. Buitrago R.; James Rajasekar; Jorge Luis Alcaraz Vargas,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,International Area Studies Review,approved,jorge.alcaraz,2023-01-31 13:16:41.495000+00:00,root,2026-06-13 12:08:40.448495+00:00,https://pure.udem.edu.mx/en/publications/4ccc91d8-392c-4416-9480-bfa9c4efcd2d,7578d854640c0604261958a188997fa60a0536c3,ResearchOutput,2023-01-31 07:16:41.495000-06:00,2026-06-13 06:08:40.448495-06:00,2023-01-31,2026-06-13,2023-01
2026-06-13,51063897,dac0e35b-8820-402c-bc18-97c4099b5c55,ContributionToJournal,The Impact of Immersion through Virtual Reality in the Learning Experiences of Art and Design Students,Cristobal Rodolfo Guerra-Tamez,b5fc123e-b6fe-4c1f-897d-fc6fa3b5e2c2,1.0,,,,Published,2023,Education Sciences,approved,cristobal.guerra,2023-02-14 02:05:33.904000+00:00,root,2026-06-13 12:06:05.625282+00:00,https://pure.udem.edu.mx/en/publications/dac0e35b-8820-402c-bc18-97c4099b5c55,1d34196668c0a2f3d9696a0a112f83cb5c182430,ResearchOutput,2023-02-13 20:05:33.904000-06:00,2026-06-13 06:06:05.625282-06:00,2023-02-13,2026-06-13,2023-02
2026-06-13,51974376,05b28fea-4dad-48d3-b850-c39c62b679c2,ContributionToJournal,Ashamed or afraid? Traumatic symptom severity and emotional activations of Covid-19-related events,Cesare Cavalera; Angélica Quiroga; Osmano Oasi,cab16358-04c9-4250-934e-10d015a775f0,3.0,,ExternalOrganization,,Published,2023,Asian Journal of Psychiatry,approved,aquiroga,2023-03-03 11:44:14.697000+00:00,root,2026-06-13 12:06:08.881431+00:00,https://pure.udem.edu.mx/en/publications/05b28fea-4dad-48d3-b850-c39c62b679c2,66d348f5e128c47939c82b3f9ecf377b6ff5292d,ResearchOutput,2023-03-03 05:44:14.697000-06:00,2026-06-13 06:06:08.881431-06:00,2023-03-03,2026-06-13,2023-03
2026-06-13,54250074,e1259c81-09e2-4c68-9690-a18c4006432a,ContributionToJournal,"Being European, the nationalist way",Laurie Beaudonnet; Henio Hoyo,feb0597d-2a08-4c7c-b132-14597a643d5d,2.0,,ExternalOrganization,,E-pub ahead of print; Published,2023; 2024,Party Politics,approved,henio.hoyo,2023-03-19 23:06:07.071000+00:00,root,2026-06-13 12:08:33.731063+00:00,https://pure.udem.edu.mx/en/publications/e1259c81-09e2-4c68-9690-a18c4006432a,00c775c7f85e61b3791355ac0eb02430fb199f36,ResearchOutput,2023-03-19 17:06:07.071000-06:00,2026-06-13 06:08:33.731063-06:00,2023-03-19,2026-06-13,2023-03
2026-06-13,54798792,ed5e0dfb-d526-43ec-99ca-98a62f7aa3f0,ContributionToJournal,Monitoring methods and student performance in distance education exams,Martha Claudia Rodríguez Villalobos; Jessica Fernandez-Garza; Yolanda Heredia-Escorza,db5197d7-3806-4bf4-92ca-f2436a825ae1,3.0,,ExternalOrganization,,Published,2023,International Journal of Information and Learning Technology,approved,martha.rodriguezv,2023-03-31 00:36:12.742000+00:00,root,2026-06-13 12:06:02.259281+00:00,https://pure.udem.edu.mx/en/publications/ed5e0dfb-d526-43ec-99ca-98a62f7aa3f0,e5497b898d51422ccc0bdeba51ac700cbe8a09dd,ResearchOutput,2023-03-30 18:36:12.742000-06:00,2026-06-13 06:06:02.259281-06:00,2023-03-30,2026-06-13,2023-03
2026-06-13,55471219,9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,ContributionToJournal,The High-Altitude Water Cherenkov (HAWC) observatory in México,A. U. Abeysekara; A. Albert; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; A. S. Barber; A. Becerril; E. Belmont-Moreno; S. Y. Benzvi; J. Braun; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carraminaña; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño Deleón; E. De La Fuente; Cederik de-León; R. Diaz Hernandez; B. L. Dingus; M. A. Duvernois; J. C. Diáz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; José Andrés García-Gonzaález; F. Garfias; M. M. González; A. González Munoz; J. A. Goodman; J. P. Harding; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; C. M. Hui; T. B. Humensky; P. Hüntemeyer; A. Iriarte; A. Imran; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; G. J. Kunde; A. Lara; R. J. Lauer; W. H. Lee; D. Lennarz; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; V. Marandon; A. Marinelli; O. Martínez; I. Martínez-Castellanos; J. Martínez-Castro; Humberto Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; T. Montaruli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; T. Oceguera-Becerra; L. Olivera-Nieto; N. Omodei; A. Peisker; Y. Pérez Araujo; E G. Pérez-Pérez; E. Ponce; J. Pretz; C. D. Rho; D. Rosa-González; E. Ruiz-Velasco; H. Salazar; D. Salazar-Gallegos; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; J. Serna-Franco; G. Sinnis; A. J . Smith; Y. Son; K. Sparks Woodle; R. W. Springer; I. Taboada; A. Tepe; O. Tibolla; K. Tollesfson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; T. N. Ukwatta; E. Varela; M. Vargas-Magaña; L. Villaseñor; X. Wang; I. J. Watson; F. Werner; W. Westerhoff; E. Willox; J. Wood; G. B. Yodh; D. Zaborov; Arnulfo Zepeda; H. Zhou; R. Alfaro; C. Alvarez; J. D. Álvarez; M. Araya; R. Babu; O. Blanco; J. I. Carera Martínez; M. Castillo; O. Chaparro-Amaro; T. De Young; M. Durocher; K. L. Fan; K. Fang; J. L. Flores; G. Garcia-Torales; G. Giacinti; H. Goksu; E. Hernandez; S. Hernandez,39551e8c-89fd-4c72-a543-524f1c70e6a9,143.0,,ExternalOrganization,,Published,2023,"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",approved,humberto.martinezhuerta,2023-04-11 19:57:53.426000+00:00,root,2026-06-13 12:06:05.778871+00:00,https://pure.udem.edu.mx/en/publications/9f4a5618-0ba0-43e2-ae3a-0aeb83b311a4,a55233a6b9f9a84d734c5086a93aa3db09e9377d,ResearchOutput,2023-04-11 13:57:53.426000-06:00,2026-06-13 06:06:05.778871-06:00,2023-04-11,2026-06-13,2023-04
2026-06-13,56967193,d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,ContributionToJournal,Investigating the lubrication performance of vegetable oils reinforced with HNT and MMT nanoclays as green lubricant additives,Javier A. Ortega; Md Abu Sayeed Biswas; MD Mashfiqur Rahman; Victoria Martinez; Laura Peña-Parás; Demófilo Maldonado-Cortés,58240463-efcd-4e0c-8aa9-ff4e0bcea774; b55384b5-c079-48b9-a172-0d456abc4013,6.0,,ExternalOrganization,,Published,2023,Wear,approved,lpeapars,2023-05-08 16:08:04.189000+00:00,root,2026-06-13 12:06:05.900407+00:00,https://pure.udem.edu.mx/en/publications/d8143991-ef93-4b1e-b3c6-eaddf9e0f44d,6c749af445bbda65c92a9ce5689e81c9eda7510c,ResearchOutput,2023-05-08 10:08:04.189000-06:00,2026-06-13 06:06:05.900407-06:00,2023-05-08,2026-06-13,2023-05
2026-06-13,56978844,48159410-55b4-47d3-8fe9-239e739f19e8,ContributionToJournal,"Energy intensity, economic structure, and capital goods imports in upper-middle income countries",Carlos A. Carrasco; Adrian Hernandez-del-Valle,f377f6f9-863c-4dc0-9145-1a14550ae27a,2.0,,ExternalOrganization,,Published,2023,Journal of Environmental Management,approved,carlos.carrasco,2023-05-08 21:59:46.485000+00:00,root,2026-06-13 12:08:40.530318+00:00,https://pure.udem.edu.mx/en/publications/48159410-55b4-47d3-8fe9-239e739f19e8,81f651cc1fd2b3f7db8c2427506eba6f085c0cf4,ResearchOutput,2023-05-08 15:59:46.485000-06:00,2026-06-13 06:08:40.530318-06:00,2023-05-08,2026-06-13,2023-05
2026-06-13,57432748,7e90920b-1cc7-4d68-8e30-7efd49644b52,ContributionToJournal,Antibody derived peptides for detection of Ebola virus glycoprotein,Luis Mario Rodríguez-Martínez; Alan Roberto Marquez-Ipiña; Felipe López-Pacheco; Roberto Pérez-Chavarría; Juan Carlos González-Vázquez; Everardo González-González; Grissel Trujillo-De Santiago; César Alejandro Ponce Ponce De León; Yu Shrike Zhang; Mehmet Remzi Dokmeci; Ali Khademhosseini; Mario Moisés Alvarez,4dc34512-cbf0-4ea7-a9d6-4866f40c8bd2,12.0,,ExternalOrganization,,Published,2015,PLoS One,approved,luismario.rodriguez,2023-05-17 15:41:08.465000+00:00,root,2026-06-13 12:05:58.161682+00:00,https://pure.udem.edu.mx/en/publications/7e90920b-1cc7-4d68-8e30-7efd49644b52,e97e2a0a359490d7e509561e47098e5c16cd93e8,ResearchOutput,2023-05-17 09:41:08.465000-06:00,2026-06-13 06:05:58.161682-06:00,2023-05-17,2026-06-13,2023-05
2026-06-13,60264740,ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,ContributionToJournal,"Experimental research on the performance of a BIPV system operating in Girardot, Colombia",Sergio A. Restrepo; Jose Morcillo; Monica Castaneda; Sebastián Zapata; Andres J. Aristizábal,730f5a53-85ee-4238-9b96-44211433a8dd,5.0,,ExternalOrganization,,Published,2023,Energy Reports,approved,jose.morcillo,2023-07-26 23:18:19.976000+00:00,root,2026-06-13 12:08:40.647323+00:00,https://pure.udem.edu.mx/en/publications/ff68ff1d-00cd-4e54-8257-c9b0050fc1c9,3e5fdd1b6f45b0861d25bbfa89d4cc2a73a57064,ResearchOutput,2023-07-26 17:18:19.976000-06:00,2026-06-13 06:08:40.647323-06:00,2023-07-26,2026-06-13,2023-07
2026-06-13,60896828,bf1d7809-e55f-4862-83cc-982d1668ce53,ContributionToJournal,Student entrepreneurial intentions in emerging economies: institutional influences and individual motivations,Adeniyi Damilola Olarewaju; Lizbeth Alicia Gonzalez-Tamayo; Greeni Maheshwari; Maria Carolina Ortiz-Riaga,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,4.0,,ExternalOrganization,,Published,2023,Journal of Small Business and Enterprise Development,approved,lizbeth.gonzalezt,2023-10-04 02:31:53.121000+00:00,root,2026-06-13 12:05:54.432712+00:00,https://pure.udem.edu.mx/en/publications/bf1d7809-e55f-4862-83cc-982d1668ce53,1c11f203b59127acd3d63536fa7d62fd82adba39,ResearchOutput,2023-10-03 20:31:53.121000-06:00,2026-06-13 06:05:54.432712-06:00,2023-10-03,2026-06-13,2023-10
2026-06-13,60896882,5969b779-5eaa-4bf0-934a-cc1598c9ebd7,ContributionToJournal,Factors influencing small and medium size enterprises development and digital maturity in Latin America,Lizbeth A. Gonzalez-Tamayo; Greeni Maheshwari; Adriana Bonomo-Odizzio; Margarita Herrera-Avilés; Catherine Krauss-Delorme,7f0fc075-91d5-4d05-95d3-5c0e256dbb6d,5.0,,ExternalOrganization,,Published,2023,"Journal of Open Innovation: Technology, Market, and Complexity",approved,lizbeth.gonzalezt,2023-10-04 02:37:36.211000+00:00,root,2026-06-13 12:08:33.954711+00:00,https://pure.udem.edu.mx/en/publications/5969b779-5eaa-4bf0-934a-cc1598c9ebd7,5ce54e1912af3e7ee1bf110f4dfea825d80bbce3,ResearchOutput,2023-10-03 20:37:36.211000-06:00,2026-06-13 06:08:33.954711-06:00,2023-10-03,2026-06-13,2023-10
2026-06-13,72583035,d00da838-9794-48f5-a1f7-745397287aed,ContributionToJournal,Soft skills centrality in graduate studies offerings,Juan C Correa,f42c68d4-23c4-44e6-8e21-e399e540604d,2.0,,ExternalOrganization,,Published,2024,Studies in Higher Education,approved,juan.correa,2023-11-04 02:00:25.591000+00:00,root,2026-06-13 12:06:02.441776+00:00,https://pure.udem.edu.mx/en/publications/d00da838-9794-48f5-a1f7-745397287aed,a7431ad20b2e9f2e1790d1cee7840c51771b0d08,ResearchOutput,2023-11-03 20:00:25.591000-06:00,2026-06-13 06:06:02.441776-06:00,2023-11-03,2026-06-13,2023-11
2026-06-13,72583434,9a0d5770-c2f0-4366-8251-6b12136a0b3f,ContributionToJournal,The Sci-Hub effect on papers’ citations,Juan C. Correa; Henry Laverde-Rojas; Julian Tejada; Fernando Marmolejo-Ramos,f42c68d4-23c4-44e6-8e21-e399e540604d,4.0,,ExternalOrganization,,Published,2022,Scientometrics,approved,juan.correa,2023-11-04 03:41:21.387000+00:00,root,2026-06-13 12:08:34.047986+00:00,https://pure.udem.edu.mx/en/publications/9a0d5770-c2f0-4366-8251-6b12136a0b3f,8a2b84679442bbb44c9125b0bb1d4ca6ebdde606,ResearchOutput,2023-11-03 21:41:21.387000-06:00,2026-06-13 06:08:34.047986-06:00,2023-11-03,2026-06-13,2023-11
2026-06-13,72947697,cd9b132c-e3d0-43b2-945e-4f164336ef66,ContributionToJournal,Measurement of the Crab Nebula Spectrum Past 100 TeV with HAWC,Hawc Collaboration; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R.Angeles Camacho; R. Arceo; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A.Ayala Solares; V. Baghmanyan; E. Belmont-Moreno; S. Y. Benzvi; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; U. Cotti; J. Cotzomi; S. Coutiño De León; E. De La Fuente; C. De León; S. Dichiara; B. L. Dingus; M. A. Duvernois; J. C. Díaz-Vélez; R. W. Ellsworth; K. Engel; C. Espinoza; B. Fick; H. Fleischhack; N. Fraija; A. Galván-Gámez; J. A. García-González; F. Garfias; M. M. González; J. A. Goodman; J. P. Harding; S. Hernandez; J. Hinton; B. Hona; F. Hueyotl-Zahuantitla; C. M. Hui; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; V. Joshi; S. Kaufmann; D. Kieda; A. Lara; W. H. Lee; H. León Vargas; J. T. Linnemann; A. L. Longinotti; G. Luis-Raya; J. Lundeen; K. Malone; S. S. Marinelli; O. Martinez; I. Martinez-Castellanos; J. Martínez-Castro; H. Martínez-Huerta; J. A. Matthews; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; A. Peisker; E. G. Pérez-Pérez; J. Pretz; Z. Ren; C. D. Rho; C. Rivière; D. Rosa-González; M. Rosenberg; E. Ruiz-Velasco; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; M. Seglar Arroyo; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; E. Tabachnick; M. Tanner; O. Tibolla; K. Tollefson; I. Torres; T. Weisgarber; S. Westerhoff; J. Wood; T. Yapici; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,105.0,,ExternalOrganization,,Published,2019,Astrophysical Journal,approved,sync_user,2023-11-15 07:06:48.950000+00:00,root,2026-06-13 12:06:09.095837+00:00,https://pure.udem.edu.mx/en/publications/cd9b132c-e3d0-43b2-945e-4f164336ef66,4d75e0805c0547de847aeeb8e8a98fa34dd50cbe,ResearchOutput,2023-11-15 01:06:48.950000-06:00,2026-06-13 06:06:09.095837-06:00,2023-11-15,2026-06-13,2023-11
2026-06-13,72948327,b8a807ac-7b8c-4526-b434-45452635df6c,ContributionToJournal,"Comparative Cutting Fluid Study on Optimum Grinding Parameters of Ti-6Al-4V Alloy Using Flood, Minimum Quantity Lubrication (MQL), and Nanofluid MQL (NMQL)",Jose Jaime Taha-Tijerina; Immanuel A. Edinbarough,091f16e9-d354-475e-906b-6e4f0cb82515,2.0,,ExternalOrganization,,Published,2023,Lubricants,approved,sync_user,2023-11-15 07:06:58.098000+00:00,root,2026-06-13 12:05:58.325318+00:00,https://pure.udem.edu.mx/en/publications/b8a807ac-7b8c-4526-b434-45452635df6c,797c1714a3b01b43b8fc42eb389aa2c7ad2c3d0c,ResearchOutput,2023-11-15 01:06:58.098000-06:00,2026-06-13 06:05:58.325318-06:00,2023-11-15,2026-06-13,2023-11
2026-06-13,72968731,16500d40-2975-47f1-820d-901faab6c211,ContributionToJournal,Effect of populism on the internationalization of emerging market firms,Jorge Alcaraz; Julio Martinez-Suarez; Miguel A. Montoya,d4c0b7af-049f-4747-b06e-d315302ffad9,3.0,,ExternalOrganization,,Accepted/In press; Published,2023,European Business Review,approved,sync_user,2023-11-15 07:09:20.571000+00:00,root,2026-06-13 12:05:58.418114+00:00,https://pure.udem.edu.mx/en/publications/16500d40-2975-47f1-820d-901faab6c211,38a5b7825e0ff2ddff6fc667704ebd0c9204f364,ResearchOutput,2023-11-15 01:09:20.571000-06:00,2026-06-13 06:05:58.418114-06:00,2023-11-15,2026-06-13,2023-11
2026-06-13,72974307,89623da4-5baa-4019-8bea-eb781d474074,ContributionToBookAnthology,Providing interoperability services in the ubiquitous digital library project,Raul Morales Salcedo; Hiroaki Ogata; Yoneo Yano,59551c3d-2ae9-4c44-a714-4737bc968d2e,3.0,,ExternalOrganization,,Published,2005,,approved,sync_user,2023-11-15 07:12:40.758000+00:00,root,2026-06-13 12:06:09.265269+00:00,https://pure.udem.edu.mx/en/publications/89623da4-5baa-4019-8bea-eb781d474074,c832bbe5a8889b8aab27efe17cc3123675390c06,ResearchOutput,2023-11-15 01:12:40.758000-06:00,2026-06-13 06:06:09.265269-06:00,2023-11-15,2026-06-13,2023-11
2026-06-13,73033385,d31443ef-8185-4239-81f8-428a3fff2986,ContributionToJournal,Cobertura periodística de las candidatas a la gubernatura durante las campañas de México en 2021,Edrei Álvarez-Monsiváis; Elizabeth Tiscareño-García,37d0184e-dad0-43dc-838b-28846b1a6cf3,2.0,,ExternalOrganization,,Published,2022,Palabra Clave,approved,sync_user,2023-11-22 07:04:26.557000+00:00,root,2026-06-13 12:08:40.909572+00:00,https://pure.udem.edu.mx/en/publications/d31443ef-8185-4239-81f8-428a3fff2986,4559bc8e694aed0ccef3731fffb6d0627c78d566,ResearchOutput,2023-11-22 01:04:26.557000-06:00,2026-06-13 06:08:40.909572-06:00,2023-11-22,2026-06-13,2023-11
2026-06-13,73317411,229b45d8-7e95-4bb8-b479-e480c2c7cd3b,ContributionToJournal,CAR-T Cell Therapy,Ashanti Concepción Uscanga-Palomeque; Ana Karina Chávez-Escamilla; Cynthia Aracely Alvizo-Báez; Santiago Saavedra-Alonso; Luis Daniel Terrazas-Armendáriz; Reyes S. Tamez-Guerra; Cristina Rodríguez-Padilla; Juan Manuel Alcocer-González,fb27e6b0-df27-41a2-8647-03ac6d2dd362,8.0,,ExternalOrganization,,Published,2023,International Journal of Molecular Sciences,approved,santiago.saavedra,2024-01-08 18:37:44.422000+00:00,root,2026-06-13 12:08:30.660929+00:00,https://pure.udem.edu.mx/en/publications/229b45d8-7e95-4bb8-b479-e480c2c7cd3b,cfd6ca6d32184f58a91361f1ab902814211efece,ResearchOutput,2024-01-08 12:37:44.422000-06:00,2026-06-13 06:08:30.660929-06:00,2024-01-08,2026-06-13,2024-01
