fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-07-05,74311959,644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,ContributionToJournal,Testing of support tools for plagiarism detection,Tomas Foltynek; Dita Dlabolova; Alla Anohina-Naumeca; Salim Razi; Julius Kravjar; Laima Kamzola; Jean Gabriel Guerrero Dib; Ozgur Celik; Debora Weber-Wulff,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,9.0,,ExternalOrganization,,Published,2020,RUSC Universities and Knowledge Society Journal,approved,jguerrero10,2024-04-20 00:27:35.261000+00:00,root,2026-07-05 07:34:31.145507+00:00,https://pure.udem.edu.mx/en/publications/644b8c41-a1d2-4503-ae4f-7dfdf62adf6b,2861dfd88251b5e25866bdd5ab7b8226e206e379,ResearchOutput,2024-04-19 18:27:35.261000-06:00,2026-07-05 01:34:31.145507-06:00,2024-04-19,2026-07-05,2024-04
2026-07-05,74312038,9e0f060b-f083-4ecb-9398-ac580ece972b,ContributionToJournal,Testing of detection tools for AI-generated text,Debora Weber-Wulff; Alla Anohina-Naumeca; Sonja Bjelobaba; Tomas Foltynek; Jean Gabriel Guerrero Dib; Olumide Poppola; Petr Sigut; Lorna Waddington,9f227669-696d-4f6d-b3dd-6f1eb5cb09f1,8.0,,ExternalOrganization,,Published,2023,International Journal for Educational Integrity,approved,jguerrero10,2024-04-20 00:46:26.039000+00:00,root,2026-07-05 07:34:31.209219+00:00,https://pure.udem.edu.mx/en/publications/9e0f060b-f083-4ecb-9398-ac580ece972b,ba2055509fec12575e3e314727950f5b41521018,ResearchOutput,2024-04-19 18:46:26.039000-06:00,2026-07-05 01:34:31.209219-06:00,2024-04-19,2026-07-05,2024-04
2026-07-05,74384648,03dd6ea9-a1b4-49b9-9d6b-554990302cf7,ContributionToJournal,"Pharmaceuticals market, consumption trends and disease incidence are not driving the pharmaceutical research on water and wastewater",Omar Israel González Peña; Miguel Ángel López Zavala; Héctor Cabral Ruelas,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,3.0,,ExternalOrganization,,Published,2021,International Journal of Environmental Research and Public Health,approved,omar.gonzalezp,2024-05-06 13:31:35.678000+00:00,root,2026-07-05 07:34:26.950038+00:00,https://pure.udem.edu.mx/en/publications/03dd6ea9-a1b4-49b9-9d6b-554990302cf7,00f5965147088291e55a6eca7726e042447e09fb,ResearchOutput,2024-05-06 07:31:35.678000-06:00,2026-07-05 01:34:26.950038-06:00,2024-05-06,2026-07-05,2024-05
2026-07-05,74393493,146987c6-1f38-464f-b364-8fa1b9068e1f,ContributionToJournal,Medical outcomes study social support survey (MOS-SSS) in patients with chronic disease,Cesar Merino-Soto; Miguel Ángel Núñez Benítez; Miriam Teresa Domínguez-Guedea; Filiberto Toledano-Toledano; José Moral de la Rubia; Claudia I. Astudillo-García; Leonor Rivera-Rivera; Ahidée Leyva-López; Marisol Angulo-Ramos; Omar Arodi Flores Laguna; Gregorio Hernández-Salinas; Jorge Homero Rodríguez Castro; Omar Israel González Peña; Juan Garduño Espinosa,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,14.0,,ExternalOrganization,,Published,2023,Frontiers in Psychiatry,approved,sync_user,2024-05-08 07:13:16.998000+00:00,root,2026-07-05 14:46:27.838125+00:00,https://pure.udem.edu.mx/en/publications/146987c6-1f38-464f-b364-8fa1b9068e1f,3a6f5af2f540ce846f4ea73759d0a7ab8fb0ecc1,ResearchOutput,2024-05-08 01:13:16.998000-06:00,2026-07-05 08:46:27.838125-06:00,2024-05-08,2026-07-05,2024-05
2026-07-05,75670297,3cb92130-eeeb-42fe-915f-3dd5dc9f89fe,ContributionToJournal,Kaposi's sarcoma,Jullio C. Salas-Alanís; Mauricio Salas-Garza; María G. Moreno-Treviño; Sebastián Márquez-Murillo; Gerardo Rivera-Silva,0e49fc43-fc87-49cf-b286-bca053da7119; 7a2aa39d-b46e-4890-9583-44bbe3d067cc,5.0,,ExternalOrganization,,Accepted/In press; Published,2024,Medicina Clinica,approved,sync_user,2024-06-30 07:18:19.745000+00:00,root,2026-07-05 14:46:27.917700+00:00,https://pure.udem.edu.mx/en/publications/3cb92130-eeeb-42fe-915f-3dd5dc9f89fe,c986e75081c61712576faf7e83781b79f2f9d409,ResearchOutput,2024-06-30 01:18:19.745000-06:00,2026-07-05 08:46:27.917700-06:00,2024-06-30,2026-07-05,2024-06
2026-07-05,75704951,c68e2812-414f-4dee-8f8f-c60046e6f31f,ContributionToJournal,"Mycobacterium tuberculosis Beijing in the State of Nuevo Leon, Mexico",Nohemí Catana-Botello; Pola Becerril-Montes; Jorge Castro-Garza; Francisco González-Salazar; Horacio Almanza-Reyes; María De Los Ángeles Del Bosque-Moncayo; Alejandro Morales-Vargas; Víctor Manuel Velázquez-Moreno,704337c9-5d9f-4b9a-ba0b-02aadda71d36,8.0,,ExternalOrganization,,Accepted/In press; Published,2024,Revista Argentina de Microbiologia,approved,sync_user,2024-07-07 07:15:39.899000+00:00,root,2026-07-05 14:46:23.882097+00:00,https://pure.udem.edu.mx/en/publications/c68e2812-414f-4dee-8f8f-c60046e6f31f,42b4881dbf113522243e1e64a3e6b76f60b85317,ResearchOutput,2024-07-07 01:15:39.899000-06:00,2026-07-05 08:46:23.882097-06:00,2024-07-07,2026-07-05,2024-07
2026-07-05,75830099,deeed18f-a9bd-4530-aee3-98b4a4ad996c,ContributionToJournal,Robust stabilization of interval plants with uncertain time-delay using the value set concept,Pedro Zamora; Alejandro Arceo; Noé Martínez; Gerardo Romero; Luis E. Garza,,5.0,,ExternalOrganization,,Published,2021,Mathematics,approved,sync_user,2024-07-19 07:03:46.259000+00:00,root,2026-07-05 07:34:39.047989+00:00,https://pure.udem.edu.mx/en/publications/deeed18f-a9bd-4530-aee3-98b4a4ad996c,b9063cbb77db7523d76a38445dbc273d92f1c17c,ResearchOutput,2024-07-19 01:03:46.259000-06:00,2026-07-05 01:34:39.047989-06:00,2024-07-19,2026-07-05,2024-07
2026-07-05,76132900,a9030c00-9d2f-4959-95dd-0eefd4931e51,ContributionToJournal,Transforming Electronics Engineering Classrooms,L. Corral-Barraza; J. Gomez-Elizalde; G. Moran-Soto; F. Godinez-Garcia; Omar I.Gonzalez Pena,59adca4c-55d1-4b2a-8561-46a15b6f1ec7,5.0,,ExternalOrganization,,Published,2024,IEEE Access,approved,sync_user,2024-08-31 07:12:55.619000+00:00,root,2026-07-05 14:46:23.951653+00:00,https://pure.udem.edu.mx/en/publications/a9030c00-9d2f-4959-95dd-0eefd4931e51,395d96bf6b91824ab5e775b0f64cf9608d0dbe2a,ResearchOutput,2024-08-31 01:12:55.619000-06:00,2026-07-05 08:46:23.951653-06:00,2024-08-31,2026-07-05,2024-08
2026-07-05,76167190,71c3a0f1-7ebb-44b7-b386-b1ab739db3eb,ContributionToJournal,Control-Oriented System Identification of Turbojet Dynamics,Francisco Villarreal-Valderrama; Eduardo Liceaga-Castro; Diana Hernandez-Alcantara; Carlos Santana-Delgado; Selcuk Ekici; Luis Amezquita-Brooks,c46a2d1c-3427-4c4f-b650-c7b7498e697e,6.0,,ExternalOrganization,,Published,2024,Aerospace,approved,sync_user,2024-09-05 07:13:39.813000+00:00,root,2026-07-05 14:46:11.372238+00:00,https://pure.udem.edu.mx/en/publications/71c3a0f1-7ebb-44b7-b386-b1ab739db3eb,0454cae6cbdc23ed4e8b5826e572b51aaa0529cf,ResearchOutput,2024-09-05 01:13:39.813000-06:00,2026-07-05 08:46:11.372238-06:00,2024-09-05,2026-07-05,2024-09
2026-07-05,76167369,1f71c4e6-87ae-475b-ab64-7173391e87ec,ContributionToJournal,Vaginal Ovule Loaded with Bismuth Lipophilic Nanoparticles and Cetylpyridinium Chloride Inhibits Human Cervical Carcinoma and Candida albicans Growth,Claudio Cabral-Romero; Rene Hernández-Delgadillo; Jesús Alejandro Torres-Betancourt; Claudia María García-Cuellar; Yesennia Sánchez-Pérez; Juan Manuel Solis-Soto; Irene Meester; Nayely Pineda-Aguilar; Sergio Eduardo Nakagoshi-Cepeda; Juan Valerio Cauich-Rodríguez; María Argelia Akemi Nakagoshi-Cepeda,1ec21641-211f-493e-af8b-cfe7a7517b0e,11.0,,ExternalOrganization,,Published,2024,Journal of Functional Biomaterials,approved,sync_user,2024-09-05 07:13:51.589000+00:00,root,2026-07-05 14:46:11.578820+00:00,https://pure.udem.edu.mx/en/publications/1f71c4e6-87ae-475b-ab64-7173391e87ec,20246ac92ba33db1771fa73aeff82123103912c0,ResearchOutput,2024-09-05 01:13:51.589000-06:00,2026-07-05 08:46:11.578820-06:00,2024-09-05,2026-07-05,2024-09
2026-07-05,76348289,ee667d58-4164-4bd2-829b-3434e46e2e18,ContributionToBookAnthology,Effective Navigation in VR Spaces Using Visual and Auditory Stimulation,Jorge Martin-Gutierrez; Marta Sylvia Del Río Guerra; Oscar Luciano Flores Leija; Jessica Marian Delgado Garza,ffcba83b-4dae-4620-a109-e09d85c63b90,4.0,,ExternalOrganization,,Published,2024,,approved,sync_user,2024-09-27 07:13:53.447000+00:00,root,2026-07-05 14:46:24.050505+00:00,https://pure.udem.edu.mx/en/publications/ee667d58-4164-4bd2-829b-3434e46e2e18,a2633720fe8ea166303caa378d1529f07760ef95,ResearchOutput,2024-09-27 01:13:53.447000-06:00,2026-07-05 08:46:24.050505-06:00,2024-09-27,2026-07-05,2024-09
2026-07-05,76818640,77d207b8-68e3-4914-9891-eafcb1140a0b,ContributionToJournal,Perceived feedback and school belonging,Xinyu Li; Yi Lung Kuo; Thomas J. Huggins,2a1fde74-2ffa-4d55-894e-9df1d3cacc45,3.0,,ExternalOrganization,,Published,2024,Frontiers in Psychology,approved,sync_user,2024-10-31 07:14:14.230000+00:00,root,2026-07-05 14:46:11.715815+00:00,https://pure.udem.edu.mx/en/publications/77d207b8-68e3-4914-9891-eafcb1140a0b,b8e9afc71de84f6e9bcc9c5c38880a9a6cfea1c3,ResearchOutput,2024-10-31 01:14:14.230000-06:00,2026-07-05 08:46:11.715815-06:00,2024-10-31,2026-07-05,2024-10
2026-07-05,77080607,0ba60561-9e1e-4155-867d-faa232b2bde7,ContributionToJournal,"Spotlight on mycobacterial lipid exploitation using nanotechnology for diagnosis, vaccines, and treatments",Carlos M. Valdemar-Aguilar; Ravichandran Manisekaran; Laura S. Acosta-Torres; Luz M. López-Marín,bd1e1181-3029-4bec-86cb-10aea6977e78,4.0,,ExternalOrganization,,Published,2023,"Nanomedicine: Nanotechnology, Biology, and Medicine",approved,sync_user,2024-12-04 07:11:33.269000+00:00,root,2026-07-05 14:46:11.826508+00:00,https://pure.udem.edu.mx/en/publications/0ba60561-9e1e-4155-867d-faa232b2bde7,d1a2dc3ce8463581f106b93b2e41765dcad34106,ResearchOutput,2024-12-04 01:11:33.269000-06:00,2026-07-05 08:46:11.826508-06:00,2024-12-04,2026-07-05,2024-12
2026-07-05,77287566,d23ec21e-b350-42fa-8adb-25751f94cfd1,ContributionToJournal,THE UN SUPPLY CHAIN TREATY NEGOTIATIONS,Humberto Cantú Rivera,0bd12c66-37c5-440a-9df5-e1f2a5500a24,1.0,,,,Published,2024,AJIL Unbound,approved,sync_user,2024-12-31 07:14:03.963000+00:00,root,2026-07-05 14:46:11.998192+00:00,https://pure.udem.edu.mx/en/publications/d23ec21e-b350-42fa-8adb-25751f94cfd1,f45f6f338d46dff3bd4cc9555c17e0b286928ee5,ResearchOutput,2024-12-31 01:14:03.963000-06:00,2026-07-05 08:46:11.998192-06:00,2024-12-31,2026-07-05,2024-12
2026-07-05,77872025,5b95f655-4870-4748-9ec9-7af6e5df2f50,ContributionToJournal,Extending the base-of-the-pyramid concept,Simon Joncourt; Heiko Gebauer; Javier Reynoso; Karla Cabrera; Ana Valdes; Katharina Greve,d18a4e5b-8d8e-4ce5-8262-b177016bb022,6.0,,ExternalOrganization,,Published,2019,Service Science,approved,sync_user,2025-02-07 07:12:50.478000+00:00,root,2026-07-05 14:46:24.221429+00:00,https://pure.udem.edu.mx/en/publications/5b95f655-4870-4748-9ec9-7af6e5df2f50,aad5e18bbe7581649e48bb9b4b32c9bb9c0675a4,ResearchOutput,2025-02-07 01:12:50.478000-06:00,2026-07-05 08:46:24.221429-06:00,2025-02-07,2026-07-05,2025-02
2026-07-05,78044745,2118470c-dac6-4465-8d04-75a8d2f2799a,ContributionToJournal,Sudoscan® reclassifies cardiovascular risk in patients with type 2 diabetes mellitus according to the ESC 2023,Cesar Alejandro Figueroa-Perez; Maria Elena Romero-Ibarguengoitia; Arnulfo Garza-Silva; Iván Francisco Fernández-Chau; Andrea Belinda Cepeda-Medina; Sofía Garza-González; Dalia Gutierrez-González; Arnulfo González-Cantú,45f682e0-7b04-4006-a380-92420cb4c342; ad7f035b-98ce-49d4-9569-ed458b6000eb,8.0,,ExternalOrganization,,Published,2025,Journal of Diabetes and Metabolic Disorders,approved,maria.romeroi,2025-02-15 23:17:37.930000+00:00,root,2026-07-05 14:46:24.314085+00:00,https://pure.udem.edu.mx/en/publications/2118470c-dac6-4465-8d04-75a8d2f2799a,5bea9e56a6dbbb354bd53db84afbccd7c60a06c3,ResearchOutput,2025-02-15 17:17:37.930000-06:00,2026-07-05 08:46:24.314085-06:00,2025-02-15,2026-07-05,2025-02
2026-07-05,78515515,4b2d62fc-966f-451e-900c-b1d2589c6840,ContributionToJournal,Sustainable Concrete with Recycled Aggregate from Plastic Waste: Physical–Mechanical Behavior,Diana Carolina Gámez-García; Adrián Jesús Vargas-Leal; David Armando Serrania-Guerra; Julián Graciano González-Borrego; Héctor Saldaña-Márquez,abcfcd92-0c18-4fcb-b524-bee22da72641; 9319ae0c-2866-4e6a-bdd9-39379ccf1d21,5.0,,ExternalOrganization,,Published,2025,Applied Sciences (Switzerland),approved,hector.saldanam,2025-04-01 04:25:38.916000+00:00,root,2026-07-05 07:34:28.747241+00:00,https://pure.udem.edu.mx/en/publications/4b2d62fc-966f-451e-900c-b1d2589c6840,a8288a1be6ad9358e2e64dbc9ba069265f1097e2,ResearchOutput,2025-03-31 22:25:38.916000-06:00,2026-07-05 01:34:28.747241-06:00,2025-03-31,2026-07-05,2025-03
2026-07-05,78559847,98055184-6013-4050-a657-a3b027f76e41,ContributionToJournal,Hybrid Machine Learning Models for Long-Term Stock Market Forecasting: Integrating Technical Indicators,Francis Magloire Peujio Fozap,f2f39713-6b12-4561-9182-bebe66f54584,1.0,,,,Published,2025,Journal of Risk and Financial Management,approved,francis.peujio,2025-04-09 21:42:27.173000+00:00,root,2026-07-05 07:34:36.089862+00:00,https://pure.udem.edu.mx/en/publications/98055184-6013-4050-a657-a3b027f76e41,0d1f4e30bfa58ae5017ae91fa53d6b170d4fc01a,ResearchOutput,2025-04-09 15:42:27.173000-06:00,2026-07-05 01:34:36.089862-06:00,2025-04-09,2026-07-05,2025-04
2026-07-05,79007436,de9f0b32-1b51-4461-b53e-5ec8d53ae7f7,ContributionToJournal,Assessment of Pseudoscientific Beliefs Among University Students in Northeastern Mexico,José Antonio Azuela; Wendy Xiomara Chavarría-Garza; Osvaldo Aquines-Gutiérrez; Ayax Santos-Guevara; Humberto Martínez-Huerta,a461ec55-bb1c-4e6d-bdcb-ac0fbab45aa7; 8b103948-bd51-4192-8516-9bbd0134d6f5; 07dddca9-9175-48c8-8bdf-cd694cbed212; 2b06f7ec-ba67-4b40-bb42-22f4074d5947; 39551e8c-89fd-4c72-a543-524f1c70e6a9,5.0,,,,Published,2025,Education Sciences,approved,sync_user,2025-05-02 07:07:00.484000+00:00,root,2026-07-05 14:46:19.515206+00:00,https://pure.udem.edu.mx/en/publications/de9f0b32-1b51-4461-b53e-5ec8d53ae7f7,3e47e6212c682d3298af37c8b4acc5d591e0099c,ResearchOutput,2025-05-02 01:07:00.484000-06:00,2026-07-05 08:46:19.515206-06:00,2025-05-02,2026-07-05,2025-05
2026-07-05,80700715,cbd3e810-d3e4-41f4-b01a-f92fc3b156f1,ContributionToJournal,Progress in chitosan-based materials,Maricarmen Iñiguez-Moreno; Josué David Hernández-Varela; Manuel Burelo; Joel H. Elizondo-Luevano; Rafael G. Araújo; Cecilia D. Treviño-Quintanilla; Dora I. Medina,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Published,2025,Process Biochemistry,approved,sync_user,2025-08-08 07:19:08.386000+00:00,root,2026-07-05 07:34:28.839280+00:00,https://pure.udem.edu.mx/en/publications/cbd3e810-d3e4-41f4-b01a-f92fc3b156f1,d540f0350764c82623aa9d7eeb8bd0f71b0d0395,ResearchOutput,2025-08-08 01:19:08.386000-06:00,2026-07-05 01:34:28.839280-06:00,2025-08-08,2026-07-05,2025-08
2026-07-05,80701073,5b645a73-f690-4ee8-a95b-120a6d33315c,ContributionToJournal,Microalgae biomass as a sustainable solution for food security,Maricarmen Iñiguez-Moreno; Georgia María González-Meza; Rafael G. Araújo; Elda A. Flores-Contreras; Orlando de la Rosa,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2025,Bioresource Technology Reports,approved,sync_user,2025-08-08 07:19:44.179000+00:00,root,2026-07-05 07:34:30.049527+00:00,https://pure.udem.edu.mx/en/publications/5b645a73-f690-4ee8-a95b-120a6d33315c,58bc52e48a117668d65e0ce24ef6ee879dc86356,ResearchOutput,2025-08-08 01:19:44.179000-06:00,2026-07-05 01:34:30.049527-06:00,2025-08-08,2026-07-05,2025-08
2026-07-05,80701349,882330f6-b77f-4ef5-9afc-b8e3b4625f3e,ContributionToJournal,Microencapsulation of Gallic Acid Based on a Polymeric and pH-Sensitive Matrix of Pectin/Alginate,Erik Francisco Nájera-Martínez; Elda A. Flores-Contreras; Rafael G. Araújo; Maricarmen Iñiguez-Moreno; Juan Eduardo Sosa-Hernández; Hafiz M.N. Iqbal; Lorenzo M. Pastrana; Elda M. Melchor-Martínez; Roberto Parra-Saldívar,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2023,Polymers,approved,sync_user,2025-08-08 07:19:59.518000+00:00,root,2026-07-05 07:34:30.124218+00:00,https://pure.udem.edu.mx/en/publications/882330f6-b77f-4ef5-9afc-b8e3b4625f3e,51a408b2ff8792049f8b2f621e9e5bbf4910cce3,ResearchOutput,2025-08-08 01:19:59.518000-06:00,2026-07-05 01:34:30.124218-06:00,2025-08-08,2026-07-05,2025-08
2026-07-05,80766698,ef987dd9-a213-414e-aebf-b15907d3234b,ContributionToJournal,Microencapsulation of citral with Arabic gum and sodium alginate for the control of Fusarium pseudocircinatum in bananas,Montserrat Calderón-Santoyo; Maricarmen Iñiguez-Moreno; Julio César Barros-Castillo; Dulce María Miss-Zacarías; José Alfredo Díaz; Juan Arturo Ragazzo-Sánchez,a9fcc301-ee02-409c-a644-b3a285a74d43,6.0,,ExternalOrganization,,Published,2022,Iranian Polymer Journal (English Edition),approved,maricarmen.iniguez,2025-08-14 18:37:14.441000+00:00,root,2026-07-05 07:34:30.241951+00:00,https://pure.udem.edu.mx/en/publications/ef987dd9-a213-414e-aebf-b15907d3234b,d7899135d3588527f80682cdb597464dd463ee91,ResearchOutput,2025-08-14 12:37:14.441000-06:00,2026-07-05 01:34:30.241951-06:00,2025-08-14,2026-07-05,2025-08
2026-07-05,80766993,ffb02f75-6884-4616-bc75-5dfe7da00827,ContributionToJournal,Effect of gelatin and salicylic acid incorporated in chitosan coatings on strawberry preservation,Maricarmen Iñiguez-Moreno; Reyna Berenice González-González,a9fcc301-ee02-409c-a644-b3a285a74d43,2.0,,ExternalOrganization,,Published,2025,International Journal of Biological Macromolecules,approved,maricarmen.iniguez,2025-08-14 18:38:44.540000+00:00,root,2026-07-05 14:46:12.144696+00:00,https://pure.udem.edu.mx/en/publications/ffb02f75-6884-4616-bc75-5dfe7da00827,c3f3e0183fad2485e10bcda524e27468738dc198,ResearchOutput,2025-08-14 12:38:44.540000-06:00,2026-07-05 08:46:12.144696-06:00,2025-08-14,2026-07-05,2025-08
2026-07-05,80767047,8e4b7b1c-405a-4bbd-97ae-7e29a21370f7,ContributionToJournal,An extensive review of natural polymers used as coatings for postharvest shelf‐life extension,Maricarmen Iñiguez‐moreno; Juan Arturo Ragazzo‐sánchez; Montserrat Calderón‐santoyo,a9fcc301-ee02-409c-a644-b3a285a74d43,3.0,,ExternalOrganization,,Published,2021,Polymers,approved,maricarmen.iniguez,2025-08-14 18:39:05.945000+00:00,root,2026-07-05 07:34:31.642584+00:00,https://pure.udem.edu.mx/en/publications/8e4b7b1c-405a-4bbd-97ae-7e29a21370f7,f7924e7520dfd80cc8bce6d450bf4f9ee780e3e4,ResearchOutput,2025-08-14 12:39:05.945000-06:00,2026-07-05 01:34:31.642584-06:00,2025-08-14,2026-07-05,2025-08
2026-07-05,80767451,6394f469-2377-44b8-ab94-f0d95f3d0e4e,ContributionToJournal,Characterization of sodium alginate coatings with Meyerozyma caribbica and impact on quality properties of avocado fruit,Maricarmen Iñiguez-Moreno; Juan Arturo Ragazzo-Sánchez; Julio César Barros-Castillo; Josué Raymundo Solís-Pacheco; Montserrat Calderón-Santoyo,a9fcc301-ee02-409c-a644-b3a285a74d43,5.0,,ExternalOrganization,,Published,2021,LWT,approved,maricarmen.iniguez,2025-08-14 18:44:46.817000+00:00,root,2026-07-05 07:34:31.717769+00:00,https://pure.udem.edu.mx/en/publications/6394f469-2377-44b8-ab94-f0d95f3d0e4e,e99d6dc545198c9fa811271fc569919ae5d8154c,ResearchOutput,2025-08-14 12:44:46.817000-06:00,2026-07-05 01:34:31.717769-06:00,2025-08-14,2026-07-05,2025-08
2026-07-05,80767605,68230cac-11f1-4e5a-97db-e9c4c3597223,ContributionToJournal,Enhancing pectin extraction from orange peel through citric acid-assisted optimization based on a dual response,Maricarmen Iñiguez-Moreno; José Juan Pablo Pizaña-Aranda; Diana Ramírez-Gamboa; Claudia Angélica Ramírez-Herrera; Rafael G. Araújo; Elda A. Flores-Contreras; Hafiz M.N. Iqbal; Roberto Parra-Saldívar; Elda M. Melchor-Martínez,a9fcc301-ee02-409c-a644-b3a285a74d43,9.0,,ExternalOrganization,,Published,2024,International Journal of Biological Macromolecules,approved,maricarmen.iniguez,2025-08-14 18:45:24.050000+00:00,root,2026-07-05 07:34:36.178829+00:00,https://pure.udem.edu.mx/en/publications/68230cac-11f1-4e5a-97db-e9c4c3597223,2144570830a588ba70b0bb285d33e6e843ae3538,ResearchOutput,2025-08-14 12:45:24.050000-06:00,2026-07-05 01:34:36.178829-06:00,2025-08-14,2026-07-05,2025-08
2026-07-05,81156433,70e605c8-7156-430e-b2bf-49d7e0a196ce,ContributionToJournal,"Design, manufacture and testing of a low-cost tilt-rotor UAV",Jose Alfredo Rosas Cordova; Diana Hernandez-Alcantara; Luis Arturo Reyes Osorio; Luis Amezquita-Brooks,c46a2d1c-3427-4c4f-b650-c7b7498e697e,4.0,,ExternalOrganization,,Accepted/In press,2025,Aircraft Engineering and Aerospace Technology,approved,sync_user,2025-09-26 07:29:25.216000+00:00,root,2026-07-05 14:46:16.014822+00:00,https://pure.udem.edu.mx/en/publications/70e605c8-7156-430e-b2bf-49d7e0a196ce,d70e42b20d9da4ddcf33be3c550696ae5fffb62a,ResearchOutput,2025-09-26 01:29:25.216000-06:00,2026-07-05 08:46:16.014822-06:00,2025-09-26,2026-07-05,2025-09
2026-07-05,81650891,7e8c0211-c267-4c0e-87b5-c95976e733e9,ContributionToJournal,Female narrative subversions in the ‘narcoreality show’ Cartel Crew,Lorena Romero-Domínguez; Beatriz Elena Inzunza Acedo,000ef316-c84d-40dd-8426-1e6fbcd6fcbd,2.0,,ExternalOrganization,,Published,2024,Revista Estudos Feministas,approved,binzunza,2025-11-12 15:36:33.780000+00:00,root,2026-07-05 14:46:12.252680+00:00,https://pure.udem.edu.mx/en/publications/7e8c0211-c267-4c0e-87b5-c95976e733e9,761174926c4edfc50565befaac4f50706e6c910e,ResearchOutput,2025-11-12 09:36:33.780000-06:00,2026-07-05 08:46:12.252680-06:00,2025-11-12,2026-07-05,2025-11
2026-07-05,82074598,90dcf0f6-9964-4506-a54c-2f9ffbedec64,ContributionToJournal,Antifungal Susceptibility and Resistance-Associated Gene Expression in Nosocomial Candida Isolates,Fabiola Berenice Hernandez-Reyes; Luis Alfonso Muñoz-Miranda; Manuel R. Kirchmayr; Pablo César Ortiz-Lazareno; Rafael Cortés-Zárate; Maricarmen Iñiguez-Moreno; Heriberto Jacobo-Cuevas; Cesar Arturo Nava-Valdivia,a9fcc301-ee02-409c-a644-b3a285a74d43,8.0,,ExternalOrganization,,Published,2025,Journal of Fungi,approved,sync_user,2026-01-02 07:09:14.738000+00:00,root,2026-07-05 14:46:24.503411+00:00,https://pure.udem.edu.mx/en/publications/90dcf0f6-9964-4506-a54c-2f9ffbedec64,66851cbe0ab0188edbe301f2cd4cbf350c06791c,ResearchOutput,2026-01-02 01:09:14.738000-06:00,2026-07-05 08:46:24.503411-06:00,2026-01-02,2026-07-05,2026-01
2026-07-05,84087531,582f0773-3aff-4ba0-bec0-122a414425f0,ContributionToJournal,"Combined dark matter search towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",S. Abdollahi; L. Baldini; R. Bellazzini; B. Berenji; E. Bissaldi; R. Bonino; P. Bruel; S. Buson; E. Charles; A. W. Chen; S. Ciprini; M. Crnogorcevic; A. Cuoco; F. D’Ammando; A. de Angelis; M. Di Mauro; N. Di Lalla; L. Di Venere; A. Domínguez; S. J. Fegan; A. Fiori; P. Fusco; V. Gammaldi; F. Gargano; D. Gasparrini; F. Giacchino; N. Giglietto; M. Giliberti; F. Giordano; M. Giroletti; I. A. Grenier; S. Guiriec; M. Gustafsson; E. Hays; J. W. Hewitt; D. Horan; H. Katagiri; M. Kuss; J. Li; F. Longo; F. Loparco; L. Lorusso; G. Martí-Devesa; M. N. Mazziotta; J. E. McEnery; I. Mereu; M. Meyer; P. F. Michelson; N. Mirabal; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,596.0,,ExternalOrganization,,Published,2026,Journal of Cosmology and Astroparticle Physics,forApproval,sync_user,2026-04-24 07:04:25.568000+00:00,sync_user,2026-07-05 07:04:48.457161+00:00,https://pure.udem.edu.mx/en/publications/582f0773-3aff-4ba0-bec0-122a414425f0,0c0f57080c677fdba06de734c0137df444342d55,ResearchOutput,2026-04-24 01:04:25.568000-06:00,2026-07-05 01:04:48.457161-06:00,2026-04-24,2026-07-05,2026-04
