fecha_consulta,pure_id,uuid,tipo,titulo,autores,person_uuids,total_autores,organizaciones,organizaciones_externas,organizacion_responsable,estatus_publicacion,anio_publicacion,revista,workflow,created_by,created_date,modified_by,modified_date,portal_url,version,system_name,created_date_mty,modified_date_mty,created_day_mty,modified_day_mty,created_month
2026-05-18,83268515,d3807208-d7c2-49a0-9c1a-5d02d3f162cc,ContributionToJournal,AEROSITE,Ladislav Chytka; Dušan Mandát; Miroslav Pech; Daniel Staník; Jakub Vícha; Petr Trávníček; Martina Boháčová; Petr Tobiška; Tomasz Bulik; Marek Cieślar; Mariusz Suchenek; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,128.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2026-03-06 07:09:47.245000+00:00,root,2026-05-18 12:13:39.375932+00:00,https://pure.udem.edu.mx/en/publications/d3807208-d7c2-49a0-9c1a-5d02d3f162cc,1a13c8b3fc81b16414888eba885ff615336fd44f,ResearchOutput,2026-03-06 01:09:47.245000-06:00,2026-05-18 06:13:39.375932-06:00,2026-03-06,2026-05-18,2026-03
2026-05-18,83268836,57f39c78-0b53-4054-aab2-4f63010470fe,ContributionToJournal,Comparative Analysis in Indirect Tire Pressure Monitoring Systems in Vehicles,Alfonso Silva; Jesús R. Sánchez; Gerardo E. Granados; Juan C. Tudon-Martinez; Jorge De J. Lozoya-Santos,49107f9c-41ed-45a9-ae05-deca3db3c06c; a8960567-b5c6-4bbf-9487-5238f0461710,5.0,,ExternalOrganization,,Published,2019,IFAC-PapersOnLine,approved,sync_user,2026-03-06 07:09:52.717000+00:00,root,2026-05-18 12:13:28.523364+00:00,https://pure.udem.edu.mx/en/publications/57f39c78-0b53-4054-aab2-4f63010470fe,96cadd3f608e24d87dfad6c4733dcfe86f2cc2dc,ResearchOutput,2026-03-06 01:09:52.717000-06:00,2026-05-18 06:13:28.523364-06:00,2026-03-06,2026-05-18,2026-03
2026-05-18,83269501,a5ab0205-c97b-43d0-9623-384c54765c46,ContributionToJournal,Gamma/hadron discrimination using a small-WCD with four PMTs,R. Conceição; P. Assis; F. Assunção; A. Bakalová; U. Barres de Almeida; C. R. Bom; J. Correia; A. De Angelis; L. Dias; B. S. González; A. Guillén; G. La Mura; N. Lourenço; P. Machado; S. Marques; L. Mendes; M. Pimenta; R. Shellard; B. Tomé; J. Vicha; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; G. Consolati; J. Cotzomi Paleta; S. Dasso; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,132.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2026-03-06 07:10:06.617000+00:00,root,2026-05-18 12:13:43.400819+00:00,https://pure.udem.edu.mx/en/publications/a5ab0205-c97b-43d0-9623-384c54765c46,2aa22982180a1eb7ab0a9c05f9ef7d4547f03db3,ResearchOutput,2026-03-06 01:10:06.617000-06:00,2026-05-18 06:13:43.400819-06:00,2026-03-06,2026-05-18,2026-03
2026-05-18,83272475,8b62ff61-5f90-4440-85ae-0d11bf854c98,ContributionToJournal,Lake Deployment of Southern Wide-field Gamma-ray Observatory (SWGO) Detector Units,Hazal Goksu; Werner Hofmann; P. Abreu; A. Albert; E. O. Angüner; C. Arcaro; L. H. Arnaldi; J. C. Arteaga-Velázquez; P. Assis; A. Bakalová; U. Barres de Almeida; I. Batković; J. Bellido; E. Belmont-Moreno; F. Bisconti; A. Blanco; M. Bohacova; E. Bottacini; T. Bretz; C. Brisbois; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero Mora; S. M. Campos; A. Chiavassa; L. Chytka; R. Conceição; G. Consolati; J. Cotzomi Paleta; S. Dasso; A. De Angelis; C. R. De Bom; E. de la Fuente; V. de Souza; D. Depaoli; G. Di Sciascio; C. O. Dib; D. Dorner; M. Doro; M. Du Vernois; T. Ergin; K. L. Fan; N. Fraija; S. Funk; J. I. García; J. A. García-González; S. T. García Roca; G. Giacinti; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,123.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2026-03-06 07:11:03.829000+00:00,root,2026-05-18 12:13:43.529923+00:00,https://pure.udem.edu.mx/en/publications/8b62ff61-5f90-4440-85ae-0d11bf854c98,b8baa24e270a1f7f301b470a847c2fe671a3bd5a,ResearchOutput,2026-03-06 01:11:03.829000-06:00,2026-05-18 06:13:43.529923-06:00,2026-03-06,2026-05-18,2026-03
2026-05-18,83279501,21e83d01-48be-4225-9709-9248dccb8218,ContributionToJournal,"HAWC measurements of the energy spectra of cosmic ray protons, helium and heavy nuclei in the TeV range",J. C. Arteaga-Velazquez; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; H. Martínez-Huerta,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2026-03-06 07:13:09.272000+00:00,root,2026-05-18 12:13:36.243170+00:00,https://pure.udem.edu.mx/en/publications/21e83d01-48be-4225-9709-9248dccb8218,6e1d16e856b1077d54900d3f68e5cd873fea6b1a,ResearchOutput,2026-03-06 01:13:09.272000-06:00,2026-05-18 06:13:36.243170-06:00,2026-03-06,2026-05-18,2026-03
2026-05-18,83291464,348c8fa3-8f07-40c7-82c6-a0b5f437f636,ContributionToJournal,An Optimized Search for Dark Matter in the Galactic Halo with HAWC,J. Lundeen; J. P. Harding; A. U. Abeysekara; A. Albert; R. Alfaro; C. Alvarez; J. D. Álvarez; J. R. Angeles Camacho; J. C. Arteaga-Velázquez; K. P. Arunbabu; D. Avila Rojas; H. A. Ayala Solares; R. Babu; V. Baghmanyan; A. S. Barber; J. Becerra Gonzalez; E. Belmont-Moreno; S. Y. BenZvi; D. Berley; C. Brisbois; K. S. Caballero-Mora; T. Capistrán; A. Carramiñana; S. Casanova; O. Chaparro-Amaro; U. Cotti; J. Cotzomi; S. Coutiño de León; E. De la Fuente; C. de León; L. Diaz-Cruz; R. Diaz Hernandez; J. C. Díaz-Vélez; B. L. Dingus; M. Durocher; M. A. DuVernois; R. W. Ellsworth; K. Engel; C. Espinoza; K. L. Fan; K. Fang; M. Fernández Alonso; B. Fick; H. Fleischhack; J. L. Flores; N. I. Fraija; D. Garcia; J. A. García-González; J. L. García-Luna; G. García-Torales; F. Garfias; G. Giacinti; H. Goksu; M. M. González; J. A. Goodman; S. Hernandez; I. Herzog; J. Hinton; B. Hona; D. Huang; F. Hueyotl-Zahuantitla; C. M. Hui; B. Humensky; P. Hüntemeyer; A. Iriarte; A. Jardin-Blicq; H. Jhee; V. Joshi; D. Kieda; G. J. Kunde; S. Kunwar; A. Lara; J. Lee; W. H. Lee; D. Lennarz; H. León Vargas; J. Linnemann; A. L. Longinotti; R. López-Coto; G. Luis-Raya; K. Malone; V. Marandon; O. Martinez; I. Martinez-Castellanos; H. Martínez-Huerta; J. Martínez-Castro; J. A.J. Matthews; J. McEnery; P. Miranda-Romagnoli; J. A. Morales-Soto; E. Moreno; M. Mostafá; A. Nayerhoda; L. Nellen; M. Newbold; M. U. Nisa; R. Noriega-Papaqui; L. Olivera-Nieto; N. Omodei; A. Peisker; Y. Pérez Araujo; E. G. Pérez-Pérez; C. D. Rho; C. Rivière; D. Rosa-Gonzalez; E. Ruiz-Velasco; J. Ryan; H. Salazar; F. Salesa Greus; A. Sandoval; M. Schneider; H. Schoorlemmer; J. Serna-Franco; G. Sinnis; A. J. Smith; R. W. Springer; P. Surajbali; I. Taboada; M. Tanner; K. Tollefson; I. Torres; R. Torres-Escobedo; R. Turner; F. Ureña-Mena; L. Villaseñor; X. Wang; I. J. Watson; T. Weisgarber; F. Werner; E. Willox; J. Wood; G. B. Yodh; A. Zepeda; H. Zhou,39551e8c-89fd-4c72-a543-524f1c70e6a9,135.0,,ExternalOrganization,,Published,2022,Proceedings of Science,approved,sync_user,2026-03-06 07:15:49.138000+00:00,root,2026-05-18 12:13:32.833636+00:00,https://pure.udem.edu.mx/en/publications/348c8fa3-8f07-40c7-82c6-a0b5f437f636,cd72906071b5b4bcda25a783fa366334332ffb89,ResearchOutput,2026-03-06 01:15:49.138000-06:00,2026-05-18 06:13:32.833636-06:00,2026-03-06,2026-05-18,2026-03
2026-05-18,83772722,0e3b1ffa-ed79-41af-afea-fd22e2ca7513,ContributionToJournal,"Postnatal expression of the transcription factor Ebf2 in motivation, reward, and pain-related circuits of the mouse brain",Moisés Martínez-Estrada; M. Blanca D. Cepeda-Varela; A. Damaris Salinas-Villarreal; Mara C. Obregón-Fuentes; Danna A. Real-Marín; Melani A. Balderas-Díaz; Viviana Zomosa-Signoret; Jesús Santana-Solano; Moisés Santillán-Zerón; Román Vidaltamayo,51a6ab2f-6354-4f7c-8e1a-3492bd5f0bd5,10.0,,ExternalOrganization,,Published,2026,Frontiers in Neuroanatomy,forApproval,sync_user,2026-03-28 07:02:36.531000+00:00,root,2026-05-18 12:13:32.942717+00:00,https://pure.udem.edu.mx/en/publications/0e3b1ffa-ed79-41af-afea-fd22e2ca7513,6a42e0ace842e6fe9017d496af2330e3a7d6035d,ResearchOutput,2026-03-28 01:02:36.531000-06:00,2026-05-18 06:13:32.942717-06:00,2026-03-28,2026-05-18,2026-03
2026-05-18,83990875,f1023fe0-228d-41b9-8d03-b395be143d06,ContributionToJournal,Hybrid Thermosetting Polymer Nanocomposite Thin Films With Optimized Thermal Conductivity and Mechanical Reinforcement,Vinicius Alvarenga; Camila M. Maroneze; Matheus S. Dias; Bruno Milton Oliveira Silva; Jaime Taha-Tijerina; Christiano J.S. de Matos; Hélio Ribeiro,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Accepted/In press,2026,Polymer Engineering and Science,forApproval,sync_user,2026-04-12 07:02:39.585000+00:00,root,2026-05-18 12:13:29.220475+00:00,https://pure.udem.edu.mx/en/publications/f1023fe0-228d-41b9-8d03-b395be143d06,b75a6bb81f3bddca864367387f1969338876a68c,ResearchOutput,2026-04-12 01:02:39.585000-06:00,2026-05-18 06:13:29.220475-06:00,2026-04-12,2026-05-18,2026-04
2026-05-18,83997315,b844c98c-2de2-47ad-a650-2010d87195e4,ContributionToJournal,Relation between albuminuria levels and the incidence of cardiovascular events in adult population in Northern Mexico,Miguel Eduardo Garcia-Castillo; Dalia Gutierrez-González; Ana Sofía Sánchez-García; Iván Francisco Fernández-Chau; Christian Reguera-Hernández; Andrea Vallejo; María Fernanda Garcés-Pérez; Carlos Alejandro Molina-Guajardo; Arnulfo Gonzalez-Cantu; Maria Elena RomeroIbarguengoitia,ad7f035b-98ce-49d4-9569-ed458b6000eb,10.0,,ExternalOrganization,,Published,2026,International Journal of Cardiology: Cardiovascular Risk and Prevention,approved,sync_user,2026-04-13 07:05:00.012000+00:00,root,2026-05-18 12:13:43.793155+00:00,https://pure.udem.edu.mx/en/publications/b844c98c-2de2-47ad-a650-2010d87195e4,cac2076b168e30b07641f982431687906115322f,ResearchOutput,2026-04-13 01:05:00.012000-06:00,2026-05-18 06:13:43.793155-06:00,2026-04-13,2026-05-18,2026-04
2026-05-18,84156030,79fb9c0c-7a49-4a21-a1e3-173a0deb05f0,ContributionToJournal,Achieving operational excellence in supply chain management with a lean six sigma 5.0 project,Jesus Vazquez-Hernandez; Ángela Lugo López; Fernando Gonzalez Aleu,76b61a83-412a-4c03-bad5-a6f353c7b859,3.0,,ExternalOrganization,,Accepted/In press,2026,International Journal of Lean Six Sigma,forApproval,sync_user,2026-05-03 07:04:41.972000+00:00,root,2026-05-18 12:13:43.864610+00:00,https://pure.udem.edu.mx/en/publications/79fb9c0c-7a49-4a21-a1e3-173a0deb05f0,2062d44194b82732d2a308e587330bf7736dac38,ResearchOutput,2026-05-03 01:04:41.972000-06:00,2026-05-18 06:13:43.864610-06:00,2026-05-03,2026-05-18,2026-05
2026-05-18,84557400,6c6f2fae-50bf-42e4-ab92-c176faa0d052,ContributionToJournal,Effect of Ni-Based Buttering on the Microstructure and Mechanical Properties of a Bimetallic API 5L X-52/AISI 316L-Si Welded Joint,Luis Ángel Lázaro-Lobato; Gildardo Gutiérrez-Vargas; Francisco Fernando Curiel-López; Víctor Hugo López-Morelos; María del Carmen Ramírez-López; Julio Cesar Verduzco-Juárez; José Jaime Taha-Tijerina,091f16e9-d354-475e-906b-6e4f0cb82515,7.0,,ExternalOrganization,,Published,2025,Metals,forApproval,sync_user,2026-05-11 07:02:58.117481+00:00,root,2026-05-18 12:13:39.588599+00:00,https://pure.udem.edu.mx/en/publications/6c6f2fae-50bf-42e4-ab92-c176faa0d052,afc3e9e8b056d8ae1dfd0718b9a302c9fc73634b,ResearchOutput,2026-05-11 01:02:58.117481-06:00,2026-05-18 06:13:39.588599-06:00,2026-05-11,2026-05-18,2026-05
2026-05-18,84557462,04ffbe00-f13b-4c25-8473-03bd9a1d4bdf,ContributionToJournal,Guest editorial,Fernando Gonzalez-Aleu; Manuel F. Suárez-Barraza,76b61a83-412a-4c03-bad5-a6f353c7b859,2.0,,ExternalOrganization,,Published,2026,TQM Journal,forApproval,sync_user,2026-05-11 07:03:13.514071+00:00,root,2026-05-18 12:13:43.967603+00:00,https://pure.udem.edu.mx/en/publications/04ffbe00-f13b-4c25-8473-03bd9a1d4bdf,6c32432f4022ec369ed690979b3c0b28e3f0dad1,ResearchOutput,2026-05-11 01:03:13.514071-06:00,2026-05-18 06:13:43.967603-06:00,2026-05-11,2026-05-18,2026-05
2026-05-18,84878667,fd3a827c-db97-4c47-8938-5211700c422b,ContributionToBookAnthology,Transforming the Agro-industrial Waste Biomass into High Value-Added Bioproducts,Francisco Fabián Razura-Carmona; Amrita Poonia; Ma del Rosario Villanueva-Macías; Sandra Díaz-Montes; María Karla Flores-López; Maricarmen Iñiguez-Moreno; Lizet Aguirre-Güitrón,a9fcc301-ee02-409c-a644-b3a285a74d43,7.0,,ExternalOrganization,,Published,2026,,forApproval,sync_user,2026-05-16 07:04:35.208226+00:00,root,2026-05-18 07:00:05.875770+00:00,https://pure.udem.edu.mx/en/publications/fd3a827c-db97-4c47-8938-5211700c422b,6ac204ef18c99240f5a1a178d0944367eabcdd42,ResearchOutput,2026-05-16 01:04:35.208226-06:00,2026-05-18 01:00:05.875770-06:00,2026-05-16,2026-05-18,2026-05
